TICID,RA,Dec,Tmag,Keywords
186876651,354.8814,28.2481,6.4,G06191;20SECONDTARGET
243085377,349.6947,18.6458,7.46,G06191;G06058;20SECONDTARGET
243126547,350.7051,20.5589,6.1,G06191;20SECONDTARGET
243132964,351.0776,21.4127,6.99,G06191;20SECONDTARGET
245367276,346.635,19.9109,5.93,G06029;G06200;G06191;G06024;20SECONDTARGET
245368902,346.8704,21.1339,5.71,G06191;G06058;G06195;20SECONDTARGET
28672340,353.4174,29.8744,6.76,G06191;20SECONDTARGET
326448025,354.2791,30.6786,6.64,G06191;G06194;20SECONDTARGET
366036237,353.8747,31.0189,6.27,G06191;20SECONDTARGET
407289645,357.338,23.8737,7.66,G06191;20SECONDTARGET
434283522,354.1163,20.6649,7.23,G06191;20SECONDTARGET
435192367,349.9563,17.684,7.85,G06191;20SECONDTARGET
91029488,348.9919,24.7709,6.17,G06191;20SECONDTARGET
91032823,349.209,27.6893,7.61,G06191;20SECONDTARGET
91052264,349.5639,27.6001,6.85,G06191;20SECONDTARGET
91102009,349.9022,27.4897,7.18,G06191;G06024;20SECONDTARGET
139298196,344.3681,20.7693,4.86,G06200;G06191;G06058;20SECONDTARGET
242398213,339.0516,21.7068,8.16,G06191;20SECONDTARGET
258783637,332.6116,18.7969,7.0,G06191;20SECONDTARGET
258946590,333.7571,21.2781,7.78,G06191;20SECONDTARGET
279563894,335.9173,20.8484,5.79,G06191;20SECONDTARGET
411414794,338.1491,20.2302,6.1,G06191;20SECONDTARGET
435845665,343.5304,19.8911,6.52,G06191;20SECONDTARGET
467565456,340.4658,21.4309,8.03,G06191;20SECONDTARGET
217378196,344.485,13.6118,7.05,G06191;20SECONDTARGET
257224066,343.0866,10.4142,6.46,G06191;20SECONDTARGET
257428151,344.6489,9.3559,5.84,G06191;20SECONDTARGET
310842836,345.4147,4.4605,6.51,G06191;20SECONDTARGET
318705095,343.1039,9.836,4.68,G06191;20SECONDTARGET
318705209,343.1519,10.2197,6.78,G06191;20SECONDTARGET
344163576,346.2263,7.8846,7.88,G06191;20SECONDTARGET
399547952,340.928,10.9383,6.04,G06191;20SECONDTARGET
422079625,342.2343,4.2923,6.79,G06191;20SECONDTARGET
422523985,351.9546,4.8579,9.12,G06191;20SECONDTARGET
423314110,349.577,7.8353,7.77,G06191;20SECONDTARGET
60716322,341.6749,12.1695,3.67,G06191;G06098;20SECONDTARGET
354326161,351.6145,8.6423,6.54,G06191;G06058;20SECONDTARGET
403023651,1.5336,9.7149,7.33,G06191;20SECONDTARGET
405293137,2.2627,9.85,8.0,G06191;20SECONDTARGET
435186877,349.5366,15.6036,7.7,G06191;20SECONDTARGET
456482745,0.0749,13.3123,7.14,G06191;20SECONDTARGET
120117606,335.0046,41.697,7.92,G06191;G06200;20SECONDTARGET
200607569,339.5475,45.8266,6.52,G06191;20SECONDTARGET
299055425,339.6993,44.3141,6.27,G06191;20SECONDTARGET
315270685,338.2242,49.3872,7.29,G06191;20SECONDTARGET
452835097,338.6514,48.7561,7.26,G06191;20SECONDTARGET
455817128,347.6115,43.5431,5.46,G06191;20SECONDTARGET
66785581,341.9852,48.8741,7.72,G06191;20SECONDTARGET
160103179,322.0355,32.2259,5.46,G06191;20SECONDTARGET
166441480,317.8786,41.2409,8.22,G06191;20SECONDTARGET
373445744,320.2558,40.3435,5.83,G06191;20SECONDTARGET
150576183,337.1814,26.7256,7.41,G06191;20SECONDTARGET
16750287,327.3996,28.9925,7.75,G06191;20SECONDTARGET
248039969,325.1804,28.7559,6.85,G06191;20SECONDTARGET
248057724,325.2534,29.3402,7.73,G06191;20SECONDTARGET
27889360,333.3064,27.3184,6.77,G06191;G06024;20SECONDTARGET
28003343,333.7006,24.3151,6.54,G06191;20SECONDTARGET
326202925,328.1242,28.7931,5.07,G06191;20SECONDTARGET
357336603,331.755,25.3453,3.32,G06191;G06022;G06023;20SECONDTARGET
369487358,333.2636,33.6038,6.89,G06191;20SECONDTARGET
430852162,331.7649,34.5219,6.81,G06191;20SECONDTARGET
100733223,341.5788,33.321,9.29,G06191;20SECONDTARGET
