TICID,RA,Dec,Tmag,Keywords
186853940,354.7215,29.7957,11.58,G06022;G06023
200652105,353.2091,30.8498,11.79,G06022;G06023;G06022;G06023
436520557,348.8899,23.4437,10.85,G06022;G06023
258738881,332.5297,20.1892,12.78,G06022;G06023;G06022;G06023
258786074,332.8137,21.8506,11.88,G06022;G06023;G06022;G06023
404555712,335.3646,13.0168,12.23,G06022;G06023;G06022;G06023
404578730,335.7012,17.0007,12.79,G06022;G06023;G06022;G06023
199010369,333.3173,43.9579,11.61,G06057;G06022;G06023;G06022;G06023
200373531,338.4439,43.3315,11.12,G06057;G06022;G06023
407851974,336.8084,41.8407,13.32,G06022;G06023;G06022;G06023
287234729,325.9321,34.4194,11.93,G06057;G06022;G06023;G06022;G06023
26691445,331.9256,25.1779,10.33,G06022;G06023
279746641,334.0508,22.9171,9.29,G06022;G06023;G06022;G06023
357336603,331.755,25.3453,3.32,G06191;G06022;G06023;20SECONDTARGET
431124333,334.9361,31.2127,10.95,G06057;G06022;G06023;G06022;G06023
115686059,339.4022,34.607,12.02,G06022;G06023
373932701,345.9122,39.7082,11.12,G06057;G06022;G06023
295803225,303.8413,48.2871,10.46,G06057;G06022;G06023
364628248,310.8798,53.3496,11.86,G06057;G06022;G06023;G06022;G06023
469460566,307.888,59.1748,11.11,G06057;G06022;G06023;G06022;G06023
229495981,296.636,60.889,11.61,G06057;G06022;G06023;G06022;G06023
233390838,301.5592,59.4907,9.54,G06057;G06022;G06023
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
198358825,256.3568,55.724,11.44,G06022;G06023;G06022;G06023
207493152,246.5422,57.3904,10.06,G06057;G06022;G06023
320525204,264.9615,56.079,8.89,G06057;G06022;G06023
