TICID,RA,Dec,Tmag,Keywords
120682342,353.5955,27.6649,11.13,G06092
120682344,353.6145,27.6614,12.08,G06120;G06092
436825511,346.6964,28.0352,10.29,G06092
150590726,337.4342,24.3913,8.65,G06092;G06024
210035915,338.5838,14.9659,11.04,G06092
259014661,334.8959,21.3686,9.28,G06092
434197994,341.5942,18.735,12.68,G06092
456832526,343.166,15.8535,12.52,G06092
51769076,337.6438,14.3294,9.49,G06092
51769080,337.6578,14.3354,12.08,G06092
91172916,343.5342,15.3625,12.67,G06092
257224091,343.0795,10.3153,8.55,G06092;G06024
344193279,346.4837,9.1185,12.11,G06092
344193299,346.4531,9.1444,11.29,G06092
422438888,339.9184,4.9277,12.98,G06092
422438904,339.9533,4.9696,10.78,G06092
88698277,342.4618,12.168,11.07,G06092
88698281,342.4761,12.1626,12.03,G06092
268264969,354.2603,17.3645,11.56,G06092
302019645,356.854,15.8508,11.99,G06092
302019646,356.8416,15.8489,12.9,G06092
354356378,352.1822,7.0528,12.12,G06092
354356384,352.2108,7.0568,12.73,G06092
408347786,355.8236,11.7879,11.88,G06092
408347795,355.7761,11.8344,8.75,G06092
423315267,352.3845,9.5068,11.78,G06092
423315276,352.3912,9.5433,12.41,G06092
423315278,352.3914,9.5446,11.59,G06092
128821589,340.4533,40.4725,11.48,G06092
154931012,345.0068,42.5001,12.21,G06092
154931028,344.9942,42.5238,10.23,G06092
200215494,337.7721,45.1453,7.09,G06200;G06092;20SECONDTARGET
325180917,330.5536,49.0678,13.06,G06092
427940974,331.4968,47.7658,12.77,G06092
430882834,334.2198,49.0345,10.35,G06092
430882874,334.2198,49.0481,8.09,G06092
138947218,320.3724,43.0149,9.55,G06092
139138297,320.7824,43.4217,9.22,G06092
166348483,317.7089,37.2333,10.8,G06092
166357374,317.7328,37.244,12.01,G06092
240436598,323.41,45.3685,9.63,G06092
275116855,323.157,40.2233,12.65,G06092
304878911,324.2606,36.4613,11.39,G06092
304878937,324.274,36.4762,11.03,G06092
352888684,321.4741,41.7365,9.38,G06092
352888716,321.5011,41.7266,8.14,G06092
373445184,320.2374,40.1593,11.97,G06092
373445201,320.2186,40.1643,11.55,G06092
418925186,329.036,34.5502,7.16,G06200;G06092;20SECONDTARGET
427795455,322.1621,41.0307,11.96,G06092
427795498,322.1562,41.0181,12.3,G06092
468489031,323.2888,40.3414,10.97,G06092
18002010,329.3795,28.9373,8.22,G06092
18002023,329.3751,28.914,11.89,G06092
452719679,326.2107,28.5667,11.84,G06092
452719868,326.183,28.7571,10.13,G06092
10684412,341.0538,32.3322,10.62,G06092
115692081,339.4794,33.4224,11.44,G06092
115692094,339.4738,33.4402,10.81,G06092
128712970,339.8905,38.4403,11.89,G06092
128717900,339.9605,38.4383,12.71,G06092
129562188,344.1664,37.5913,9.25,G06092
259093325,350.3422,39.5248,11.96,G06092
305997336,347.2237,34.8986,10.27,G06092
397676988,337.9861,34.9147,11.19,G06092
397676994,338.0012,34.9184,11.07,G06092
193383192,305.76,45.2795,12.44,G06092
276280403,313.5561,45.581,11.08,G06092
283471501,314.5499,40.1928,9.32,G06200;G06092;20SECONDTARGET
313228832,314.2609,49.2511,12.25,G06092
313461706,314.3029,49.2556,12.58,G06092
416753598,317.8979,51.7134,12.63,G06092
416753664,317.9178,51.7334,11.12,G06092
2012558604,328.5862,51.7515,12.62,G06092
330387995,333.7009,57.711,8.06,G06092
330388060,333.6476,57.7239,12.76,G06092
335034117,332.0191,63.0123,12.35,G06092
335034190,331.9203,63.0398,11.28,G06092
370445102,328.5467,51.7618,8.45,G06092
370445152,328.5856,51.751,12.31,G06092
384373836,328.0329,50.1798,11.11,G06092
384373914,327.9879,50.1984,12.5,G06092
395550660,326.5473,48.6811,12.48,G06092
395790479,326.7251,48.0143,12.95,G06092
469744639,329.6648,58.0749,8.57,G06092
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
236887444,303.4084,65.2118,12.31,G06092
387449516,311.442,69.0666,9.98,G06092
26545543,291.882,52.9837,12.3,G06092
26545554,291.8627,52.9896,10.25,G06092
267813804,293.292,59.1311,10.69,G06092
267813848,293.2947,59.1019,9.41,G06092
1717811870,283.3395,58.6415,14.62,G06092
233718817,276.3347,60.0505,11.1,G06092
236786635,283.3402,58.6416,12.11,G06092
236786645,283.3095,58.6292,10.05,G06092
356891370,272.92,54.6977,12.16,G06092
357685727,275.2304,59.2868,11.38,G06092
357685730,275.2939,59.2828,9.49,G06092
219099171,269.8687,68.3299,10.29,G06092
229583029,270.5564,76.6972,12.5,G06092
229595921,273.3689,76.3818,10.56,G06092
256299213,276.6904,68.3204,11.81,G06092
258801631,286.9873,66.9594,12.53,G06092
258801637,286.9452,66.9647,9.31,G06092
258874963,288.0656,71.4961,11.98,G06092
258874967,288.1226,71.5035,11.94,G06092
341871726,276.9007,68.1357,12.72,G06092
160585398,243.6847,74.4579,10.77,G06092
160601011,244.1273,74.9442,10.51,G06092
230073581,244.1693,67.2394,6.97,G06058;G06200;G06092;20SECONDTARGET
441716237,254.2444,73.8281,12.25,G06092
441716248,254.1678,73.8543,11.66,G06092
198412165,259.2054,59.8018,11.37,G06092
198412174,259.2116,59.8216,11.82,G06092
219760880,262.3191,63.8679,7.8,G06200;G06092;20SECONDTARGET
219762237,262.4352,63.8514,7.13,G06200;G06191;G06092;20SECONDTARGET
