TICID,RA,Dec,Tmag,Keywords
450327316,159.9477,38.7313,11.5,G04132;G04234;20SECONDTARGET
67392956,154.6942,32.3603,11.76,G04234
8246331,161.5425,40.3038,10.88,G04132;G04234;G04039;G04191;20SECONDTARGET
900086743,167.1416,31.8979,17.33,G04137;G04200;G04234;G04177
9391225,167.557,37.0644,11.95,G04234
9391226,167.559,37.0642,12.36,G04234
9391285,167.6122,36.5453,10.42,G04171;G04234
105484834,143.934,44.9934,13.11,G04240;G04234
105485567,144.0063,42.8587,10.7,G04234
105485569,144.0076,42.8622,10.91,G04234
105488249,144.5182,44.6546,10.11,G04234
156805574,140.2557,36.8439,10.97,G04234
156817806,140.5393,40.9251,14.63,G04214;G04234;G04178
172954369,150.1772,32.3053,10.06,G04234
173002290,150.5311,33.85,16.98,G04137;G04046;G04234
173004464,150.7571,34.5543,11.87,G04214;G04234;G04039
21501122,149.1679,38.1384,12.47,G04234
252963282,151.4613,35.1369,12.92,G04214;G04234
331945698,151.7652,35.4486,13.35,G04214;G04234;G04178
355175840,139.8274,38.5231,11.8,G04211;G04234
39074755,139.562,36.1523,10.08,G04171;G04234;G04191
416857959,142.8434,39.0452,11.2,G04132;G04234;G04039;20SECONDTARGET
67646988,147.7683,35.9682,12.44,G04240;G04171;G04214;G04148;G04234;G04039
840722738,154.637,39.1108,9.76,G04234
8915897,152.3207,35.6037,10.87,G04234
117420341,137.8709,28.0195,9.73,G04171;G04234
117420343,137.8734,28.0204,9.73,G04234
117507238,138.1675,26.7918,11.0,G04139;G04234;G04039;20SECONDTARGET
125528956,144.6562,26.8654,11.18,G04234;G04191
125552085,145.219,27.9884,10.35,G04234
172517058,142.5654,24.5545,12.05,G04171;G04234
172517469,142.5591,26.5061,10.42,G04132;G04139;G04188;G04234;G04039;20SECONDTARGET
252962054,151.174,30.4265,13.18,G04234
284993556,137.3671,24.0054,8.22,G04234
307907087,140.9182,32.3291,12.52,G04214;G04234
308015218,149.9161,28.9605,9.02,G04123;G04234;G04106
308015513,149.8454,27.3978,10.06,G04171;G04234
8688061,137.7015,31.4572,11.27,G04139;G04214;G04234;G04039;G04191;20SECONDTARGET
88047377,147.492,22.3832,13.41,G04234
88062825,147.9639,23.1877,12.84,G04234
8900057,143.7118,31.1401,11.75,G04234
91896134,141.9399,23.336,5.91,G04234
308016265,150.0055,24.5526,7.08,G04234
88115150,148.5651,20.4256,10.43,G04132;G04214;G04039;G04234;G04191;20SECONDTARGET
137713981,173.5343,55.8886,11.23,G04132;G04139;G04234;G04178;G04039;G04191;20SECONDTARGET
137726810,173.5071,56.6237,13.33,G04214;G04234;G04178
137810850,177.7931,56.13,11.95,G04234;G04039
224303753,188.3567,52.4543,13.52,G04171;G04234;G04178
284660677,179.1907,57.3848,11.6,G04132;G04171;G04039;G04234;20SECONDTARGET
416538823,183.9328,52.5162,11.61,G04139;G04214;G04142;G04234;G04046;G04039;20SECONDTARGET
416541146,186.7069,51.2058,6.12,G04234
53482055,180.3581,51.0628,13.03,G04214;G04234
55725430,179.9067,56.0498,10.57,G04234
103687176,153.9303,66.0781,10.01,G04240;G04156;G04234;G04039;G04191;20SECONDTARGET
103691996,154.7826,66.492,11.82,G04214;G04234;G04178;G04039
137904397,151.6039,58.6108,9.62,G04171;G04234
138505829,157.7258,65.945,12.72,G04234
141120071,165.4067,57.4909,9.5,G04231;G04234
147897871,164.3586,65.9044,10.7,G04234
149915491,159.944,65.7559,9.75,G04132;G04188;G04234;G04006;20SECONDTARGET
302666303,162.9067,54.8286,10.38,G04234;G04191
302666806,162.8782,57.5776,12.75,G04234
302668828,163.2545,57.7023,8.75,G04047;G04171;G04234;G04103
310782676,156.4606,60.0493,10.01,G04234
416520176,157.6895,57.9569,10.92,G04234;G04191
417867613,161.5506,63.3934,11.31,G04234
137889887,151.4759,54.4711,10.42,G04234;G04191
