TICID,RA,Dec,Tmag,Keywords
138738430,163.6795,27.1156,14.35,G04200;G04137;G04240;G04036;20SECONDTARGET
353969828,165.8848,36.5179,12.1,G04240
105484834,143.934,44.9934,13.11,G04240;G04234
17124024,144.2633,40.577,11.43,G04240;G04214
173002817,150.64,34.7025,14.11,G04240;G04178
302652340,147.898,40.7253,13.13,G04240;G04214
67646988,147.7683,35.9682,12.44,G04240;G04171;G04214;G04148;G04234;G04039
8154501,155.543,41.2287,5.24,G04220;G04240;G04098;G04103
307913606,141.211,30.6926,11.07,G04132;G04139;G04240;G04171;G04039;G04191;20SECONDTARGET
414964448,140.7755,22.3046,8.6,G04240
3906145,151.3592,26.4873,8.14,G04240;G04191
11895653,178.4587,53.6948,7.74,G04067;G04240;G04123;G04106
154220180,184.9485,52.7784,9.49,G04132;G04240;G04039;G04191;G04006;20SECONDTARGET
224288693,183.0229,58.9265,8.69,G04240;G04191
416538839,183.9151,52.6524,10.14,G04132;G04240;G04186;G04039;G04191;20SECONDTARGET
458421559,170.7449,52.2819,12.88,G04240
53569840,182.864,53.4208,7.14,G04240
103687176,153.9303,66.0781,10.01,G04240;G04156;G04234;G04039;G04191;20SECONDTARGET
149927512,161.8609,61.1471,12.18,G04240;G04214;G04178
289715844,158.7911,57.0829,4.83,G04240;G04123;G04125;G04103
356538022,152.5529,64.1353,10.5,G04240
105577069,153.335,46.79,12.85,G04240;G04214;G04178
253039526,159.1987,47.7196,7.57,G04240;G04191
18065818,172.9003,40.5001,8.54,G04234;G04240
361978999,164.3107,41.7145,11.27,G04240
406782185,170.6885,43.7457,11.23,G04240;G04039
142963210,181.3656,69.5393,10.42,G04214;G04240;G04178;G04191
148914672,187.1504,67.4912,13.89,G04240;G04178
154564795,189.5256,74.9502,12.31,G04240;G04178
142277151,192.1659,60.32,5.35,G04104;G04240;20SECONDTARGET
155856633,195.8194,57.3152,8.6,G04240;G04191
155873175,196.1924,55.903,9.52,G04240;G04006
157272202,198.4055,56.7082,6.23,G04240;G04104;G04191;20SECONDTARGET
229534764,195.1835,56.3664,4.61,G04240;G04125;G04103
232970271,198.5933,66.3761,13.51,G04139;G04240;G04214;G04148;G04178;20SECONDTARGET
373675061,188.4392,65.0013,12.43,G04240;G04214;G04171;G04234;G04178
99381596,190.4487,56.7538,11.01,G04132;G04214;G04240;G04186;G04188;G04234;G04039;G04191;20SECONDTARGET
137834559,226.1071,59.8808,9.04,G04240
158579468,222.8759,59.5321,10.89,G04240
159613447,219.8199,61.9312,9.78,G04240;G04191
159631183,220.6314,60.231,7.78,G04123;G04240;G04106;G04103
166053959,212.7208,62.5222,7.91,G04123;G04240;G04106;G04103
198516320,236.6366,65.5481,12.78,G04240;G04171;G04178
202507122,231.3502,60.7445,11.22,G04240;G04178;G04039;G04191
202510436,231.9234,59.987,10.32,G04240;G04191
219004642,220.5854,66.0556,8.73,G04214;G04240;G04178;G04103;G04039;G04191;G04006
272705043,235.3807,70.8776,12.36,G04240;G04214;G04178
445859773,214.0725,58.3894,8.12,G04123;G04240;G04106
288129738,208.4384,78.8526,8.88,G04240;G04039;G04191;G04006
229614158,277.9843,77.5111,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
229640204,279.2442,72.2672,8.02,G04240;G04051;G04191
288344202,263.7149,78.739,10.82,G04132;G04129;G04240;G04234;G04178;G04039;G04191;20SECONDTARGET
288636870,279.6665,79.9664,13.6,G04240;G04178
362259204,286.4761,75.43,13.97,G04240;G04178
219855010,256.7682,67.1617,13.27,G04240;G04214;G04178
232603239,257.8128,60.942,13.39,G04240;G04178
219795029,265.2224,62.7112,14.27,G04240;G04178
229684206,262.5253,54.6599,10.47,G04129;G04240;G04186;20SECONDTARGET
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
233048546,268.6687,64.1361,15.32,G04240;G04214;G04178
229455419,294.2663,60.3749,12.74,G04240;G04214;G04178
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
243278327,288.5066,59.5525,7.41,G04240;G04191
377292963,286.6457,59.5982,9.86,G04240;G04178
