TICID,RA,Dec,Tmag,Keywords
27035360,151.314,19.1855,17.67,G04009;G04046
903602655,161.0475,21.2186,19.28,G04009
11894425,178.0657,49.2449,18.15,G04009
252475779,155.1104,53.0758,16.51,G04137;G04009;G04046
453428902,146.8001,51.9024,14.35,G04137;G04009
840945102,156.0112,48.1475,19.22,G04009
840948472,157.2715,48.9204,18.13,G04009
252801466,166.1065,45.0537,16.19,G04208;G04137;G04009;G04046;G04177
318291508,164.2372,49.6885,17.01,G04137;G04009;G04046
43215375,168.9351,42.9729,15.96,G04208;G04137;G04009;G04046
56939808,172.8432,43.3774,17.59,G04009;G04046;G04177
1884076062,291.1593,59.6962,18.7,G04165;G04009;20SECONDTARGET
