TICID,RA,Dec,Tmag,Keywords
138738430,163.6795,27.1156,14.35,G04200;G04137;G04240;G04036;20SECONDTARGET
165431702,162.3701,27.906,15.51,G04137;G04200;G04036;20SECONDTARGET
165655487,162.6918,33.2627,16.57,G04137;G04209;G04036;20SECONDTARGET
165690666,163.6269,30.1026,16.45,G04137;G04046
165718157,164.3758,30.1397,17.05,G04137;G04209
173008360,164.8549,34.2465,15.59,G04137;G04200;20SECONDTARGET
241259240,158.0237,32.6678,16.16,G04137;G04200;G04209;G04036;20SECONDTARGET
307763125,161.7878,34.8961,16.27,G04200;G04137;G04036
353971452,166.1356,36.1803,14.7,G04200;G04137;G04036;G04177;20SECONDTARGET
407612980,157.7648,32.5812,16.43,G04200;G04137;G04036
8151705,155.2252,36.4458,16.14,G04137;G04200;G04036;20SECONDTARGET
840479530,159.981,31.1121,17.15,G04200;G04137;G04177
840514488,155.8673,31.2705,17.48,G04137;G04200;G04209
840572541,157.8088,33.9282,17.62,G04200;G04137
840609368,158.8968,39.9171,17.31,G04200;G04137
900019628,162.3757,27.1064,17.31,G04200;G04137
900044360,160.2186,28.8157,16.86,G04137;G04200;G04036;20SECONDTARGET
900046449,162.3995,29.8857,17.42,G04200;G04137
900059091,163.8194,33.4822,17.65,G04137
900065047,163.6966,34.0035,16.96,G04200;G04137;G04036
900073836,160.8123,35.5887,17.51,G04137;G04200;G04177
900086743,167.1416,31.8979,17.33,G04137;G04200;G04234;G04177
900118877,163.7508,35.107,17.07,G04200;G04137
900123615,165.8829,37.1956,17.33,G04200;G04137
900136022,166.4606,38.2176,17.39,G04137;G04200
900217831,161.7485,37.7656,17.14,G04137;G04200;20SECONDTARGET
101575815,144.2855,33.5678,16.66,G04137;G04200;G04036;G04177;20SECONDTARGET
16163548,152.7606,38.0326,16.5,G04200;G04137;G04036;20SECONDTARGET
16184089,153.2069,41.3864,16.52,G04137;G04200;G04036;20SECONDTARGET
173002290,150.5311,33.85,16.98,G04137;G04046;G04234
173005180,150.9822,33.0639,16.78,G04200;G04137;G04036;20SECONDTARGET
243247473,146.6628,43.9163,13.47,G04200;G04137;20SECONDTARGET
29189468,151.453,42.8006,16.41,G04200;G04137;G04036;20SECONDTARGET
307908863,141.0624,35.2809,15.6,G04137;G04036;G04209;20SECONDTARGET
39730919,153.651,42.4388,16.03,G04200;G04137;G04036;20SECONDTARGET
4839305,146.5899,32.8574,16.76,G04036;G04137;G04209;20SECONDTARGET
67647112,147.6989,36.6675,16.97,G04137;G04036;G04209;20SECONDTARGET
67647608,147.683,39.2616,16.98,G04137
8152776,155.4812,40.8374,16.69,G04137;G04200;G04036;20SECONDTARGET
840648665,150.3119,35.0858,17.36,G04137;G04200;G04177
840653847,148.3088,35.0505,17.5,G04137;G04200
840667428,144.818,34.4098,17.45,G04200;G04137;G04177
840676919,142.1082,36.3798,17.24,G04200;G04137
840704783,152.9801,36.9597,17.38,G04137;G04200
840721720,152.3458,41.0846,17.48,G04137;G04200
840729778,156.8658,42.1542,17.12,G04137;G04209
840751676,147.8325,40.5561,17.39,G04137;G04200;20SECONDTARGET
840755133,146.8473,42.2442,16.71,G04200;G04137;G04036
840780976,140.9885,36.1434,16.31,G04137;G04200
840782908,140.9007,37.2986,16.94,G04137;G04200;G04036
840787915,142.581,39.2743,17.63,G04137;G04200
840794776,140.3466,40.3824,17.33,G04137
840839379,146.1299,43.0231,16.95,G04200;G04137;G04036
840843013,148.2784,44.5584,17.26,G04200;G04137
117506339,138.0688,25.6389,16.33,G04137;G04200;G04036;20SECONDTARGET
125552142,145.2678,28.374,15.71,G04137;G04200;G04036;20SECONDTARGET
125552428,145.3616,29.7507,16.34,G04137;G04200;G04036;20SECONDTARGET
138689746,136.992,27.5549,16.72,G04200;G04137;G04036;G04209;20SECONDTARGET
172530444,143.0167,28.8455,16.6,G04137;G04200;G04036;20SECONDTARGET
233432206,145.7108,26.0165,15.07,G04200;G04219;G04137;G04036;G04209;G04177;20SECONDTARGET
239199188,146.894,26.0264,16.28,G04137;G04200;G04036;20SECONDTARGET
285003213,137.3284,29.491,16.1,G04137;G04036;G04209
307907698,140.94,30.4679,16.15,G04200;G04137;G04036;G04177
330705492,141.8,28.7748,17.16,G04137;G04200;G04177
349792831,143.4199,29.1887,15.77,G04200;G04137
801233314,135.7425,23.1112,17.44,G04137;G04200
801248231,139.3445,25.0502,17.35,G04137;G04200;G04177
801252133,136.6572,24.6672,16.94,G04137;G04200;G04036
801305403,137.5939,27.4787,17.52,G04137;G04200;G04177
801306068,136.8925,27.6508,16.32,G04137;G04200;20SECONDTARGET
801328104,139.8559,27.5501,17.32,G04137;G04200;G04177
801329129,138.1484,26.9745,17.17,G04137;G04177
801336395,136.6112,28.6018,17.16,G04137;G04200
801346356,137.0271,30.081,17.2,G04137;G04200
840294516,144.599,22.9302,17.07,G04200;G04137
840294830,145.946,22.3328,17.25,G04137;G04209
840309049,147.7364,23.6745,17.5,G04137;G04200;G04209
840311807,147.0277,24.6834,17.2,G04200;G04137
840313139,148.1735,25.3665,16.65,G04137;G04200;G04209
840320279,143.5115,22.9937,17.44,G04137;G04200
840340894,143.034,26.7984,16.94,G04200;G04137;G04036;G04177
840343824,146.8609,26.2672,16.99,G04200;G04137;G04036
840351340,148.0953,27.8901,17.35,G04137;G04200;G04209
840353241,144.8409,26.7336,17.74,G04137;G04200;G04177
840357244,144.5296,27.9723,17.12,G04137;G04200;20SECONDTARGET
840372497,141.0563,27.5756,16.92,G04200;G04137;G04036
840381257,144.4351,28.9109,15.54,G04137;G04036;G04209
840517733,149.0874,27.4582,17.54,G04137;G04200;G04209
840523844,150.5937,29.4652,16.82,G04137;G04200;G04177
840625840,146.616,31.5363,17.11,G04137;G04200;G04177
840627146,145.5002,31.4889,17.43,G04137;G04200;G04177
87958259,146.2816,23.4559,17.02,G04200;G04137
87958260,146.2848,23.4582,17.16,G04137;G04200
98413819,147.1939,24.3565,14.47,G04200;G04137;G04036;20SECONDTARGET
1043354,154.0704,25.4157,16.66,G04200;G04137;G04036;20SECONDTARGET
1066665,154.5179,25.5522,17.03,G04200;G04137;G04177
1116746,155.7521,24.1177,16.51,G04137;G04200;G04036;20SECONDTARGET
171600672,156.9466,19.4731,16.96,G04200;G04137
171601071,157.0003,21.8037,16.67,G04137;G04046
171630076,158.4546,23.1544,15.9,G04244;G04200;G04137;G04036;20SECONDTARGET
171645434,158.6794,22.7634,16.39,G04137;G04200;20SECONDTARGET
171647302,158.8847,21.4334,16.95,G04200;G04137
241190677,152.9224,28.762,15.77,G04200;G04137;20SECONDTARGET
241194059,153.2811,27.4158,15.71,G04137;G04200;G04209;G04036
27108889,152.7226,18.197,16.46,G04137;G04200;G04036;20SECONDTARGET
