TICID,RA,Dec,Tmag,Keywords
139416441,153.9644,32.859,12.4,G04184
139418954,168.375,35.5763,12.31,G04184
39084536,151.5281,39.3578,12.05,G04184
67957953,143.1695,42.3521,12.16,G04184
149398996,139.7751,29.0653,11.55,G04184
233634214,145.8699,29.4537,11.79,G04184
165281003,156.3568,28.7852,11.51,G04184
171630791,158.4706,19.2596,11.82,G04184
3941985,151.931,23.9917,10.56,G04184
95311094,153.0003,19.3666,11.9,G04184
141148818,178.9086,47.2572,8.4,G04184
458427220,182.8106,47.8287,10.43,G04184
416535516,164.5311,56.119,10.96,G04184
453429627,146.886,51.4566,12.26,G04184
376503648,162.5788,42.5689,12.42,G04184
39140880,168.2752,40.3606,11.3,G04184
56939922,172.7557,44.3586,11.69,G04184
142848794,174.4851,67.3293,9.46,G04184
148894072,184.4438,69.5106,10.17,G04184
229536143,195.8793,71.1122,9.98,G04202;G04184;G04206
142383896,197.1744,65.6666,12.13,G04184
229535119,195.4735,65.902,10.85,G04184
284757524,201.5553,56.257,10.62,G04184
335683602,222.936,60.069,11.35,G04184
156508002,219.9648,74.7505,11.59,G04184
229605238,273.579,76.6859,11.12,G04184
229609445,274.4665,77.297,12.06,G04184
420134346,291.2884,75.5495,12.24,G04184
219738202,241.5722,62.7629,10.45,G04171;G04184
232637376,281.2214,57.0881,7.78,G04123;G04184
233066920,270.4683,60.112,11.85,G04184
298666271,278.3516,58.7066,8.77,G04171;G04184
329349834,269.9341,51.8837,12.45,G04184
353782305,276.778,55.4925,12.2,G04184
229913521,287.4277,64.8589,9.91,G04184
229962923,289.5385,65.5882,12.16,G04184
233611409,283.3755,63.9176,11.04,G04184
259001820,289.5859,66.4135,10.91,G04184
