TICID,RA,Dec,Tmag,Keywords
101594277,160.2112,32.205,11.99,G04039
101615938,160.475,34.7455,11.87,G04039
138711522,162.8935,29.7136,10.13,G04139;G04039;G04191;20SECONDTARGET
138737147,163.556,27.3883,11.59,G04039
138755493,163.6098,27.9759,11.56,G04039
139415100,153.8953,30.8124,11.79,G04039
139425617,168.9147,33.7386,11.32,G04039
14900066,159.9187,32.4509,11.41,G04039
155560331,158.4545,40.6801,11.59,G04039
159991258,158.9205,34.5714,11.98,G04039
160332414,155.6394,34.4197,11.81,G04039
165368344,158.4989,29.3793,10.33,G04039;G04191
165405153,159.074,28.7465,10.76,G04039;G04191
165405177,158.9878,28.8917,10.79,G04236;G04039;G04191
165409616,159.315,29.7624,11.3,G04039;G04191
165427092,161.9489,29.1712,11.59,G04214;G04039
165431334,162.2436,29.5665,11.92,G04039
165686740,163.705,35.7451,10.32,G04039;G04191
165686841,163.693,35.0782,11.94,G04039
166648874,166.1178,30.4585,12.62,G04148;G04242;G04039
166656073,166.5433,35.6593,11.5,G04039
166656198,166.6417,35.3479,11.77,G04214;G04039
166656218,166.6197,35.1673,11.46,G04039;G04191
17300565,160.502,37.819,11.34,G04039;G04191
17329110,161.3392,38.5127,7.57,G04211;G04191;G04039
188534360,160.0634,36.0917,11.82,G04039
21549606,165.7902,36.6526,11.09,G04132;G04214;G04039;G04191;20SECONDTARGET
241258309,158.1427,34.5034,11.4,G04039;G04191
241259099,158.0458,32.9525,11.91,G04039
241262922,158.4757,31.223,11.88,G04039
356669204,161.6319,35.3819,11.94,G04039
361978325,164.198,37.8343,10.84,G04039;G04191
368434662,157.5645,35.4124,11.47,G04214;G04039;G04191
39140356,168.2318,36.7322,11.71,G04039
407616962,161.8831,35.1405,11.94,G04039
450325205,159.6284,40.0122,11.93,G04039
450326579,159.7547,40.372,11.59,G04039
450327768,160.2291,35.9132,10.19,G04039;G04191
4996119,161.0834,35.6739,11.81,G04039
67440650,155.4729,34.0498,11.74,G04214;G04039
8189340,156.0209,36.6581,11.08,G04214;G04188;G04039
8246331,161.5425,40.3038,10.88,G04132;G04234;G04039;G04191;20SECONDTARGET
8279893,162.8129,36.2629,11.9,G04039
8279953,162.7836,35.8821,10.27,G04039
8279983,162.8343,36.1234,11.03,G04039;G04191
85293053,156.8376,34.3909,9.35,G04242;G04039
85334035,167.9643,33.5372,9.88,G04214;G04132;G04039;G04006;20SECONDTARGET
8967242,167.2329,34.3029,8.37,G04104;G04191;G04242;G04039;20SECONDTARGET
8992313,167.342,32.8242,11.75,G04039
101575244,144.0439,34.7002,11.85,G04039
101577317,144.3782,35.0613,11.72,G04039
105575631,153.1126,42.7216,11.89,G04039
155207960,144.9203,33.8115,11.42,G04039;G04191
16247025,153.7999,39.5385,9.03,G04039;G04191;G04006
16814085,142.3543,39.7664,11.95,G04039
16814858,142.5079,39.6222,9.94,G04039;G04191;G04006
17191289,145.1997,39.8243,11.37,G04039
17193969,145.5141,37.5167,11.82,G04214;G04039
17203987,145.9397,40.9852,10.98,G04039;G04191
173004464,150.7571,34.5543,11.87,G04214;G04234;G04039
188506634,143.4764,41.6359,11.97,G04214;G04039
21450456,148.7482,40.3869,9.86,G04039;G04006
29235240,152.1635,42.479,11.96,G04039
307908592,140.9384,35.0587,11.72,G04039
368253986,154.9511,42.2767,11.42,G04039;G04191
372680821,141.0434,38.0403,11.86,G04039
372730331,152.3305,39.1624,10.38,G04039
39077569,151.2413,40.308,11.71,G04039
39083264,151.3896,40.6496,11.38,G04039;G04191
39126671,152.1495,37.4963,11.16,G04039;G04191
39139273,152.1032,41.4276,10.98,G04139;G04039;G04191;20SECONDTARGET
407591297,152.177,35.5478,10.57,G04214;G04039;G04191
416857959,142.8434,39.0452,11.2,G04132;G04234;G04039;20SECONDTARGET
450297524,142.8866,39.0607,11.0,G04039
4897275,148.1625,35.1107,7.65,G04104;G04191;G04242;G04039;20SECONDTARGET
4971589,148.873,34.1825,11.85,G04039
4972033,148.9314,35.3597,10.41,G04139;G04214;G04132;G04039;G04191;20SECONDTARGET
67646952,147.5894,36.0602,11.92,G04039
67646988,147.7683,35.9682,12.44,G04240;G04171;G04214;G04148;G04234;G04039
67647065,147.7909,36.3769,11.51,G04039
67648618,148.1048,38.7494,11.62,G04039
67653874,148.4345,40.8328,11.49,G04039;G04191
67666096,148.643,40.3879,9.43,G04039;G04096;G04098;G04226;G04242
8113343,153.8671,36.0976,11.61,G04039
8172607,155.7315,39.4737,11.94,G04039
8197705,156.4422,41.3278,11.35,G04039
8794099,141.8577,34.7313,9.99,G04039;G04006
9348006,150.1151,39.4577,10.92,G04242;G04039;G04191
117507238,138.1675,26.7918,11.0,G04139;G04234;G04039;20SECONDTARGET
125553235,145.3351,24.9526,11.1,G04039
138663482,136.3082,27.2872,11.51,G04039
138664523,136.516,27.5635,12.0,G04039
138686890,136.7603,27.5535,11.94,G04039
138689045,136.7945,29.1285,10.6,G04139;G04039;20SECONDTARGET
138689679,137.0369,27.8389,11.73,G04039
139399259,139.3105,31.2225,11.85,G04039
149362721,138.6533,26.2665,11.46,G04214;G04039;G04191
149368787,139.0959,25.6627,10.12,G04139;G04039;20SECONDTARGET
149438741,140.4038,26.4227,11.99,G04214;G04039
149469920,141.5862,27.9294,11.9,G04039
154966719,142.213,27.1306,10.49,G04039;G04191
154998683,142.3423,24.8419,11.79,G04039
172517469,142.5591,26.5061,10.42,G04132;G04139;G04188;G04234;G04039;20SECONDTARGET
172518755,142.7434,26.5399,9.18,G04242;G04039;G04103
