TICID,RA,Dec,Tmag,Keywords
155559947,158.3068,40.4256,4.53,G04123;G04125
368435904,159.6801,31.9763,3.98,G04125
85286908,156.4778,33.7958,4.47,G04125
21509804,149.4201,41.0555,4.66,G04103;G04125
39074957,139.7108,36.8018,3.91,G04123;G04171;G04125;G04106
39734089,154.2728,42.9141,3.41,G04125
407589461,151.8577,35.2447,4.32,G04123;G04125;G04106
95360236,154.1727,23.4173,3.1,G04125
95431211,154.9325,19.4696,4.36,G04123;G04125;G04103
224292240,183.8577,57.0327,3.25,G04123;G04106;G04125
141120277,165.4612,56.3826,1.86,G04125
287287930,156.0326,65.5663,5.0,G04123;G04125
289715844,158.7911,57.0829,4.83,G04240;G04123;G04125;G04103
331900366,147.7438,59.0378,3.5,G04123;G04125;G04106
99843265,165.9301,61.7507,0.59,G04125
331940649,148.0267,54.0645,4.8,G04125
17929712,169.7825,38.1851,4.65,G04123;G04125;G04106
21542444,165.2095,39.2119,4.82,G04125
24005851,163.4951,43.1898,4.72,G04123;G04125
148917425,188.3696,69.7883,4.02,G04067;G04125
142319244,193.8689,65.4383,4.94,G04125;G04103
150387644,193.5085,55.9598,1.79,G04123;G04125
229534764,195.1835,56.3664,4.61,G04240;G04125;G04103
165991532,211.0965,64.3759,3.69,G04171;G04123;G04074;G04125;G04106
232563914,228.6633,67.3443,4.66,G04103;G04125
471011933,236.0152,77.7945,4.27,G04125;G04171
160600809,244.3742,75.7569,4.61,G04171;G04103;G04125
233195546,264.2379,68.7599,4.34,G04103;G04125
235682463,287.2926,76.5598,4.82,G04125;G04103
356822358,275.189,71.338,4.14,G04123;G04074;G04125;G04106
441804568,265.4848,72.1472,4.12,G04103;G04125
441813918,267.3636,76.9644,4.55,G04103;G04125
230087513,246.9955,68.7683,4.98,G04125
307986093,257.1963,65.7148,3.21,G04125
229686919,263.0684,55.1733,4.61,G04123;G04125;G04103
229686929,263.0456,55.1846,4.66,G04123;G04125;G04106
233121747,273.4793,64.3975,4.56,G04103;G04125
399788684,278.1438,57.0455,4.21,G04034;G04125
229979857,290.1673,65.7148,4.57,G04125
