TICID,RA,Dec,Tmag,Keywords
101230735,299.291,-48.9345,9.66,G03278;G03272;20SECONDTARGET
101512805,301.4825,-48.2696,13.66,G03221;20SECONDTARGET
128790976,300.213,-43.9827,7.22,G03278;G03251;20SECONDTARGET
143257766,293.3893,-45.8927,10.41,G03278;G03201;G03251;20SECONDTARGET
254113311,286.376,-41.4377,10.14,G03278;20SECONDTARGET
261369656,292.6049,-46.2781,10.5,G03278;20SECONDTARGET
300213669,297.8183,-39.9951,14.48,G03221;20SECONDTARGET
355213154,296.5858,-51.2142,15.69,G03221;20SECONDTARGET
369845536,295.0325,-44.3359,12.9,G03255;G03252;20SECONDTARGET
369871758,295.0263,-46.9075,9.32,G03252;20SECONDTARGET
370076395,296.2893,-50.569,16.66,G03221;20SECONDTARGET
425721385,289.7618,-43.0743,9.73,G03278;20SECONDTARGET
61029108,286.4812,-44.6445,13.87,G03221;20SECONDTARGET
61379646,287.7063,-44.2871,13.07,G03221;20SECONDTARGET
61621625,288.767,-42.5846,14.24,G03221;20SECONDTARGET
61728030,289.0662,-42.1051,14.6,G03221;20SECONDTARGET
62020444,290.2053,-45.5748,9.39,G03250;G03227;G03274;20SECONDTARGET
79748331,296.0039,-47.5622,10.01,G03278;20SECONDTARGET
79755479,296.297,-44.9985,14.55,G03207;G03124;20SECONDTARGET
79880315,296.9191,-42.0076,10.21,G03221;G03071;G03044;20SECONDTARGET
79921794,297.1389,-42.4296,15.4,G03221;20SECONDTARGET
80166433,298.2877,-46.37,8.05,G03278;20SECONDTARGET
80170223,298.5622,-42.1181,14.05,G03221;20SECONDTARGET
100566492,309.5112,-48.4621,11.12,G03278;G03181;G03106;20SECONDTARGET
115148200,316.8821,-40.0966,13.27,G03221;20SECONDTARGET
115176307,317.1386,-39.9677,16.34,G03221;20SECONDTARGET
126659216,315.0967,-42.952,14.57,G03221;20SECONDTARGET
129570681,305.4865,-47.7236,9.85,G03252;20SECONDTARGET
129580709,305.7044,-43.5033,13.86,G03221;20SECONDTARGET
290237162,304.564,-38.5666,15.97,G03221;20SECONDTARGET
290755643,307.6905,-38.5781,8.85,G03252;20SECONDTARGET
355058528,303.7698,-40.0957,12.02,G03221;20SECONDTARGET
369455629,311.6734,-41.821,11.45,G03278;G03181;G03106;20SECONDTARGET
369457671,311.6436,-37.9044,11.52,G03278;20SECONDTARGET
369986531,307.3772,-45.3829,8.13,G03252;20SECONDTARGET
