TICID,RA,Dec,Tmag,Keywords
62020444,290.2053,-45.5748,9.39,G03250;G03227;G03274;20SECONDTARGET
389426731,312.2914,-40.2017,9.91,G03250;G03202;20SECONDTARGET
89257479,312.5697,-34.4135,10.65,G03174;G03250;G03228;G03202;G03274;20SECONDTARGET
169148174,291.9706,-28.1905,11.5,G03174;G03250;20SECONDTARGET
218911792,297.9019,-35.1765,10.09,G03250;G03226;20SECONDTARGET
254231212,288.169,-36.2602,11.16,G03250;G03274;G03052;20SECONDTARGET
351339273,301.0099,-65.6044,10.39,G03250;G03228;G03274;20SECONDTARGET
389051009,333.4618,-63.7018,13.03,G03225;G03250;G03202;G03274;20SECONDTARGET
394481268,315.8044,-56.9614,10.3,G03250;G03228;G03274;20SECONDTARGET
238176832,358.3606,-70.9446,10.32,G03174;G03205;G03250;G03272;G03228;G03202;G03226;G03274;20SECONDTARGET
273369281,340.4957,-75.0079,12.41,G03250;G03274;20SECONDTARGET
410153553,340.4975,-69.1731,11.92,G03278;G03250;G03106;G03274;20SECONDTARGET
331681541,307.0335,-76.6782,11.04,G03250;G03126;G03228;G03274;20SECONDTARGET
369327947,290.2417,-82.5615,10.15,G03250;G03278;G03228;G03274;20SECONDTARGET
259901346,41.5131,-70.4022,11.69,G03225;G03250;G03228;G03274;20SECONDTARGET
142052876,97.6941,-76.7172,10.89,G03225;G03250;G03174;G03202;20SECONDTARGET
31381302,88.3604,-71.5616,12.49,G03250;G03264;G03202;G03274;20SECONDTARGET
176935123,100.6234,-67.1245,12.47,G03250;G03264;G03274;20SECONDTARGET
349374765,110.2133,-62.1688,9.91,G03250;G03264;G03228;G03202;G03274;20SECONDTARGET
231733039,81.8771,-51.4859,12.24,G03250;G03202;G03274;20SECONDTARGET
