TICID,RA,Dec,Tmag,Keywords
79660594,295.7195,-45.0829,8.59,G03126;G03227;G03272
80060642,297.8121,-44.2926,9.52,G03126
126802186,316.9107,-47.3229,9.59,G03126
389351637,311.0377,-38.2977,9.1,G03126
91397762,313.3522,-46.6952,8.7,G03126;G03272;G03212
1991380115,302.803,-36.1102,4.49,G03126;G03227
326096771,303.8304,-27.034,4.93,G03272;G03126;G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
92350382,313.6855,-33.0956,10.44,G03126;G03272
113248833,293.1241,-35.4508,7.61,G03126;G03272;G03227
114390321,295.9704,-35.2548,7.76,G03126;G03272;G03227
254147274,286.7172,-37.8128,5.53,G03272;G03126;G03227;G03106;G03251
271478281,299.157,-31.3351,7.43,G03126;G03272;G03227
32104499,289.9844,-30.4701,8.04,G03126;G03227
514062507,286.6054,-37.0649,4.37,G03126;G03156;G03227;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
382469635,291.8243,-69.3017,8.46,G03126
466133934,296.3168,-68.3885,9.05,G03126
229804894,329.7315,-57.9348,11.46,G03126;G03274
139757119,323.7071,-49.7937,7.53,G03272;G03126;G03227
341183550,314.0054,-59.9474,9.69,G03126;G03272
79103276,315.8429,-50.3834,10.62,G03126;G03272;G03274
101141436,299.0677,-52.9716,9.19,G03126;G03227
101622280,302.4496,-51.7185,7.74,G03126;G03227
101912836,304.6776,-51.5042,7.26,G03126;G03251
320264344,295.3229,-56.3222,8.1,G03126;G03272;G03227
260796911,347.7097,-69.032,8.01,G03126;G03272
260852224,349.3275,-66.9402,7.96,G03126;G03227
260852228,349.342,-66.9217,7.73,G03126;G03227
277913391,354.9085,-72.7264,6.11,G03272;G03126;G03227
325179508,354.5667,-69.1,11.15,G03126;G03274
265435357,316.1798,-77.0259,4.61,G03126;G03156;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
331681541,307.0335,-76.6782,11.04,G03250;G03126;G03228;G03274;20SECONDTARGET
302966630,61.6841,-80.7374,7.3,G03126;G03227;G03251
362068187,102.3953,-87.9667,8.67,G03126;G03272
426014122,42.5765,-72.8229,10.29,G03126
38698692,66.2873,-64.0782,7.29,G03126;G03272;G03227;G03251
141411201,84.2612,-73.7,6.15,G03126;G03227;G03106;G03251
150139182,92.7519,-65.2101,9.51,G03107;G03126;G03264;G03272;20SECONDTARGET
150185581,93.4831,-65.5222,8.09,G03126;G03096;G03251;G03102
279249351,103.9717,-56.9389,6.83,G03272;G03126;G03227;G03251
293936312,106.6196,-57.4541,8.99,G03126
294093302,107.4104,-57.0598,10.85,G03126;G03272;G03228;G03274
364423010,119.6145,-65.0052,7.52,G03126;G03272
219415450,79.4754,-53.684,12.03,G03126
257720478,78.2826,-59.6427,8.89,G03126;G03272
350520348,86.3056,-59.9231,8.43,G03126;G03272;G03096;G03053
55652063,74.0014,-61.1664,10.37,G03126;G03274
