TICID,RA,Dec,Tmag,Keywords
101452948,301.1945,-50.3668,13.79,G03254
128722889,299.845,-42.4883,10.91,G03254
128972446,301.4277,-46.882,11.45,G03254
166420397,298.2644,-50.6058,12.4,G03254
404162095,296.4567,-49.0969,12.39,G03254
425668598,286.7844,-44.7011,12.46,G03254
61466996,288.0185,-42.986,13.45,G03254
61698163,288.8187,-45.2887,12.0,G03254
62377269,291.7861,-42.2142,13.26,G03254
79957516,297.4211,-43.0314,12.56,G03254
80254536,298.9415,-46.5837,13.36,G03254
97919621,289.5722,-41.7122,11.96,G03254
100606577,309.6009,-48.2993,11.92,G03254
115152243,316.969,-40.6679,12.54,G03254
129292407,303.6285,-42.4892,11.94,G03254
389294174,303.301,-38.8469,11.4,G03254
389523168,313.0801,-40.7731,13.51,G03254
425826230,316.3913,-46.4204,12.13,G03254
91331807,311.7174,-44.9563,12.6,G03254
164406353,305.5164,-26.9709,12.83,G03254
269529082,301.5659,-37.0246,12.99,G03254
278454408,303.6476,-35.9257,13.0,G03254
291159815,310.119,-36.4707,12.85,G03254
301026438,300.2982,-29.4828,12.42,G03254
34516931,305.3653,-31.1707,12.44,G03254
439419539,301.2068,-34.6301,12.77,G03254
441402609,310.5662,-33.1765,13.42,G03254
112756694,291.9093,-30.0292,11.84,G03254
113123690,292.8535,-32.1255,12.67,G03254
254263191,288.5078,-37.1596,11.88,G03254
269373319,291.8386,-35.9181,13.01,G03254
300555088,299.1548,-38.6215,13.55,G03254
31087272,288.1112,-33.1779,13.03,G03254
31789802,289.3677,-31.523,12.4,G03254
441253401,295.2243,-37.4829,13.08,G03254
96773772,294.7261,-28.7908,11.39,G03254
97518435,296.8349,-28.4077,12.18,G03254
1922215842,295.3691,-73.492,11.82,G03254
1988365600,301.7091,-67.4821,12.25,G03254
352480602,323.9476,-72.3846,11.14,G03254
372317873,315.2394,-68.8865,11.5,G03254
464593741,287.1386,-64.1433,12.76,G03254
466277868,305.7119,-65.56,12.64,G03166;G03254
469879280,316.8426,-72.8444,11.98,G03166;G03254
261524108,335.8645,-67.6356,12.43,G03254
469882282,329.7747,-70.8838,11.13,G03254
139987537,327.9683,-53.1181,13.46,G03254
166582325,313.1603,-52.5379,13.52,G03254
387266782,311.9891,-56.9708,12.44,G03254
79328890,319.5308,-51.7859,11.51,G03254
219954893,305.4122,-55.2596,11.99,G03254
319903904,293.0018,-59.2034,12.56,G03254
320054541,293.4582,-53.9925,12.32,G03254
387137812,291.7184,-62.4096,12.64,G03254
410276797,298.4123,-57.5476,13.51,G03254
411980960,291.2096,-60.396,13.93,G03254
466207330,302.7658,-62.5237,12.19,G03166;G03254
466273013,305.5533,-62.0804,11.81,G03166;G03254
261644781,351.0503,-75.3683,12.56,G03254
267263809,7.496,-77.5404,12.38,G03254
270174232,331.2868,-72.4837,13.95,G03254
273370089,340.5333,-73.5626,12.57,G03254
277873174,345.3446,-70.2107,11.96,G03254
389087849,333.3094,-71.6776,13.11,G03254
38966770,11.3968,-70.4,12.28,G03254
257499005,289.5563,-83.6457,11.79,G03254;G03102
265181978,298.7136,-79.0361,11.74,G03254
451608120,285.2177,-86.7462,11.51,G03254
260994334,78.5548,-79.1111,13.45,G03254
261059632,80.6924,-78.8948,13.19,G03254
261089016,81.4713,-81.2435,13.62,G03254
261204023,86.779,-81.7214,13.5,G03254
261398795,93.8843,-82.8619,12.8,G03254
269795198,68.3843,-78.5943,10.62,G03254
270286061,346.5618,-89.6259,13.14,G03254
358182813,56.1464,-78.8861,13.34,G03254
369819719,159.3427,-87.6143,13.31,G03254
377016454,77.5916,-81.559,14.01,G03254
397191035,96.1929,-85.5083,12.55,G03254
410314440,36.6227,-84.5383,11.85,G03166;G03254
182905375,16.4967,-72.069,12.4,G03254
259963068,43.1472,-71.6105,12.03,G03254
273861698,31.8011,-69.0181,11.42,G03254
370009886,46.8667,-69.8226,12.67,G03254
402103416,17.628,-75.3175,11.87,G03254
631209918,20.6047,-68.9421,13.1,G03254
179210651,79.348,-69.0517,12.93,G03254
231077514,67.8589,-70.5874,12.62,G03254
276793468,83.4028,-67.5463,12.58,G03254
277298771,84.5683,-69.3917,10.45,G03226;G03202;G03254
31265217,76.6982,-71.0851,12.16,G03254
33714875,60.3684,-72.4247,12.4,G03202;G03254
55405087,78.042,-65.6916,12.36,G03166;G03254
55650494,73.8469,-62.7499,12.41,G03254
55852371,76.026,-64.7958,12.94,G03166;G03254
141436267,84.723,-77.5868,13.24,G03254
141610990,89.0594,-76.7563,12.52,G03254
142106818,98.9784,-73.9968,12.1,G03254
167251459,97.7653,-70.1283,13.04,G03254
272361604,119.6158,-75.5343,13.24,G03254
278056060,106.4457,-80.2002,11.93,G03254
280910766,102.0782,-78.7738,12.48,G03254
300010099,106.915,-69.2449,12.3,G03254
300810325,116.7892,-69.3265,11.9,G03254
453079527,113.5971,-70.7253,11.81,G03254
150430115,97.028,-61.9009,13.17,G03254
278777898,100.0638,-59.3659,12.48,G03254
349271047,109.1755,-60.2785,11.47,G03254
358466805,119.2937,-60.66,12.94,G03254
382629772,118.7424,-62.6588,12.87,G03254
149125949,81.1704,-63.6713,12.5,G03254
149573659,86.6124,-61.6994,11.05,G03254
220471360,74.9865,-56.8505,12.35,G03254
231721550,80.8885,-52.4571,12.06,G03254
235052242,82.9638,-52.6679,11.57,G03254
260075804,91.8242,-58.9725,12.57,G03254
260416034,95.6548,-56.809,12.75,G03254
270573806,86.7175,-52.5731,12.52,G03254
309657355,79.0686,-63.2351,12.81,G03254
350654234,87.7998,-58.9074,12.32,G03254
350841880,89.7739,-57.7239,12.89,G03254
382031719,78.8999,-54.1034,12.11,G03254
55272118,76.4464,-62.1663,12.18,G03254
