TICID,RA,Dec,Tmag,Keywords
129078199,301.9806,-42.0917,11.32,G03228;G03274
129138718,302.4652,-47.5282,11.71,G03228;G03274
61799536,289.1806,-45.8917,7.63,G03227;G03228
80202549,298.4994,-47.8164,10.45,G03272;G03228;G03274
114953216,315.2686,-41.244,11.67,G03228;G03274
114985772,315.2317,-41.5303,11.11,G03228;G03274
126910743,317.9582,-43.6176,9.89,G03272;G03228;G03274
302066574,306.9223,-27.7527,9.17,G03272;G03228
441398770,310.4646,-32.4375,7.4,G03063;G03205;G03174;G03228;G03226;G03202;20SECONDTARGET
441420236,311.2916,-31.343,6.75,G03263;G03273;G03141;G03063;G03205;G03272;G03227;G03228;G03226;G03202;20SECONDTARGET
48788704,301.9522,-31.7624,9.88,G03202;G03228;G03274
89257479,312.5697,-34.4135,10.65,G03174;G03250;G03228;G03202;G03274;20SECONDTARGET
113910177,294.6148,-32.5257,11.33,G03228;G03274
114318345,295.9657,-32.4035,9.54,G03228
340791653,292.416,-74.745,9.69,G03228;G03274
351339273,301.0099,-65.6044,10.39,G03250;G03228;G03274;20SECONDTARGET
351339274,301.0216,-65.6052,9.21,G03228;G03274
352434523,301.7001,-67.6141,11.4,G03228;G03274
234282159,335.4278,-65.525,9.88,G03228
234288627,336.0934,-65.977,10.27,G03272;G03228;G03274
238813498,327.3616,-63.1119,10.23,G03272;G03228;G03274
394015919,329.9047,-59.7535,7.89,G03272;G03228
139754153,323.3912,-49.0137,6.68,G03063;G03272;G03227;G03228;G03226;G03106
231622199,316.308,-55.0675,11.19,G03228;G03274
394481268,315.8044,-56.9614,10.3,G03250;G03228;G03274;20SECONDTARGET
219943013,289.9189,-59.9235,11.09,G03228;G03274
219979737,306.9031,-54.882,10.32,G03228;G03274
424940697,293.5168,-52.4221,10.36,G03228;G03274
238176832,358.3606,-70.9446,10.32,G03174;G03205;G03250;G03272;G03228;G03202;G03226;G03274;20SECONDTARGET
267320484,7.7754,-72.0175,11.01,G03228;G03274
273418879,343.9163,-75.4647,8.11,G03227;G03228;G03182
318606698,332.5643,-71.7696,11.7,G03228;G03202;G03274
394134586,3.9396,-67.9941,10.28,G03228;G03274
394134589,3.9732,-67.9985,9.09,G03228
402104884,358.4644,-75.6347,7.87,G03227;G03272;G03228
324608535,312.9451,-79.3167,9.81,G03228;G03274
331681541,307.0335,-76.6782,11.04,G03250;G03126;G03228;G03274;20SECONDTARGET
369327947,290.2417,-82.5615,10.15,G03250;G03278;G03228;G03274;20SECONDTARGET
401667290,311.6759,-81.7236,9.19,G03227;G03228;G03274
468216076,326.696,-85.719,10.59,G03228;G03226;G03202;G03274
183307030,17.3327,-72.2092,10.7,G03228
259901346,41.5131,-70.4022,11.69,G03225;G03250;G03228;G03274;20SECONDTARGET
38462407,61.5077,-64.0939,8.69,G03228;G03052
38759628,67.026,-62.155,10.5,G03228;G03274
142086812,98.4235,-75.6284,8.2,G03107;G03174;G03227;G03228;20SECONDTARGET
142086813,98.4373,-75.6235,8.97,G03107;G03174;G03228;G03274;20SECONDTARGET
272232401,117.3003,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
391948920,79.2501,-78.2954,9.58,G03228
278779899,99.9029,-55.6096,8.09,G03107;G03227;G03272;G03228;20SECONDTARGET
294093302,107.4104,-57.0598,10.85,G03126;G03272;G03228;G03274
349374765,110.2133,-62.1688,9.91,G03250;G03264;G03228;G03202;G03274;20SECONDTARGET
349484401,110.8373,-60.1011,10.04,G03264;G03228;G03274
235048515,82.7382,-53.516,9.25,G03272;G03228
381949148,76.447,-57.5531,7.36,G03174;G03272;G03227;G03228;20SECONDTARGET
