TICID,RA,Dec,Tmag,Keywords
100566492,309.5112,-48.4621,11.12,G03278;G03181;G03106;20SECONDTARGET
369455629,311.6734,-41.821,11.45,G03278;G03181;G03106;20SECONDTARGET
389352124,311.0428,-39.2256,9.05,G03278;G03165;G03181;G03106;20SECONDTARGET
326096771,303.8304,-27.034,4.93,G03272;G03126;G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
48777312,301.8318,-35.5398,7.13,G03227;G03106;G03251
92352620,313.7833,-34.1358,9.64,G03278;G03280;G03181;G03106;20SECONDTARGET
92352621,313.7883,-34.1358,10.01,G03106
112243062,290.7214,-32.9214,7.26,G03227;G03106;G03251
254147274,286.7172,-37.8128,5.53,G03272;G03126;G03227;G03106;G03251
300081980,297.3916,-37.7811,6.69,G03227;G03106;G03251
31858844,289.4785,-32.8613,15.71,G03278;G03181;G03106;20SECONDTARGET
398275886,293.833,-28.4987,12.14,G03278;G03106;20SECONDTARGET
410399074,291.2866,-66.4675,7.49,G03272;G03227;G03106
466222634,302.878,-64.6202,8.22,G03106;G03251
403224672,338.9834,-59.8649,7.38,G03278;G03272;G03227;G03106;G03251;20SECONDTARGET
406320735,327.5005,-64.7128,4.78,G03156;G03106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
139754153,323.3912,-49.0137,6.68,G03063;G03272;G03227;G03228;G03226;G03106
139842723,325.592,-50.0936,6.99,G03106;G03251
231663901,318.737,-55.8719,12.41,G03278;G03181;G03106;20SECONDTARGET
231670397,319.9497,-58.1489,9.86,G03232;G03278;G03181;G03106;20SECONDTARGET
381856447,322.2541,-58.8361,10.72,G03181;G03106;G03102
351534793,309.4632,-60.6349,6.92,G03227;G03106;G03251
360742636,294.6337,-55.3303,11.25,G03278;G03106;G03181;20SECONDTARGET
467971286,289.2975,-60.8918,13.19,G03278;G03181;G03106;20SECONDTARGET
238176110,357.8468,-70.1529,11.04,G03232;G03278;G03272;G03181;G03106;20SECONDTARGET
267263253,7.3289,-76.304,9.22,G03232;G03278;G03181;G03106;20SECONDTARGET
277774779,343.6638,-70.0733,5.47,G03227;G03035;G03106;G03251
277890728,353.332,-77.3853,5.22,G03227;G03106;G03251
325178933,354.5316,-70.9032,6.59,G03106
410153553,340.4975,-69.1731,11.92,G03278;G03250;G03106;G03274;20SECONDTARGET
410214986,354.9158,-69.1961,7.85,G03141;G03278;G03130;G03227;G03181;G03106;G03251;G03102;20SECONDTARGET
317057430,336.8809,-77.7185,7.26,G03232;G03106;G03251
327303574,310.4373,-75.3517,5.93,G03227;G03035;G03106;G03251
261136679,84.3019,-80.4631,5.11,G03272;G03278;G03227;G03035;G03106;G03251;20SECONDTARGET
370137704,46.9093,-72.3219,7.71,G03272;G03227;G03106
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
237933846,58.958,-65.1862,7.27,G03106;G03251
25155310,63.375,-69.2265,10.61,G03080;G03278;G03280;G03106;20SECONDTARGET
32001057,56.2563,-70.0247,7.03,G03227;G03106;G03251
388104525,55.9337,-65.1938,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
55652896,73.9799,-63.2604,11.57,G03080;G03278;G03106;G03068;20SECONDTARGET
141411201,84.2612,-73.7,6.15,G03126;G03227;G03106;G03251
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
272546396,121.347,-74.41,8.53,G03106;G03251
278380701,114.8405,-78.2792,8.44,G03227;G03106
382625142,118.4206,-63.6465,7.34,G03272;G03227;G03106
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
374859347,88.5171,-60.0238,6.25,G03272;G03227;G03106
