TICID,RA,Dec,Tmag,Keywords
241577591,25.6049,-1.037,8.35,G04026;20SECONDTARGET
408515569,8.9886,7.6091,8.31,G04123;G04026;G04106;20SECONDTARGET
293405768,5.6698,1.8235,8.82,G04123;G04026;G04106;20SECONDTARGET
387514723,43.2122,8.6102,8.51,G04123;G04026;G04106;20SECONDTARGET
436844522,40.4198,26.9414,8.14,G04123;G04026;G04106;20SECONDTARGET
91480002,44.716,22.0045,8.01,G04026;20SECONDTARGET
127020603,23.8314,20.9947,8.85,G04123;G04026;G04106;20SECONDTARGET
26893571,27.3676,24.6802,8.21,G04123;G04026;G04106;20SECONDTARGET
337134803,33.9697,11.3595,8.41,G04026;20SECONDTARGET
427736259,58.1801,25.6426,8.96,G04026;20SECONDTARGET
242942743,58.6527,17.3437,8.2,G04236;G04026;20SECONDTARGET
435335024,55.0012,16.3602,8.26,G04026;20SECONDTARGET
61115796,53.2822,19.3831,8.03,G04026;20SECONDTARGET
245825148,67.951,17.2081,8.84,G04026;20SECONDTARGET
60259969,73.1356,27.0271,8.85,G04026;20SECONDTARGET
115455955,83.8475,30.6038,8.31,G04123;G04026;G04106;20SECONDTARGET
62315252,79.6764,28.0905,8.52,G04123;G04026;G04106;20SECONDTARGET
387968740,87.1002,20.8495,8.27,G04026;20SECONDTARGET
430145444,96.3367,23.0568,8.29,G04026;20SECONDTARGET
81726621,92.6132,28.6084,8.85,G04026;20SECONDTARGET
