TICID,RA,Dec,Tmag,Keywords
248387177,19.1307,-0.2901,11.24,G04205;G04242;G04039
248942621,19.9755,-0.4835,12.08,G04205
257802602,16.7615,6.5888,13.27,G04205
257913606,17.9109,6.1765,12.11,G04205
336893387,18.1618,2.5218,11.88,G04205;G04242;G04223
344280587,22.3524,4.7349,13.07,G04205;G04242
344772345,17.1423,2.9995,11.54,G04205;G04242;G04223
376879052,18.3,7.013,12.53,G04205;G04242
376905329,18.4701,6.1238,12.36,G04205;G04242
376939759,19.4494,6.8688,13.01,G04226;G04205;G04242
376981340,19.6102,6.8167,12.81,G04205;G04226;G04242
380907135,19.5506,2.7028,10.56,G04096;G04205;G04226;G04098;G04242;G04223
388801714,17.6414,1.5785,11.08,G04205;G04242;G04191
388810419,18.2816,2.4803,11.64,G04205;G04242
388811663,18.4244,3.0971,11.76,G04205;G04242
388816604,18.5885,1.0048,12.95,G04205;G04242
399673448,20.1333,1.779,12.72,G04205;G04242
399702475,20.5,0.7509,13.77,G04205;G04242
399722652,20.7789,0.8889,11.83,G04205;G04242;G04223
399725072,21.0081,0.2744,11.65,G04205;G04242;G04223
399731211,21.1062,1.7049,12.38,G04205;G04242
257774438,16.4626,11.7538,8.97,G04205;G04059;G04242;G04191;G04223
257801011,16.655,10.1898,11.92,G04205;G04242
257804318,17.0257,9.7367,13.07,G04205;G04242
257814430,17.0781,10.1368,11.76,G04205;G04242;G04223
257815127,17.1819,10.5175,13.87,G04205;G04242
257816591,17.3668,8.9883,13.55,G04205;G04242
257816592,17.3639,8.9894,13.76,G04205
266031238,13.5724,10.9092,11.52,G04205;G04242;G04223;20SECONDTARGET
266074031,14.7018,8.4025,12.61,G04205;G04242
369472094,15.1593,10.1995,13.27,G04205;G04242
369474686,15.3708,10.3665,13.2,G04205;G04242
369479466,16.0047,9.4621,12.77,G04205
376879419,18.3445,8.9874,13.62,G04205;G04242
376936928,19.3049,9.5012,12.24,G04205;G04242
380885550,16.41,11.1299,13.07,G04205
401493706,14.2524,9.386,13.23,G04205;G04242
266012991,12.7701,9.5168,11.24,G04205;G04242;G04223
266014079,12.8453,8.8675,11.44,G04205;G04242;G04223;20SECONDTARGET
266014458,12.8096,6.8464,12.24,G04205;G04242
266030192,13.4322,7.9953,13.27,G04205;G04242
318708039,8.6971,4.6577,12.32,G04205;G04242
405333767,11.2984,6.4816,11.6,G04205;G04242;G04223
405336406,12.3975,10.02,10.12,G04205
418761354,11.4802,6.347,11.38,G04205;G04242;G04191
429035886,9.8217,7.277,12.74,G04205;G04242
248351386,17.3825,-0.5178,12.46,G04205;G04242
257392778,11.2565,0.5932,12.26,G04205;G04242
257429442,12.546,4.7313,12.42,G04205
257435562,13.1404,3.5078,11.61,G04205;G04242;G04223
257436461,14.6902,1.3824,10.11,G04205;G04242;G04191
257571543,11.6996,0.6405,12.48,G04205;G04242
333605244,12.7737,-1.1959,11.55,G04205;G04223;G04242
344627644,13.7869,2.3937,13.07,G04205;G04242
344631944,14.5528,3.5291,12.93,G04205;G04242
344657681,14.8759,4.2277,11.16,G04205;G04242;G04223
344661825,15.2176,0.426,11.84,G04205;G04242;G04223
388777728,10.802,1.4705,11.28,G04205;G04242;G04223
423358486,14.5151,-0.1942,12.69,G04205
423358488,14.5176,-0.1933,12.25,G04205;G04242
114031109,55.2296,20.7361,11.84,G04205;G04242
14078624,58.7967,23.7567,12.06,G04205;G04242
14110700,59.1329,23.9113,12.56,G04205;G04242
14111411,59.1529,22.4724,12.41,G04205;G04242
14224786,59.7703,21.8945,13.74,G04205
14226699,59.92,22.3658,12.06,G04205
149907584,59.0793,24.6608,12.53,G04205
23076555,60.4332,25.1232,12.12,G04205
26017005,52.3421,22.2993,12.55,G04226;G04205;G04098;G04242
26078330,52.8888,22.4348,11.58,G04205;G04223;G04242
26123781,53.6512,20.5989,10.4,G04205;G04242
427740976,59.6472,25.3886,11.45,G04205;G04242
440695298,57.4808,22.2843,13.56,G04205;G04242
113921235,54.2744,19.4996,11.33,G04205;G04242;G04191
