TICID,RA,Dec,Tmag,Keywords
241445868,24.9445,-1.28,12.36,G04214
241539179,25.4984,-1.2419,12.71,G04214
248385571,19.0329,-2.4089,14.0,G04214
248945122,20.3292,-2.859,13.07,G04214
248950505,20.9703,-1.3779,12.42,G04214
248952737,21.1306,-0.4666,14.31,G04214
248955543,21.5301,-2.391,12.73,G04214
248957279,21.8081,-0.1562,12.69,G04214
248986640,22.9025,-0.9669,13.86,G04214;G04178
248986951,22.9828,-0.7075,13.83,G04214;G04178
248988669,23.0969,-1.7994,11.87,G04214;G04039
293469167,27.1992,0.2403,14.55,G04214
293478125,27.3571,4.226,14.09,G04214
293479121,27.4314,1.229,12.73,G04214
293504717,27.9326,0.7721,15.19,G04214
293517417,28.0056,5.7548,13.52,G04214
293561794,28.3807,1.7991,12.72,G04171;G04214;G04236;G04234;G04178
293562047,28.4587,3.223,12.34,G04214;G04236
336889960,17.8059,3.1115,12.45,G04214
336892478,17.9939,4.9003,11.26,G04139;G04214;20SECONDTARGET
336892484,17.984,4.9149,10.44,G04139;G04214;G04211;20SECONDTARGET
336892632,18.0509,5.6896,13.02,G04214
344224880,21.5922,4.098,13.4,G04214
344278904,22.1067,2.4002,12.97,G04214
344278939,22.0896,2.1873,14.73,G04214
344297533,22.6789,2.6092,13.51,G04214;G04178
344300793,23.1239,2.7976,13.47,G04214
346897967,24.3946,6.9471,10.75,G04139;G04214;G04039;G04191;20SECONDTARGET
347360499,25.5648,9.3313,12.5,G04214
35665951,23.75,-2.0735,11.06,G04214;G04039;G04191
35706224,24.2369,-0.6517,13.15,G04214
365156838,22.4044,8.2938,13.35,G04214
369478687,15.875,6.5107,13.64,G04214;G04147
369480059,23.3913,5.7803,14.26,G04214
369534824,25.8315,4.317,8.76,G04214;G04211;G04191
369553776,25.9724,0.2415,13.34,G04214
388810316,18.2006,1.9113,11.33,G04139;G04214;G04236;G04191;20SECONDTARGET
388815217,18.4672,3.9379,14.17,G04214
422651413,28.9456,1.6126,13.3,G04214
243166981,16.074,19.3667,14.2,G04214;G04178
243185500,16.6538,19.2245,10.89,G04039;G04148;G04214;G04242;20SECONDTARGET
258796169,14.8181,13.8611,12.89,G04214
266074828,14.7962,8.161,14.6,G04214
287970637,21.4265,13.6563,13.8,G04236;G04214
303290296,11.9683,16.959,8.5,G04214;G04191
333114275,11.1444,16.1172,13.01,G04214
336777483,14.1642,17.4579,11.02,G04214;G04211;G04191
336778019,14.207,15.1032,14.38,G04214
336814007,17.8499,16.8071,12.61,G04214
365026851,20.1885,10.5786,13.02,G04214
365190599,24.7099,11.352,14.19,G04214;G04147
376934669,19.1754,9.1836,14.25,G04214
384887117,16.8284,17.5188,11.91,G04214;G04039
384888499,16.9518,14.0193,13.23,G04214
385114222,20.3807,17.0571,13.59,G04214
385116051,20.5906,16.1236,13.24,G04214
385118145,20.8707,15.2919,14.36,G04214
385154150,21.7759,12.8577,13.48,G04214
385154641,21.805,15.4706,14.41,G04214
408254882,17.9028,12.0835,10.27,G04214;G04039;G04191
408261483,18.0013,15.036,14.06,G04214;G04178
414808311,13.3562,13.4631,13.12,G04214
414825602,13.6517,17.6182,15.16,G04214
414961493,15.8797,12.7045,14.2,G04214
414962264,15.8069,15.9381,12.5,G04214
429034431,10.9228,17.4036,12.84,G04214
435859675,11.7415,17.9982,13.43,G04214
435874564,12.8432,18.7348,13.96,G04214
456837825,19.5228,19.6342,12.82,G04214
47095549,23.3551,13.236,12.43,G04214
47095952,23.543,12.9645,12.48,G04214
47118819,23.6059,16.2178,13.98,G04214
58798925,12.8489,17.844,14.05,G04214;G04178
245763891,9.8928,14.9099,11.6,G04214;G04188
245763892,9.8919,14.9055,11.62,G04214;G04234
258770842,10.4798,13.6869,11.73,G04214;G04039
293282576,4.234,5.1202,11.06,G04214;G04211;G04191
293343871,4.7675,4.3468,11.69,G04214
293344483,4.8616,4.8398,13.82,G04214
293404949,5.6981,5.9528,13.94,G04214
302171977,8.4937,16.7171,12.5,G04214
302189312,8.8931,15.7834,13.72,G04214
333113604,11.0823,12.6163,10.39,G04214;G04039;G04191
336693440,6.6314,14.9873,11.84,G04214
336725557,6.6389,12.6774,14.87,G04214
336729995,6.8498,16.3991,13.58,G04214
357392613,2.54,13.4527,13.67,G04214
357410677,2.8082,14.5913,12.09,G04214
388767732,10.2449,5.4546,13.42,G04214
401422330,4.8197,7.8022,12.43,G04214
401428856,8.717,10.3155,15.42,G04214
403022289,1.4224,7.3302,11.66,G04214;G04039
405189806,3.5981,7.7618,12.25,G04214
405227551,10.7715,9.1636,11.64,G04214;G04039
405304421,2.4407,9.7476,12.22,G04214
405334990,12.2818,6.3458,13.4,G04214
408516077,8.988,10.4742,12.11,G04033;G04214;G04211;G04148;20SECONDTARGET
418753540,1.9942,8.0029,10.83,G04214
466439737,6.7556,8.4478,12.98,G04214
468346824,6.4155,9.1848,11.76,G04214;G04039
468360270,7.9799,6.8298,15.32,G04214
468360999,8.0652,8.9549,12.81,G04214
51985625,3.404,13.78,13.7,G04214
52005579,3.959,13.5582,10.18,G04033;G04214;G04211;G04148;G04191;20SECONDTARGET
58796459,9.5154,16.9335,10.87,G04214;G04186;G04039;G04191
212951170,8.2219,-4.5695,11.11,G04214;G04186;G04039;G04191
212955845,8.7001,-5.1665,13.29,G04214
212957629,8.8064,-3.3727,14.31,G04214;G04242;G04039
212958187,8.9338,-5.6879,12.64,G04214;G04178
212961494,9.1281,-0.9125,12.7,G04214
212962462,9.3338,-3.3653,12.49,G04214
212979446,9.5537,-3.268,12.5,G04214
212981863,9.8097,-3.0435,10.89,G04214;G04191
244176866,7.2419,-2.4505,11.01,G04214;G04039;G04191
248342667,16.4389,-1.3322,13.66,G04214
248376572,18.1332,-4.1617,11.96,G04214;G04039
257393014,12.1067,0.68,11.99,G04214;G04039
257570935,11.7208,3.9599,13.17,G04214;G04147
293305127,4.4583,0.1119,13.56,G04214
318716242,8.9307,2.5526,12.57,G04214
328032110,9.9455,0.2657,11.29,G04139;G04214;G04039;20SECONDTARGET
328069209,10.4954,3.7696,14.18,G04214
333558634,12.1078,-2.2844,12.71,G04214
333603437,12.605,-3.2413,13.6,G04214
336566276,10.848,0.5259,12.48,G04214
344587165,13.2343,3.6417,13.66,G04214
344630476,14.3894,0.6601,12.58,G04214
344713546,15.5285,2.9389,14.18,G04214
3836938,10.4614,-6.3745,12.58,G04214
3837033,10.4914,-6.0204,12.68,G04214
38381574,8.6347,-6.8368,13.73,G04214;G04178
388800141,14.2517,2.3909,12.4,G04214
3921746,11.8237,-6.4791,11.64,G04214
40104085,7.8997,-5.8767,10.31,G04033;G04214;G04211;G04148;G04191;20SECONDTARGET
423342429,5.3296,-0.4272,9.7,G04214
423356270,5.3793,-0.3557,13.62,G04214
471012716,15.2424,-4.4464,10.53,G04214;G04148
243206274,45.7491,14.839,14.35,G04214
257870150,43.2754,16.8583,10.56,G04214;G04186;G04211;G04098;G04148;G04191
257964105,44.3544,12.8546,12.0,G04214;G04039
303368062,50.0432,11.9588,13.49,G04214
303415004,50.3949,14.3187,12.76,G04214
307403666,47.4619,7.8841,11.4,G04214
