TICID,RA,Dec,Tmag,Keywords
248380832,18.44,-0.5091,11.47,G04231
293563017,28.5077,3.9382,11.51,G04231
344773428,17.3176,2.9636,11.09,G04231
257865552,17.4676,9.5083,13.09,G04231
384882500,16.4012,16.8863,11.39,G04195;G04231
429052510,15.6818,9.16,12.54,G04231;G04242
456862677,21.1862,21.5131,11.3,G04195;G04231;G04191
257435388,13.2145,4.4539,12.7,G04231
22747490,38.2972,26.3477,10.45,G04231
246981220,36.4819,23.1941,9.51,G04231
436844682,40.4988,27.4315,9.88,G04231
436852565,40.9962,25.0497,9.34,G04231
436873727,42.5583,25.3335,7.13,G04231;G04103
436877493,42.632,25.1512,10.49,G04231
149857901,58.8098,26.9907,9.66,G04231;G04191
149923858,59.3313,24.359,11.2,G04231;G04242;G04223;20SECONDTARGET
22997595,60.2642,27.6936,9.73,G04231;G04171;G04191
26501889,57.1504,32.4063,11.44,G04231
346593578,55.3383,26.0289,10.41,G04231
35200769,57.4627,26.81,9.09,G04231
46424807,52.5772,28.408,11.57,G04231
84335971,57.9686,26.4084,9.36,G04231
345411569,57.5029,10.8093,9.62,G04231
345455126,58.2622,8.9861,10.28,G04231;G04191
399967279,54.3883,10.0577,12.03,G04231
415339577,58.8781,11.3133,12.23,G04231
435255396,51.8319,15.0974,9.82,G04231
435260463,52.1144,14.4937,13.42,G04231
435283880,52.8115,15.9355,12.64,G04231
440705068,58.1386,20.2615,15.48,G04231
18872848,73.2565,21.8037,13.46,G04231
436566337,70.764,15.0066,13.6,G04171;G04231;G04091;20SECONDTARGET
436640580,72.2263,15.5695,8.6,G04171;G04231;G04103
349511483,66.5805,33.6495,10.63,G04231
349579586,66.8461,30.061,8.24,G04231
408774202,70.7202,31.6395,11.88,G04231;G04234;G04039
427773123,69.1206,28.544,11.14,G04231
467784599,62.6445,33.5356,12.17,G04231
56621708,63.3669,24.003,14.06,G04231
58109130,64.0694,27.3967,12.82,G04231
58605626,66.2045,28.3803,9.64,G04231
59873985,71.9249,26.1497,9.44,G04231;G04236;G04240;G04142;G04191;20SECONDTARGET
115054217,83.173,32.7713,9.94,G04231;G04123
127505658,80.9472,35.4176,11.69,G04195;G04231
127505662,80.9437,35.4153,10.49,G04195;G04231
2236662,79.638,34.0654,12.68,G04231;G04240
239733357,86.4508,30.8035,13.01,G04231
239734544,86.4603,30.3232,12.51,G04231;G04171
2433001,79.8492,33.9853,6.26,G04231;G04123
286172706,82.4815,29.6008,13.52,G04231
3224605,82.3849,33.2468,11.99,G04195;G04231
349071164,75.7158,24.1522,11.27,G04231
319753414,95.1237,23.074,11.56,G04231
385667900,91.439,21.09,13.4,G04231
438210109,96.4151,15.2945,14.01,G04231
438225366,96.4994,14.8902,10.76,G04231
44937952,91.63,19.2063,13.17,G04231
54406864,97.8954,21.065,11.15,G04231;G04123;G04106
55070940,99.1804,20.7036,10.65,G04231
172030519,97.5408,34.2553,9.17,G04231
172422002,99.0248,31.7979,8.81,G04231
284398867,100.1284,29.8095,9.79,G04231
308998407,89.1277,35.1445,8.04,G04231
84477330,101.2764,29.2443,10.11,G04231;G04191
86658018,98.2332,27.6122,11.49,G04231
