TICID,RA,Dec,Tmag,Keywords
248984732,22.7353,-0.6243,9.66,G04123;G04106
293469369,27.2515,1.3315,7.14,G04123;G04106
293479473,27.487,2.9894,10.96,G04123;G04106
344300996,23.0771,1.572,7.88,G04123;G04106
346940314,25.7455,8.8004,11.69,G04123;G04106
347361290,25.9663,10.9501,10.47,G04123;G04106
365067248,20.9174,8.1893,8.06,G04123;G04106;G04103
365157858,22.6124,8.6926,13.89,G04123;G04106
369535670,25.9641,3.3561,9.88,G04123;G04106
380908377,25.5097,4.4229,11.38,G04123;G04106
380908663,25.538,5.9701,10.23,G04123;G04106
388810821,18.2691,4.649,10.66,G04123;G04106
243173858,16.6119,19.4826,11.16,G04123;G04106
243186254,16.805,19.2601,11.58,G04123;G04106
257802169,16.7244,8.6523,7.76,G04123;G04106
266032748,14.498,9.6781,11.74,G04123;G04106
266075833,14.9785,10.9352,10.97,G04123;G04106
301792079,21.9411,20.2268,10.4,G04123;G04106
381320713,22.4706,18.3557,5.87,G04123;G04106
408238649,17.1265,14.2592,10.84,G04123;G04106
414827885,13.7841,16.9099,7.74,G04123;G04106
414943020,15.4021,16.0498,9.97,G04123;G04106
436544755,13.6642,18.611,11.75,G04123;G04106
456857185,20.2182,21.7287,10.65,G04123;G04184;G04106
47119710,23.7152,12.5586,7.16,G04123;G04106
257343854,8.4428,5.3672,13.45,G04123;G04106
266017039,13.1693,6.6652,8.69,G04123;G04106
293392956,11.1058,9.9526,9.37,G04123;G04106
302174092,8.7002,13.0991,9.34,G04123;G04106
395320456,1.0011,12.1457,6.96,G04123;G04106
408506087,3.1991,6.1762,8.96,G04123;G04106
408515569,8.9886,7.6091,8.31,G04123;G04026;G04106;20SECONDTARGET
414764074,7.5864,16.5875,8.28,G04123;G04106
427331589,3.9889,4.251,7.11,G04123;G04236;G04106
468359158,7.876,11.532,6.92,G04123;G04106
52021376,4.1904,13.9168,7.35,G04123;G04106
212949412,7.9199,-1.7937,7.02,G04123;G04236;G04106
213005785,10.2156,-2.3103,9.85,G04123;G04106
257202366,6.527,0.3324,10.83,G04123;G04106
257436372,14.7451,0.8354,9.78,G04123;G04106
293405768,5.6698,1.8235,8.82,G04123;G04026;G04106;20SECONDTARGET
344657789,14.911,3.978,9.06,G04123;G04106
344660172,15.0153,3.7562,10.65,G04123;G04106
382306185,11.0818,-4.3992,8.39,G04123;G04236;G04106
388766485,9.6059,1.2779,8.45,G04123;G04236;G04106
388799928,14.3094,1.3641,8.02,G04123;G04106
218169119,41.7511,12.4498,8.7,G04123;G04106
218291182,42.6125,16.3228,11.37,G04123;G04106
257917476,43.6806,13.6387,9.43,G04123;G04106
302462590,47.4369,15.3645,10.14,G04123;G04106
365336765,46.7715,11.948,10.26,G04123;G04106
387514195,43.1813,10.8234,11.62,G04123;G04106
387514723,43.2122,8.6102,8.51,G04123;G04026;G04106;20SECONDTARGET
387533506,43.587,11.3095,8.15,G04123;G04106
471011364,41.2407,12.4452,4.96,G04106;G04123;G04125
113732080,46.9098,19.5673,11.59,G04123;G04106
113807065,47.5248,18.9646,11.33,G04123;G04106
218169579,41.8346,17.2843,8.4,G04123;G04106
22749863,38.4222,27.3721,8.84,G04123;G04106
247373402,40.9213,21.1469,7.63,G04123;G04106
247408278,42.0835,20.0102,8.2,G04123;G04106
301798379,40.5916,20.0112,5.77,G04123;G04106
426448054,40.2605,18.7915,9.28,G04123;G04106
436844522,40.4198,26.9414,8.14,G04123;G04026;G04106;20SECONDTARGET
436852777,40.9635,25.6384,6.37,G04123;G04106
436882148,43.0186,25.45,10.87,G04123;G04106
52126281,40.595,17.6007,8.78,G04123;G04106
60999894,37.6606,19.8551,5.9,G04106;G04123
61084715,39.182,20.7004,8.3,G04123;G04106
61085664,45.5566,23.4277,8.37,G04123;G04106
91437378,44.5233,20.6685,5.4,G04123;G04236;G04240;G04106;G04103
91481822,44.8625,20.0667,9.07,G04123;G04106
126996796,22.9915,21.1758,11.67,G04123;G04106
126999448,23.3006,20.638,11.67,G04123;G04106
127020603,23.8314,20.9947,8.85,G04123;G04026;G04106;20SECONDTARGET
151056397,24.7363,21.9186,7.62,G04123;G04106
246938869,34.4394,18.4551,7.15,G04123;G04106;G04103
26893571,27.3676,24.6802,8.21,G04123;G04026;G04106;20SECONDTARGET
306216222,30.5882,19.3899,8.28,G04123;G04106
306517089,33.7813,18.0744,11.66,G04123;G04106
381344208,22.966,20.3749,8.9,G04123;G04106
405375092,24.0814,17.825,11.51,G04123;G04106
408643665,36.0893,17.4926,11.13,G04123;G04106
60987883,29.5894,18.2743,8.14,G04123;G04106
620336300,29.8288,24.8291,8.04,G04123;G04106
88727242,25.9276,14.702,8.7,G04123;G04106
88773937,26.6474,17.4127,6.29,G04123;G04106
88814366,26.9603,12.7185,9.51,G04123;G04106
91277922,27.7895,20.5143,6.4,G04123;G04106
91329512,28.383,19.2933,4.66,G04123;G04106
91329517,28.3831,19.2953,4.72,G04123;G04106
270371961,32.4641,3.7693,6.59,G04171;G04123;G04234;G04106
270405527,32.721,3.9932,9.48,G04123;G04106
270417193,33.2603,4.2861,8.06,G04123;G04106;G04103
278962831,39.0114,6.4322,6.7,G04123;G04106
337024785,32.0614,8.6996,11.6,G04123;G04106
347386274,26.7374,10.9373,9.92,G04123;G04106
347433253,28.0107,10.8105,7.88,G04123;G04106
347433254,28.011,10.8113,7.89,G04123;G04106
365207159,31.896,6.4417,11.64,G04123;G04106
380959201,35.3834,7.7523,7.01,G04123;G04106
