TICID,RA,Dec,Tmag,Keywords
248387672,19.2474,-2.28,6.0,G04104;G04191;20SECONDTARGET
262809788,23.7049,0.9431,6.38,G04104;G04191;20SECONDTARGET
399733863,21.4196,2.972,6.56,G04104;20SECONDTARGET
257883443,17.7268,9.5653,6.67,G04059;G04104;G04191;20SECONDTARGET
346923890,24.4211,12.0784,6.17,G04104;G04191;20SECONDTARGET
58858845,20.6793,17.1972,6.71,G04104;20SECONDTARGET
401446825,10.2987,9.3544,6.04,G04104;20SECONDTARGET
257558320,11.2973,0.253,6.48,G04104;G04191;20SECONDTARGET
38381642,8.6128,-6.5044,6.45,G04104;20SECONDTARGET
61105191,45.8701,23.0615,6.46,G04104;20SECONDTARGET
113710966,25.6221,20.2644,4.49,G04222;G04104;G04211;G04191;20SECONDTARGET
118295030,33.8548,24.2702,6.17,G04104;G04191;20SECONDTARGET
246942458,34.7862,19.6869,6.29,G04104;G04191;20SECONDTARGET
306263608,30.9053,21.2815,8.57,G04104;G04171;G04242;G04191;G04039;20SECONDTARGET
405376575,31.6261,24.3331,6.29,G04104;G04191;20SECONDTARGET
347440764,28.4892,10.6123,6.29,G04104;20SECONDTARGET
381023498,36.8457,10.1971,5.99,G04104;20SECONDTARGET
101349357,49.4161,31.1267,5.87,G04104;G04191;20SECONDTARGET
14111296,59.1209,22.673,7.22,G04104;G04209;20SECONDTARGET
15736408,61.3355,22.0081,5.33,G04104;G04211;G04191;20SECONDTARGET
311151814,61.5679,15.698,7.29,G04104;G04059;G04240;G04236;G04191;20SECONDTARGET
17232188,65.0548,19.2333,6.93,G04104;G04059;G04236;G04240;20SECONDTARGET
17339628,66.0615,21.736,6.63,G04104;G04236;G04240;G04147;20SECONDTARGET
17418956,66.5777,21.4702,6.86,G04104;G04236;G04240;G04147;20SECONDTARGET
18583347,72.1768,18.7071,6.36,G04104;G04191;20SECONDTARGET
18639254,72.2652,18.641,8.23,G04104;G04236;G04240;G04191;20SECONDTARGET
245786953,66.9002,15.589,6.9,G04104;G04236;G04240;20SECONDTARGET
245792139,67.2019,17.2853,7.28,G04104;G04236;G04240;G04191;20SECONDTARGET
245826993,67.8728,13.9034,7.26,G04104;G04236;G04240;G04191;20SECONDTARGET
245911057,69.7394,14.1054,7.37,G04104;G04240;G04236;20SECONDTARGET
389121767,74.9352,15.9166,6.31,G04123;G04104;G04240;G04236;20SECONDTARGET
435903398,64.581,16.0882,8.7,G04104;G04240;G04236;G04191;20SECONDTARGET
435907579,64.7841,17.5246,7.81,G04104;G04240;G04236;G04191;20SECONDTARGET
435926536,65.6874,16.7908,7.22,G04104;G04236;20SECONDTARGET
436590739,71.6272,15.4719,7.69,G04104;G04240;G04236;G04191;20SECONDTARGET
456891444,67.3363,17.5448,6.53,G04104;G04240;G04236;20SECONDTARGET
16048383,63.6354,23.5747,7.45,G04059;G04104;G04236;G04240;G04191;20SECONDTARGET
58545061,65.8773,24.4051,6.73,G04104;G04123;G04236;G04240;G04106;20SECONDTARGET
69760570,77.5175,27.556,6.5,G04104;20SECONDTARGET
412155045,80.0149,13.5445,7.0,G04104;20SECONDTARGET
47346402,81.1077,17.3835,4.49,G04220;G04104;G04236;G04211;G04191;20SECONDTARGET
114776214,88.5945,20.2757,3.85,G04104;G04211;G04191;20SECONDTARGET
46125330,93.7114,19.1553,4.77,G04104;20SECONDTARGET
59545062,94.9173,16.0132,6.08,G04104;G04191;20SECONDTARGET
91928222,89.0166,13.922,6.01,G04104;G04209;20SECONDTARGET
