TICID,RA,Dec,Tmag,Keywords
262878936,24.8807,5.0559,10.61,G04186;G04039
422653412,29.0629,0.102,11.03,G04132;G04139;G04240;G04236;G04186;G04039;20SECONDTARGET
630426268,20.6868,0.5324,12.83,G04186;G04211
436541121,13.3033,19.0568,10.21,G04186;G04039;G04191
468360701,8.1456,7.4904,10.46,G04139;G04186;G04236;20SECONDTARGET
58796459,9.5154,16.9335,10.87,G04214;G04186;G04039;G04191
212951170,8.2219,-4.5695,11.11,G04214;G04186;G04039;G04191
213005294,10.1091,-0.145,10.37,G04139;G04186;G04039;G04191;20SECONDTARGET
257247784,6.8439,1.0741,10.87,G04139;G04186;20SECONDTARGET
257870150,43.2754,16.8583,10.56,G04214;G04186;G04211;G04098;G04148;G04191
399920963,49.6594,8.4509,10.41,G04186
60922399,25.799,21.0196,11.15,G04186;G04188;G04234
347509979,30.6171,10.5798,12.14,G04186
419942387,30.7165,4.7832,10.55,G04132;G04214;G04186;G04234;G04039;G04191;20SECONDTARGET
422692083,30.5125,3.9432,10.95,G04186
422692632,30.4453,1.2875,10.74,G04139;G04240;G04236;G04186;G04060;20SECONDTARGET
90768237,54.0371,31.3102,10.98,G04033;G04214;G04186;G04148;G04188;G04039;G04191;20SECONDTARGET
242986310,59.776,15.1794,11.02,G04214;G04186;G04039;G04191
416673326,52.3555,11.7029,10.84,G04186;G04039
435308532,54.3923,17.85,10.82,G04236;G04186
435308534,54.39,17.8539,10.56,G04240;G04236;G04186;G04211
17308750,65.5337,19.2559,10.65,G04212;G04186;G04039;G04191;20SECONDTARGET
397356212,70.733,21.4738,9.5,G04214;G04186;G04211;G04039;G04191;G04006
435881139,64.3187,12.2321,11.33,G04186
435930877,65.9606,14.9214,10.91,G04132;G04240;G04186;G04234;G04039;20SECONDTARGET
436584697,71.3322,13.5742,10.86,G04132;G04186;G04142;G04039;20SECONDTARGET
436678563,73.4588,15.8199,10.92,G04214;G04186;G04039;G04191
456945997,67.8079,20.8948,10.62,G04186;G04039;G04191
60874953,66.3071,17.268,10.74,G04139;G04240;G04186;G04060;20SECONDTARGET
660243056,69.7245,21.7972,12.8,G04147;G04186
673444998,64.3189,12.2321,12.97,G04186
268397675,68.3496,23.9906,11.0,G04142;G04186;20SECONDTARGET
446069972,71.8369,34.2954,10.97,G04186
58287259,64.8959,29.7936,11.75,G04186
661286745,64.8964,29.7939,11.78,G04186
115131636,83.2144,33.8271,10.97,G04033;G04214;G04186;G04148;20SECONDTARGET
2848024,80.5862,30.5188,10.95,G04240;G04186;G04039
62468883,80.0484,24.9564,11.09,G04186;G04039
723015694,83.2159,33.829,18.14,G04186
247463344,85.551,12.4799,8.8,G04033;G04142;G04148;G04186;20SECONDTARGET
247469525,85.6319,15.4167,10.94,G04186
302675684,82.6543,15.2404,10.48,G04214;G04186;G04039
194859376,99.7183,22.9179,14.29,G04147;G04186
385822666,95.4797,12.5278,10.63,G04186
715502204,95.4792,12.5286,17.11,G04186
172355389,98.6396,31.5011,10.23,G04214;G04186;G04039
400622127,96.0317,31.0091,10.9,G04132;G04214;G04240;G04186;G04234;20SECONDTARGET
