TICID,RA,Dec,Tmag,Keywords
248946257,20.4519,-1.9971,8.17,G04123;G04030;G04103
248984732,22.7353,-0.6243,9.66,G04123;G04106
293469369,27.2515,1.3315,7.14,G04123;G04106
293479473,27.487,2.9894,10.96,G04123;G04106
344300996,23.0771,1.572,7.88,G04123;G04106
346832357,23.0671,9.2278,9.18,G04123;G04236
346940314,25.7455,8.8004,11.69,G04123;G04106
347361290,25.9663,10.9501,10.47,G04123;G04106
365067248,20.9174,8.1893,8.06,G04123;G04106;G04103
365157858,22.6124,8.6926,13.89,G04123;G04106
369535670,25.9641,3.3561,9.88,G04123;G04106
380908377,25.5097,4.4229,11.38,G04123;G04106
380908663,25.538,5.9701,10.23,G04123;G04106
388810821,18.2691,4.649,10.66,G04123;G04106
243173858,16.6119,19.4826,11.16,G04123;G04106
243186254,16.805,19.2601,11.58,G04123;G04106
257802169,16.7244,8.6523,7.76,G04123;G04106
266032748,14.498,9.6781,11.74,G04123;G04106
266075833,14.9785,10.9352,10.97,G04123;G04106
301792079,21.9411,20.2268,10.4,G04123;G04106
381320713,22.4706,18.3557,5.87,G04123;G04106
384881668,16.2724,14.9465,5.23,G04123;G04103
408238649,17.1265,14.2592,10.84,G04123;G04106
414827885,13.7841,16.9099,7.74,G04123;G04106
414943020,15.4021,16.0498,9.97,G04123;G04106
436544755,13.6642,18.611,11.75,G04123;G04106
456857185,20.2182,21.7287,10.65,G04123;G04184;G04106
47119710,23.7152,12.5586,7.16,G04123;G04106
257343854,8.4428,5.3672,13.45,G04123;G04106
266017039,13.1693,6.6652,8.69,G04123;G04106
293392956,11.1058,9.9526,9.37,G04123;G04106
302174092,8.7002,13.0991,9.34,G04123;G04106
318717035,10.6368,5.6753,7.55,G04123
395320456,1.0011,12.1457,6.96,G04123;G04106
408506087,3.1991,6.1762,8.96,G04123;G04106
408515569,8.9886,7.6091,8.31,G04123;G04026;G04106;20SECONDTARGET
414764074,7.5864,16.5875,8.28,G04123;G04106
427331589,3.9889,4.251,7.11,G04123;G04236;G04106
466443343,7.0838,10.1887,5.62,G04123;G04103
468359158,7.876,11.532,6.92,G04123;G04106
52021376,4.1904,13.9168,7.35,G04123;G04106
212949412,7.9199,-1.7937,7.02,G04123;G04236;G04106
212982053,9.7901,-3.9927,8.69,G04123;G04030
213005785,10.2156,-2.3103,9.85,G04123;G04106
257202366,6.527,0.3324,10.83,G04123;G04106
257436372,14.7451,0.8354,9.78,G04123;G04106
293405768,5.6698,1.8235,8.82,G04123;G04026;G04106;20SECONDTARGET
333557388,11.9115,-4.4976,9.03,G04123;G04030
344657789,14.911,3.978,9.06,G04123;G04106
344660172,15.0153,3.7562,10.65,G04123;G04106
382306185,11.0818,-4.3992,8.39,G04123;G04236;G04106
388766485,9.6059,1.2779,8.45,G04123;G04236;G04106
388799928,14.3094,1.3641,8.02,G04123;G04106
218169119,41.7511,12.4498,8.7,G04123;G04106
218291182,42.6125,16.3228,11.37,G04123;G04106
243190798,45.3929,12.6798,10.45,G04123
257917476,43.6806,13.6387,9.43,G04123;G04106
302462590,47.4369,15.3645,10.14,G04123;G04106
318967742,42.9708,5.4426,11.26,G04123
365336765,46.7715,11.948,10.26,G04123;G04106
