TICID,RA,Dec,Tmag,Keywords
248382748,18.5776,-0.8204,15.01,G04091
248391428,19.7383,-0.4296,14.9,G04091;20SECONDTARGET
262846506,24.6126,3.6608,12.9,G04091
293502807,27.7298,2.8776,16.58,G04091
380908682,19.1138,6.0532,12.57,G04091;20SECONDTARGET
471015463,21.1262,6.816,16.6,G04091
243228596,17.7655,19.7951,14.87,G04091;20SECONDTARGET
258844836,14.9863,15.7372,12.27,G04091;20SECONDTARGET
336815230,21.6545,16.1365,14.47,G04091
346894954,24.1093,11.6588,12.44,G04091
381230836,18.8224,14.4717,15.5,G04091;20SECONDTARGET
398912586,18.4397,17.9805,15.66,G04091
398940155,18.8577,19.3803,12.81,G04091;20SECONDTARGET
408255484,17.9854,15.2978,15.5,G04091
47120189,23.7838,15.4009,15.22,G04091
257292034,7.2876,4.9398,15.16,G04091
266013993,12.8622,9.3592,13.89,G04091;20SECONDTARGET
293392917,11.1943,9.7307,16.29,G04091
336726823,6.7599,13.5564,15.48,G04091
336766344,7.2177,13.9129,16.06,G04091;20SECONDTARGET
357368607,1.8907,13.5992,13.11,G04091
395323403,2.1891,12.2888,14.72,G04091
401466680,10.5561,10.6529,15.26,G04091;20SECONDTARGET
405212419,4.226,7.075,16.11,G04091;20SECONDTARGET
405248056,10.5691,13.7612,13.83,G04091;20SECONDTARGET
405266556,0.278,11.01,13.73,G04091;20SECONDTARGET
418789164,11.8718,9.9823,10.56,G04091;20SECONDTARGET
468346872,6.3657,8.965,15.77,G04091
58720736,3.1157,3.9089,13.35,G04091
611305959,8.0547,16.0764,16.26,G04200;G04091;G04036;G04177;20SECONDTARGET
244164604,5.8501,-0.4981,15.73,G04091
257430973,12.7793,0.709,16.11,G04091;20SECONDTARGET
257592912,11.9978,3.6291,11.99,G04091;20SECONDTARGET
293342656,4.6813,1.0232,14.87,G04091
344655324,14.6028,1.9097,15.36,G04091;20SECONDTARGET
333616597,48.4054,15.1061,15.27,G04091;20SECONDTARGET
333656143,49.1126,14.5351,15.3,G04091
333703065,49.4084,14.7732,12.56,G04091;20SECONDTARGET
381360733,46.9763,15.4207,14.57,G04091
387399983,41.487,11.8374,11.99,G04091
387540013,43.889,10.6228,13.39,G04091
399930414,51.3926,7.9977,15.52,G04091
416647802,51.2968,11.6692,14.86,G04091
445927286,49.4261,10.5151,12.75,G04091;20SECONDTARGET
52177522,41.4121,13.4321,13.3,G04091;20SECONDTARGET
5550208,49.443,18.2217,14.36,G04091;20SECONDTARGET
118392264,37.0962,25.5885,12.84,G04091
21017385,34.9358,24.79,16.53,G04091
246977331,36.0053,21.9472,15.88,G04091;20SECONDTARGET
246980999,36.3021,23.8057,13.98,G04091;20SECONDTARGET
247017534,38.5552,23.703,11.68,G04091
247408727,42.0312,18.4376,16.21,G04091;20SECONDTARGET
353892824,37.7572,27.718,15.29,G04091;20SECONDTARGET
426419494,40.3061,21.9619,12.61,G04091
91516678,45.3037,18.6816,15.15,G04091
246934396,33.9812,23.7206,14.0,G04091;20SECONDTARGET
246939155,34.5659,18.5272,13.46,G04091
306401779,32.3074,22.7422,14.17,G04091
306515649,33.7082,23.3314,15.77,G04091
408624022,35.1484,15.7352,15.22,G04091;20SECONDTARGET
408624262,35.1458,17.0686,15.07,G04091
456905948,26.406,18.5356,15.46,G04091
58873368,33.7962,15.0011,14.59,G04091
60960969,29.2965,20.6549,15.59,G04091;20SECONDTARGET
60985176,29.3662,18.4611,15.34,G04091;20SECONDTARGET
88771631,26.4145,15.0784,13.89,G04091
97328303,31.7341,14.6495,13.52,G04091
270380474,32.7259,1.7965,13.91,G04091;20SECONDTARGET
270416019,33.1109,1.9215,14.38,G04091
328179553,40.0184,3.9284,14.27,G04091;20SECONDTARGET
337044368,32.5914,8.516,13.03,G04091;20SECONDTARGET
337137913,34.4682,9.1004,14.28,G04091
337216760,38.1515,6.6478,12.14,G04091;20SECONDTARGET
368628965,38.8,9.7605,11.77,G04091
408642707,35.9101,13.4596,14.87,G04091
419998091,34.8288,3.4474,14.84,G04091;20SECONDTARGET
407929796,58.3072,25.7559,9.86,G04091;20SECONDTARGET
242940491,58.2788,16.8135,14.01,G04091
242992282,60.2792,15.596,13.69,G04091
345451496,57.9965,9.6402,15.61,G04091
345457336,58.3806,10.7511,13.12,G04091;20SECONDTARGET
415339307,58.8097,10.4701,14.14,G04091;20SECONDTARGET
416806015,55.5367,9.0391,16.16,G04091;20SECONDTARGET
440699496,57.7852,20.4437,14.61,G04091
640460289,51.1135,18.8217,16.52,G04091
18796967,73.0805,21.8686,16.65,G04091
238413784,71.8145,20.6661,15.39,G04091
245913768,69.9429,16.7644,15.26,G04091
389122178,74.997,16.406,15.53,G04091
436566337,70.764,15.0066,13.6,G04171;G04231;G04091;20SECONDTARGET
436579904,71.2371,14.3639,14.74,G04091;20SECONDTARGET
436636292,72.1242,15.1277,15.45,G04091;20SECONDTARGET
436639479,72.285,13.8334,14.14,G04091
436649908,72.5563,17.7018,12.75,G04091;20SECONDTARGET
436656930,72.7736,17.5303,15.73,G04091
436682542,73.656,14.0235,12.89,G04091;20SECONDTARGET
60879640,66.5335,15.1412,14.13,G04091;20SECONDTARGET
60903609,66.6443,16.9239,13.27,G04091;20SECONDTARGET
673345538,73.8135,13.0916,17.14,G04091;20SECONDTARGET
286558655,65.8715,33.2882,15.18,G04091
286564543,66.1769,32.8498,14.5,G04091
286686266,66.5164,33.0705,15.56,G04091
56654122,63.8403,25.3775,15.95,G04091
56742534,63.9003,25.6492,16.3,G04091;20SECONDTARGET
58371138,65.2773,25.782,15.17,G04091
117005133,86.1897,30.6481,12.66,G04091
285634151,81.6178,26.9605,15.12,G04091
62565406,80.1302,27.3105,15.34,G04091
69848317,77.6484,25.8888,12.06,G04091
96949372,74.5074,30.6,13.1,G04091
293695677,77.0537,16.5379,15.99,G04091
303680827,75.7178,16.4466,15.7,G04091
411699546,78.4575,17.7007,14.21,G04091;20SECONDTARGET
118967518,88.9183,19.0738,14.58,G04091;20SECONDTARGET
119121805,89.0097,17.937,15.0,G04091;20SECONDTARGET
429715043,94.0555,22.7635,9.43,G04074;G04091;20SECONDTARGET
429807453,94.4861,18.8302,13.82,G04091;20SECONDTARGET
429899505,94.6785,21.5929,14.79,G04091
138180017,94.908,34.5086,13.08,G04091;20SECONDTARGET
138241453,94.8647,35.3826,14.99,G04091
138412285,95.9249,34.3758,16.79,G04091
138502691,96.4715,34.9072,17.34,G04091
138623536,96.7705,34.9693,14.44,G04091
172171754,98.0627,32.5472,15.81,G04091
239892534,93.3559,34.3484,13.91,G04091;20SECONDTARGET
239893430,93.3044,34.9335,14.46,G04091
239898440,93.5066,33.491,16.77,G04091
239913897,93.7927,35.8548,16.52,G04091
239930769,93.9501,34.7806,15.79,G04091
240109525,100.9489,32.0294,13.81,G04091;20SECONDTARGET
312220636,88.4536,32.9338,14.28,G04091
400465017,92.06,32.8808,11.93,G04091
79323477,90.1291,29.1486,13.43,G04091;20SECONDTARGET
84592081,101.5765,29.3369,13.82,G04091;20SECONDTARGET
87146916,99.1572,24.857,13.14,G04091
