TICID,RA,Dec,Tmag,Keywords
241539180,25.5062,-1.2458,9.82,G04039
241767176,27.0172,-0.1967,11.99,G04039
248387177,19.1307,-0.2901,11.24,G04205;G04242;G04039
248391319,19.6269,-0.0564,12.25,G04242;G04039
248392812,19.8233,-2.7784,11.58,G04039
248942802,20.1181,-0.3466,11.69,G04039
248949078,20.8167,-2.1457,10.64,G04209;G04039;G04191
248953359,21.2797,-2.7748,11.72,G04039
248988669,23.0969,-1.7994,11.87,G04214;G04039
257919443,26.1884,7.0225,11.75,G04039
262819030,23.8036,4.4317,11.78,G04039
262878936,24.8807,5.0559,10.61,G04186;G04039
293406676,26.258,2.7233,11.76,G04039
293435336,26.633,2.7003,9.03,G04096;G04226;G04101;G04098;G04039
293502778,27.6656,2.7534,11.56,G04039
293502907,27.7064,3.4921,10.96,G04039;G04191
293503250,27.6638,5.2062,11.55,G04039
293560897,28.2443,2.9924,11.56,G04039
336890804,17.9227,4.4425,11.34,G04209;G04039;G04191
336891162,17.8973,2.3304,10.59,G04039;G04191
336956785,18.8445,1.1237,11.33,G04039;G04191
344242071,21.8473,3.8908,11.32,G04039;G04191
344278538,22.1818,4.5475,11.51,G04039
344753887,16.2766,4.9579,10.91,G04139;G04039;G04191;20SECONDTARGET
344773598,17.3402,1.9997,11.9,G04039
346893418,24.1396,7.5623,11.99,G04039
346897805,24.4123,6.586,11.08,G04139;G04039;G04191;20SECONDTARGET
346897967,24.3946,6.9471,10.75,G04139;G04214;G04039;G04191;20SECONDTARGET
346923260,24.359,8.4592,11.9,G04039
346939429,25.6746,8.8106,11.89,G04039
347387188,26.7923,8.2118,11.95,G04039
35665951,23.75,-2.0735,11.06,G04214;G04039;G04191
365025748,19.9723,7.3871,11.41,G04039
365092057,21.5854,7.1997,11.8,G04039
365152174,22.3173,6.4415,11.76,G04039
369481094,23.3254,0.2533,11.65,G04039
369490110,23.6063,4.6635,11.71,G04039
369494767,24.9898,3.9321,11.79,G04039
376940241,19.4873,6.5551,11.58,G04039;G04209
376988470,25.2859,8.7152,11.74,G04039
380886535,19.4611,0.3469,11.79,G04242;G04039
380908822,19.1562,5.2912,11.96,G04039
399672257,20.0981,5.2524,11.41,G04039;G04191
399723812,20.9298,5.3074,11.8,G04039
399724630,21.0858,2.376,11.75,G04039
406430972,28.7158,-0.0207,11.45,G04139;G04039;G04191;20SECONDTARGET
422632448,28.6904,3.801,11.96,G04039
422651079,28.8349,0.2779,12.0,G04039
422653412,29.0629,0.102,11.03,G04132;G04139;G04240;G04236;G04186;G04039;20SECONDTARGET
422655579,29.2635,0.7588,10.16,G04096;G04226;G04098;G04242;G04039
126982730,24.2455,13.4906,11.59,G04039
243150105,15.3596,18.8847,11.03,G04039
243153498,15.7131,18.948,11.24,G04240;G04188;G04234;G04060;G04039;G04191
243166413,15.9583,18.702,11.45,G04039
243185500,16.6538,19.2245,10.89,G04039;G04148;G04214;G04242;20SECONDTARGET
257804530,16.9517,8.7331,11.91,G04039
258844555,14.9806,14.4535,11.98,G04039
287970382,21.4182,15.0592,11.75,G04039
333114636,11.1289,17.8036,11.94,G04039
333136751,11.7213,16.0504,9.78,G04139;G04039;G04191;G04006;20SECONDTARGET
346863152,23.177,11.2703,10.93,G04039;G04191
365063374,20.7031,10.4244,11.57,G04039
369476974,15.581,8.7949,11.3,G04039;G04191
376878158,18.2511,9.5851,10.46,G04039;G04191
380883394,16.095,10.8486,10.52,G04039
384846316,15.9504,13.0993,10.93,G04039
384885501,16.6379,13.4619,11.58,G04039
384886372,16.6642,14.8119,11.11,G04039
384887117,16.8284,17.5188,11.91,G04214;G04039
384888319,16.9693,12.8809,10.14,G04039;G04191
385082619,19.9165,15.962,10.56,G04039;G04191
385118595,20.896,13.0691,11.4,G04039;G04191
