TICID,RA,Dec,Tmag,Keywords
168990573,297.0971,36.4397,15.68,G04009
69465301,294.5449,31.5827,12.82,G04009
69559020,294.6671,30.5079,12.62,G04171;G04009;G04046;20SECONDTARGET
86813476,298.6532,32.3653,13.86,G04009;G04046
288560873,301.4246,22.6663,15.22,G04208;G04009;G04046
86408822,301.9025,17.7039,15.15,G04137;G04009;G04036;20SECONDTARGET
1947963731,305.2265,25.1377,20.09,G04009
1953308712,310.5934,27.2031,19.88,G04009
290769912,309.8936,27.2654,16.65,G04009
1884076062,291.1593,59.6962,18.7,G04165;G04009;20SECONDTARGET
1980638342,300.2352,56.9436,18.57,G04009
233264291,299.831,56.4224,16.48,G04009;G04046
1400639572,265.9527,52.0627,18.93,G04009
366122523,274.0548,49.8681,13.06,G04208;G04009
1716503300,283.3699,42.0618,18.64,G04009
1716935073,280.6166,48.6282,20.1,G04009
48448653,284.629,49.2424,16.08,G04137;G04009;G04046
63452125,292.8713,45.9848,12.57,G04009
186178277,303.7397,45.8721,16.09,G04009;G04046
1978366397,305.7473,52.6515,19.89,G04009
229791903,284.3349,71.5219,15.64,G04009;G04046
272781244,237.8433,71.7532,16.61,G04137;G04009;G04046
103632402,151.753,67.5465,14.13,G04009;G04046
