TICID,RA,Dec,Tmag,Keywords
100398936,310.8486,33.8687,7.34,G04060
13124091,305.2015,38.2565,7.7,G04060
136773294,305.8895,34.3775,8.38,G04060
15138442,306.6824,40.3472,7.82,G04060
16399602,307.597,40.6648,8.07,G04060
189221947,309.5657,44.3327,6.78,G04060
202627318,304.0763,33.8423,8.49,G04060
313411842,308.5082,34.679,6.86,G04060
356615487,312.6653,42.382,7.39,G04060
366728479,311.7479,43.9681,12.19,G04060
102223395,299.225,30.8273,9.93,G04060
109851914,291.0939,28.0875,6.58,G04074;G04060
137309344,291.5381,36.318,5.28,G04074;G04123;G04060
137823194,292.8013,36.1243,11.35,G04212;G04188;G04060;20SECONDTARGET
213682142,294.2901,29.3337,6.52,G04060
29815199,288.2466,33.1364,12.46,G04060
337941105,293.5479,28.4156,8.02,G04060
392870003,290.1064,32.0989,6.93,G04060
41206539,293.841,34.688,7.23,G04060
117142629,300.4363,24.8004,6.03,G04060
215498770,295.0562,26.9953,7.37,G04060
282780307,301.7016,20.6988,10.69,G04060
299630806,297.7673,22.61,5.09,G04067;G04060
363091507,304.7138,19.7767,12.49,G04060
370042412,292.3371,20.2796,6.45,G04067;G04060
374003657,293.6455,19.7734,5.08,G04067;G04060
393320918,301.7226,23.6144,5.26,G04074;G04060
258377831,306.6958,20.3495,11.82,G04060
282175518,311.2834,26.9115,12.58,G04060
282755773,312.2711,25.6703,7.71,G04060
283685379,315.7004,21.8099,7.56,G04060
286727186,313.5344,22.778,11.58,G04060
363511292,303.2922,28.9635,12.38,G04060
396938439,309.633,24.1159,5.2,G04074;G04060
408543026,311.0204,29.6648,11.2,G04060
98935618,305.2726,28.9434,12.66,G04060
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
229966103,289.5486,60.9601,7.21,G04074;G04060
229972190,289.9422,64.3909,6.58,G04060
233751709,302.6918,56.1778,9.14,G04171;G04060;G04006
236889115,303.5438,64.7655,6.48,G04060
237006522,306.2136,60.3537,8.29,G04060
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
365048183,298.3225,57.5235,5.26,G04074;G04060
120355394,284.8012,39.2173,6.58,G04059;G04074;G04060
121605913,288.3722,39.0378,8.09,G04219;G04123;G04060
159580128,291.0149,44.9338,6.28,G04059;G04103;G04060
159582620,291.0231,46.4384,7.73,G04060
159762672,291.5051,45.0131,7.22,G04060
164889754,285.3408,44.3865,7.62,G04060
271536512,295.3125,42.1416,8.08,G04060
336265663,281.5542,41.4418,6.19,G04060
424865181,292.2109,47.9459,9.5,G04060
48503549,285.0571,50.5335,5.58,G04074;G04060
185990723,303.0157,47.7371,7.02,G04060
186140871,303.69,47.4406,7.34,G04060
188199636,307.9142,45.1713,8.0,G04060
189127221,309.4631,47.945,8.01,G04060
193983636,306.7684,47.6495,9.32,G04123;G04060;G04106
272845419,297.0969,46.1715,11.01,G04060
276397275,308.0711,54.1563,7.54,G04060
28165396,297.267,53.7675,7.17,G04060
296461098,307.0296,48.2485,8.44,G04060
303247444,299.814,52.0557,6.3,G04074;G04171;G04060
352342439,305.4216,52.2409,8.34,G04060
405759182,299.4728,54.2836,12.16,G04060
406084979,304.6103,46.0719,9.22,G04060
417037317,304.2046,45.4661,9.22,G04060
469382196,307.101,54.5015,8.26,G04060
469466858,307.8282,55.768,8.43,G04060
471012075,308.4786,46.6939,4.29,G04125;G04060
219779130,264.0614,65.0416,9.97,G04060;G04103
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
280163882,298.6752,68.9894,12.43,G04060
376926030,284.4873,77.0504,6.17,G04103;G04060
157999897,213.5376,82.4307,11.38,G04060
233494936,248.8395,77.7552,6.32,G04060
198177857,244.3852,64.1532,11.33,G04060
148841573,183.0615,68.8833,9.46,G04060;G04103
148910632,185.8291,67.902,10.11,G04060
142488570,160.7855,77.4118,7.84,G04060
155657581,206.3918,79.3971,11.19,G04171;G04060;G04039;G04191
156171793,179.5032,80.4548,11.96,G04060
365937983,180.573,72.3647,9.15,G04060
137752707,175.1142,57.9705,6.45,G04067;G04060
138559929,174.6794,63.9164,11.6,G04060
55724818,179.6402,59.6759,12.41,G04060
100398936,310.8486,33.8687,7.34,G04060
13124091,305.2015,38.2565,7.7,G04060
136773294,305.8895,34.3775,8.38,G04060
15138442,306.6824,40.3472,7.82,G04060
16399602,307.597,40.6648,8.07,G04060
189221947,309.5657,44.3327,6.78,G04060
202627318,304.0763,33.8423,8.49,G04060
313411842,308.5082,34.679,6.86,G04060
356615487,312.6653,42.382,7.39,G04060
366728479,311.7479,43.9681,12.19,G04060
102223395,299.225,30.8273,9.93,G04060
109851914,291.0939,28.0875,6.58,G04074;G04060
137309344,291.5381,36.318,5.28,G04074;G04123;G04060
137823194,292.8013,36.1243,11.35,G04212;G04188;G04060;20SECONDTARGET
213682142,294.2901,29.3337,6.52,G04060
29815199,288.2466,33.1364,12.46,G04060
337941105,293.5479,28.4156,8.02,G04060
392870003,290.1064,32.0989,6.93,G04060
41206539,293.841,34.688,7.23,G04060
117142629,300.4363,24.8004,6.03,G04060
215498770,295.0562,26.9953,7.37,G04060
282780307,301.7016,20.6988,10.69,G04060
299630806,297.7673,22.61,5.09,G04067;G04060
363091507,304.7138,19.7767,12.49,G04060
370042412,292.3371,20.2796,6.45,G04067;G04060
374003657,293.6455,19.7734,5.08,G04067;G04060
393320918,301.7226,23.6144,5.26,G04074;G04060
258377831,306.6958,20.3495,11.82,G04060
282175518,311.2834,26.9115,12.58,G04060
282755773,312.2711,25.6703,7.71,G04060
283685379,315.7004,21.8099,7.56,G04060
286727186,313.5344,22.778,11.58,G04060
363511292,303.2922,28.9635,12.38,G04060
396938439,309.633,24.1159,5.2,G04074;G04060
408543026,311.0204,29.6648,11.2,G04060
98935618,305.2726,28.9434,12.66,G04060
229945262,288.1503,63.1514,11.67,G04132;G04171;G04060;G04178;20SECONDTARGET
229966103,289.5486,60.9601,7.21,G04074;G04060
229972190,289.9422,64.3909,6.58,G04060
233751709,302.6918,56.1778,9.14,G04171;G04060;G04006
236889115,303.5438,64.7655,6.48,G04060
237006522,306.2136,60.3537,8.29,G04060
284563819,291.4448,58.0273,6.72,G04067;G04074;G04060
365048183,298.3225,57.5235,5.26,G04074;G04060
120355394,284.8012,39.2173,6.58,G04059;G04074;G04060
121605913,288.3722,39.0378,8.09,G04219;G04123;G04060
159580128,291.0149,44.9338,6.28,G04059;G04103;G04060
159582620,291.0231,46.4384,7.73,G04060
159762672,291.5051,45.0131,7.22,G04060
164889754,285.3408,44.3865,7.62,G04060
271536512,295.3125,42.1416,8.08,G04060
336265663,281.5542,41.4418,6.19,G04060
424865181,292.2109,47.9459,9.5,G04060
48503549,285.0571,50.5335,5.58,G04074;G04060
185990723,303.0157,47.7371,7.02,G04060
186140871,303.69,47.4406,7.34,G04060
188199636,307.9142,45.1713,8.0,G04060
189127221,309.4631,47.945,8.01,G04060
193983636,306.7684,47.6495,9.32,G04123;G04060;G04106
272845419,297.0969,46.1715,11.01,G04060
276397275,308.0711,54.1563,7.54,G04060
28165396,297.267,53.7675,7.17,G04060
296461098,307.0296,48.2485,8.44,G04060
303247444,299.814,52.0557,6.3,G04074;G04171;G04060
352342439,305.4216,52.2409,8.34,G04060
405759182,299.4728,54.2836,12.16,G04060
406084979,304.6103,46.0719,9.22,G04060
417037317,304.2046,45.4661,9.22,G04060
469382196,307.101,54.5015,8.26,G04060
469466858,307.8282,55.768,8.43,G04060
471012075,308.4786,46.6939,4.29,G04125;G04060
219779130,264.0614,65.0416,9.97,G04060;G04103
229793060,284.7193,69.5314,6.62,G04074;G04123;G04171;G04060
280163882,298.6752,68.9894,12.43,G04060
376926030,284.4873,77.0504,6.17,G04103;G04060
157999897,213.5376,82.4307,11.38,G04060
233494936,248.8395,77.7552,6.32,G04060
198177857,244.3852,64.1532,11.33,G04060
148841573,183.0615,68.8833,9.46,G04060;G04103
148910632,185.8291,67.902,10.11,G04060
142488570,160.7855,77.4118,7.84,G04060
155657581,206.3918,79.3971,11.19,G04171;G04060;G04039;G04191
156171793,179.5032,80.4548,11.96,G04060
365937983,180.573,72.3647,9.15,G04060
137752707,175.1142,57.9705,6.45,G04067;G04060
138559929,174.6794,63.9164,11.6,G04060
55724818,179.6402,59.6759,12.41,G04060
