TICID,RA,Dec,Tmag,Keywords
135974637,305.3425,35.3093,10.43,G04186
136324903,305.5787,32.2875,10.42,G04214;G04186
1964350129,305.5786,32.2882,16.54,G04186
138362758,293.8707,37.7684,9.15,G04132;G04186;G04039;G04006;20SECONDTARGET
1713926446,286.9354,32.5496,8.92,G04186
1864100801,298.8309,30.4938,17.94,G04186
1870690707,297.5106,32.5835,19.02,G04186
83190690,297.5108,32.5836,10.43,G04186;G04188
117364982,300.3911,28.2368,10.36,G04186
1862382336,296.4391,27.118,13.04,G04186
451852919,296.4393,27.1181,9.62,G04033;G04186;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
1400764722,262.5252,54.6598,13.31,G04186
229684206,262.5253,54.6599,10.47,G04129;G04240;G04186;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
471012700,284.4102,53.5202,10.08,G04186
159575670,291.0867,42.624,10.98,G04214;G04186
274127410,298.4804,44.4119,9.79,G04033;G04186;20SECONDTARGET
274127413,298.4827,44.4122,10.35,G04214;G04033;G04186;G04148;G04178;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
420135687,291.7851,77.0751,10.67,G04129;G04186;20SECONDTARGET
1718317037,286.2223,79.7565,13.34,G04186;G04039
362220495,286.2222,79.7565,9.86,G04023;G04186;G04242;G04039
1102362667,227.0486,62.3657,12.49,G04186
153977439,203.388,70.4949,10.79,G04214;G04186;G04188;G04178;G04039;G04191
166152871,216.3713,65.698,10.8,G04214;G04186;G04188;G04039
313276543,213.1143,67.5876,9.89,G04186
341687654,192.2551,66.1097,8.42,G04222;G04033;G04186;G04234;20SECONDTARGET
298071899,199.558,73.3681,11.14,G04132;G04214;G04186;G04178;G04039;20SECONDTARGET
103803629,158.8342,69.4458,9.47,G04214;G04186;G04191;G04006
142738700,149.9386,72.2005,10.64,G04214;G04186;G04178;G04039;G04191
147685623,189.5879,62.318,11.11,G04139;G04186;G04178;G04039;G04191;20SECONDTARGET
135974637,305.3425,35.3093,10.43,G04186
136324903,305.5787,32.2875,10.42,G04214;G04186
1964350129,305.5786,32.2882,16.54,G04186
138362758,293.8707,37.7684,9.15,G04132;G04186;G04039;G04006;20SECONDTARGET
1713926446,286.9354,32.5496,8.92,G04186
1864100801,298.8309,30.4938,17.94,G04186
1870690707,297.5106,32.5835,19.02,G04186
83190690,297.5108,32.5836,10.43,G04186;G04188
117364982,300.3911,28.2368,10.36,G04186
1862382336,296.4391,27.118,13.04,G04186
451852919,296.4393,27.1181,9.62,G04033;G04186;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
1400764722,262.5252,54.6598,13.31,G04186
229684206,262.5253,54.6599,10.47,G04129;G04240;G04186;20SECONDTARGET
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
471012700,284.4102,53.5202,10.08,G04186
159575670,291.0867,42.624,10.98,G04214;G04186
274127410,298.4804,44.4119,9.79,G04033;G04186;20SECONDTARGET
274127413,298.4827,44.4122,10.35,G04214;G04033;G04186;G04148;G04178;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
420135687,291.7851,77.0751,10.67,G04129;G04186;20SECONDTARGET
1718317037,286.2223,79.7565,13.34,G04186;G04039
362220495,286.2222,79.7565,9.86,G04023;G04186;G04242;G04039
1102362667,227.0486,62.3657,12.49,G04186
153977439,203.388,70.4949,10.79,G04214;G04186;G04188;G04178;G04039;G04191
166152871,216.3713,65.698,10.8,G04214;G04186;G04188;G04039
313276543,213.1143,67.5876,9.89,G04186
341687654,192.2551,66.1097,8.42,G04222;G04033;G04186;G04234;20SECONDTARGET
298071899,199.558,73.3681,11.14,G04132;G04214;G04186;G04178;G04039;20SECONDTARGET
103803629,158.8342,69.4458,9.47,G04214;G04186;G04191;G04006
142738700,149.9386,72.2005,10.64,G04214;G04186;G04178;G04039;G04191
147685623,189.5879,62.318,11.11,G04139;G04186;G04178;G04039;G04191;20SECONDTARGET
