TICID,RA,Dec,Tmag,Keywords
11113164,303.9089,36.7935,10.34,G04074;G04171;G04206
13976604,305.8404,38.0018,10.89,G04171;G04206
15795549,307.2119,39.1538,10.56,G04171;G04206
426599291,304.8265,33.0103,11.26,G04123;G04106;G04206
426803687,304.9182,35.7863,10.49,G04171;G04206
63820329,308.7449,41.6048,9.14,G04171;G04206
138893145,294.9364,39.8524,10.15,G04171;G04206
138971570,295.2174,39.91,11.4,G04171;G04234;G04103;G04206
184246521,295.834,39.9523,10.77,G04171;G04206
70943926,295.3793,33.5323,10.56,G04123;G04106;G04206
362792601,295.594,23.3836,11.39,G04074;G04206
452544997,307.725,25.6513,11.45,G04171;G04206
406954476,290.3937,53.5881,11.09,G04123;G04206
237114978,269.6715,58.1615,10.64,G04219;G04171;G04206
353989471,272.5463,55.6388,10.61,G04171;G04206
389916225,275.7725,58.9035,10.1,G04171;G04206
120576722,285.5196,41.55,11.16,G04171;G04234;G04206
121121622,287.1648,39.3769,11.15,G04171;G04206
159220329,289.9738,43.654,11.2,G04171;G04234;G04206
159644070,291.2451,47.2492,10.77,G04171;G04074;G04206
159723646,291.2787,45.9341,11.45,G04171;G04206
164463075,283.2592,42.8455,11.52,G04171;G04206
164557531,283.7665,47.8191,10.54,G04171;G04206
164677806,284.3976,45.1289,11.26,G04171;G04206
270617514,293.6899,45.9045,11.16,G04123;G04206
271158877,294.5265,43.3964,10.43,G04171;G04234;G04206
406947878,290.2985,47.9787,9.39,G04123;G04171;G04206
48506689,285.2448,48.745,11.39,G04184;G04206
26656583,292.5761,49.5261,10.3,G04171;G04206
268387175,299.0406,46.6611,10.84,G04171;G04206
271877841,295.8046,47.6709,11.61,G04171;G04234;G04206
272841995,297.1198,47.624,11.36,G04171;G04206
28359831,298.0926,48.1045,10.83,G04171;G04206
365034219,311.2933,48.0868,11.05,G04171;G04206
233679640,260.3366,60.0582,10.88,G04171;G04206
258799679,286.6097,68.4837,10.58,G04123;G04206
356820646,269.5245,73.1237,11.22,G04171;G04103;G04206
441804888,265.8504,72.6112,11.26,G04171;G04133;G04206
229536143,195.8793,71.1122,9.98,G04202;G04184;G04206
137803552,177.1753,54.7188,11.34,G04123;G04206
138634715,178.0351,61.1849,11.37,G04123;G04106;G04206
55778901,182.2596,56.0318,11.14,G04171;G04191;G04206
11113164,303.9089,36.7935,10.34,G04074;G04171;G04206
13976604,305.8404,38.0018,10.89,G04171;G04206
15795549,307.2119,39.1538,10.56,G04171;G04206
426599291,304.8265,33.0103,11.26,G04123;G04106;G04206
426803687,304.9182,35.7863,10.49,G04171;G04206
63820329,308.7449,41.6048,9.14,G04171;G04206
138893145,294.9364,39.8524,10.15,G04171;G04206
138971570,295.2174,39.91,11.4,G04171;G04234;G04103;G04206
184246521,295.834,39.9523,10.77,G04171;G04206
70943926,295.3793,33.5323,10.56,G04123;G04106;G04206
362792601,295.594,23.3836,11.39,G04074;G04206
452544997,307.725,25.6513,11.45,G04171;G04206
406954476,290.3937,53.5881,11.09,G04123;G04206
237114978,269.6715,58.1615,10.64,G04219;G04171;G04206
353989471,272.5463,55.6388,10.61,G04171;G04206
389916225,275.7725,58.9035,10.1,G04171;G04206
120576722,285.5196,41.55,11.16,G04171;G04234;G04206
121121622,287.1648,39.3769,11.15,G04171;G04206
159220329,289.9738,43.654,11.2,G04171;G04234;G04206
159644070,291.2451,47.2492,10.77,G04171;G04074;G04206
159723646,291.2787,45.9341,11.45,G04171;G04206
164463075,283.2592,42.8455,11.52,G04171;G04206
164557531,283.7665,47.8191,10.54,G04171;G04206
164677806,284.3976,45.1289,11.26,G04171;G04206
270617514,293.6899,45.9045,11.16,G04123;G04206
271158877,294.5265,43.3964,10.43,G04171;G04234;G04206
406947878,290.2985,47.9787,9.39,G04123;G04171;G04206
48506689,285.2448,48.745,11.39,G04184;G04206
26656583,292.5761,49.5261,10.3,G04171;G04206
268387175,299.0406,46.6611,10.84,G04171;G04206
271877841,295.8046,47.6709,11.61,G04171;G04234;G04206
272841995,297.1198,47.624,11.36,G04171;G04206
28359831,298.0926,48.1045,10.83,G04171;G04206
365034219,311.2933,48.0868,11.05,G04171;G04206
233679640,260.3366,60.0582,10.88,G04171;G04206
258799679,286.6097,68.4837,10.58,G04123;G04206
356820646,269.5245,73.1237,11.22,G04171;G04103;G04206
441804888,265.8504,72.6112,11.26,G04171;G04133;G04206
229536143,195.8793,71.1122,9.98,G04202;G04184;G04206
137803552,177.1753,54.7188,11.34,G04123;G04206
138634715,178.0351,61.1849,11.37,G04123;G04106;G04206
55778901,182.2596,56.0318,11.14,G04171;G04191;G04206
