TICID,RA,Dec,Tmag,Keywords
14623138,306.1699,38.5452,16.58,G04137;G04200;G04036;20SECONDTARGET
16200170,307.4852,39.2262,13.68,G04137;G04200;G04036;20SECONDTARGET
16834517,307.8584,38.5666,10.83,G04214;G04033;G04148;G04188;20SECONDTARGET
170257220,298.2189,41.0809,7.17,G04104;20SECONDTARGET
171876171,299.2709,39.8267,11.21,G04067;G04046;20SECONDTARGET
17373558,308.3413,39.9021,15.82,G04137;G04200;G04036;20SECONDTARGET
17375790,308.298,40.4608,8.72,G04123;G04026;G04106;20SECONDTARGET
193034150,304.9525,42.5541,16.36,G04137;G04200;G04036;20SECONDTARGET
193139568,304.9939,42.1108,16.84,G04036;20SECONDTARGET
193800883,306.287,42.7907,15.34,G04091;20SECONDTARGET
194061706,312.0337,39.8611,15.2,G04036;20SECONDTARGET
194061710,312.0338,39.8601,14.79,G04200;G04137;G04177;20SECONDTARGET
194624906,312.7019,36.1789,16.29,G04137;G04036;20SECONDTARGET
1964583807,303.0049,32.7956,16.17,G04137;G04036;G04177;20SECONDTARGET
1967456296,302.6715,36.8841,16.61,G04137;G04036;G04177;20SECONDTARGET
1968420005,304.7529,40.2808,15.48,G04137;G04209;G04036;20SECONDTARGET
1969253797,307.0021,40.939,16.51,G04137;G04200;G04036;20SECONDTARGET
199002765,306.1075,33.6119,16.88,G04036;G04137;G04177;20SECONDTARGET
199172381,306.4524,34.5632,15.16,G04036;20SECONDTARGET
199179022,306.4471,35.9033,15.5,G04137;G04200;G04036;G04177;20SECONDTARGET
202739600,304.2271,33.9943,11.36,G04132;G04234;20SECONDTARGET
203054851,304.6163,35.5214,15.9,G04137;G04200;G04177;20SECONDTARGET
230816208,312.5145,35.4571,14.22,G04091;20SECONDTARGET
230861869,312.7551,35.5817,10.96,G04046;20SECONDTARGET
232940677,311.8732,34.9816,12.9,G04132;20SECONDTARGET
274063671,304.6749,38.3053,12.17,G04091;20SECONDTARGET
274764311,301.2927,38.4791,5.57,G04104;G04191;20SECONDTARGET
311948770,303.2892,40.0402,13.96,G04200;G04137;G04036;G04177;20SECONDTARGET
352975223,312.3107,42.2729,16.63,G04137;G04200;G04036;20SECONDTARGET
356158613,300.709,39.6685,10.74,G04242;G04039;20SECONDTARGET
356613625,312.6574,42.7718,15.96,G04137;G04200;G04036;20SECONDTARGET
366731359,311.7889,44.4582,15.33,G04036;20SECONDTARGET
380298520,303.4312,34.2326,15.7,G04137;G04036;20SECONDTARGET
380794470,303.7345,31.2217,8.67,G04123;G04030;20SECONDTARGET
40352274,300.9425,40.5647,14.36,G04091;20SECONDTARGET
41901109,302.0838,37.788,16.77,G04036;20SECONDTARGET
428404202,315.0906,34.4398,15.7,G04137;G04200;G04036;20SECONDTARGET
64804337,309.669,38.6339,6.18,G04104;20SECONDTARGET
66140007,311.0044,40.5042,15.52,G04137;G04219;G04200;G04036;G04209;20SECONDTARGET
66488952,311.3668,38.7407,15.82,G04137;G04200;20SECONDTARGET
91224991,302.1112,32.1023,8.49,G04112;G04123;G04103;20SECONDTARGET
92633917,303.093,31.2308,14.99,G04244;G04137;G04200;G04036;20SECONDTARGET
92645042,303.0059,32.7939,16.79,G04091;20SECONDTARGET
103245015,300.0264,30.9666,12.71,G04033;G04214;G04148;G04178;20SECONDTARGET
105174536,300.6222,31.152,16.69,G04036;20SECONDTARGET
120568702,285.5346,36.6513,14.23,G04091;20SECONDTARGET
120968638,286.8228,36.6669,15.32,G04200;G04137;G04036;G04177;20SECONDTARGET
121212691,287.2798,37.9373,15.41,G04091;20SECONDTARGET
122131602,289.5769,37.9119,16.05,G04036;20SECONDTARGET
122364417,290.2603,37.7858,16.27,G04091;20SECONDTARGET
137147783,291.3256,37.245,5.82,G04222;20SECONDTARGET
137218989,291.5661,38.5665,16.49,G04036;20SECONDTARGET
137485135,292.1074,38.2952,16.52,G04036;20SECONDTARGET
137823194,292.8013,36.1243,11.35,G04212;G04188;G04060;20SECONDTARGET
138362758,293.8707,37.7684,9.15,G04132;G04186;G04039;G04006;20SECONDTARGET
138893136,294.9957,39.8487,11.1,G04139;G04039;20SECONDTARGET
169078762,297.1114,39.8661,9.0,G04112;G04123;20SECONDTARGET
170078311,298.0162,36.3934,16.64,G04137;G04200;G04036;20SECONDTARGET
1715801474,286.1867,37.1994,16.81,G04137;G04200;G04036;G04177;20SECONDTARGET
1715835551,288.4596,37.649,16.5,G04137;G04200;G04209;G04036;20SECONDTARGET
184065812,295.5541,37.5337,14.69,G04137;G04200;G04209;20SECONDTARGET
184427882,296.3562,41.0927,15.02,G04091;20SECONDTARGET
1869202427,298.8242,31.5802,16.98,G04036;G04137;G04177;20SECONDTARGET
1870414990,299.4617,34.0678,16.95,G04137;G04200;G04036;20SECONDTARGET
1873643239,293.0835,32.565,18.02,G04091;20SECONDTARGET
1876592088,292.0743,35.7452,16.6,G04137;G04200;G04036;20SECONDTARGET
1876766161,290.3037,37.7642,18.12,G04091;20SECONDTARGET
1876771400,290.1882,37.8253,17.98,G04091;20SECONDTARGET
1876944736,291.5789,37.6375,17.41,G04091;20SECONDTARGET
1877268518,291.8161,38.1356,17.22,G04091;20SECONDTARGET
21487028,291.9439,30.7648,16.62,G04036;20SECONDTARGET
21966634,292.5865,34.537,16.78,G04036;20SECONDTARGET
22180388,292.8089,35.6215,16.85,G04036;20SECONDTARGET
