TICID,RA,Dec,Tmag,Keywords
16740101,307.8599,39.939,7.58,G04096;G04226;G04171;G04101;G04098;G04039
203189770,304.8,32.581,10.42,G04096;G04226;G04123;G04098;G04242;G04106;G04039
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
213721036,294.2987,28.4994,6.12,G04096;G04226;G04098;G04103
377873569,294.3566,38.9473,11.04,G04226;G04096
58559140,296.7432,34.4188,7.25,G04096;G04226;G04098
69679391,294.6614,31.2192,7.55,G04096;G04226;G04098;G04242;G04039
256364928,300.1821,22.7094,6.85,G04226;G04096;G04101;G04142;G04098;G04242;20SECONDTARGET
278348461,303.1955,18.1048,9.88,G04096;G04226;G04098;G04242;G04039
236445129,314.2685,31.661,11.44,G04096;G04226;G04171;G04098;G04242;G04039
99224131,305.4413,26.6927,9.93,G04096;G04226;G04098;G04242
236887394,303.3819,65.1624,11.85,G04226;G04096;G04101;G04098;G04234;G04242;G04039
284475976,291.1624,55.473,11.15,G04096;G04226;G04101;G04098;G04242;G04039
158324245,286.9714,46.8682,10.23,G04039;G04059;G04096;G04101;G04171;G04226;G04234;G04242
158561566,287.7088,47.3331,11.64,G04226;G04096;G04171;G04098;G04039
352011875,285.6729,44.1168,11.8,G04096;G04226
399860444,286.8085,49.3164,10.85,G04096;G04226;G04101;G04098;G04242;G04039
424865156,292.2471,47.9696,10.03,G04096;G04226;G04101;G04098;G04242;G04039
272783172,238.4024,68.7199,6.27,G04096;G04226;G04098;G04103
458478250,232.1466,66.3587,9.77,G04039;G04096;G04098;G04101;G04171;G04226;G04234;G04242
349827430,161.9087,71.6557,7.92,G04114;G04096;G04226;G04242;G04039;G04103
137810576,177.8437,57.6406,7.04,G04096;G04226;G04098
