TICID,RA,Dec,Tmag,Keywords
13684720,305.5383,36.0649,12.46,G04171;G04148;G04242;G04039
169466191,297.6131,41.6728,15.09,G04242
169466684,297.5839,41.5412,14.8,G04242
169819920,297.6352,41.642,11.61,G04242
171094604,298.6861,41.5211,15.09,G04242
171510762,299.1225,41.8668,11.92,G04098;G04242
171582005,299.1149,40.7488,10.28,G04242
171585303,298.9917,40.1422,11.36,G04242
171883078,299.1605,41.1438,10.36,G04242
171971636,299.3036,41.441,11.65,G04242
171971913,299.3197,41.3848,12.07,G04242
171974705,299.2833,40.8343,11.99,G04242
171977939,299.2995,40.2349,12.76,G04242
172370679,299.4269,40.1434,12.58,G04148;G04242;G04039
199376584,306.7411,33.7444,8.04,G04114;G04195;G04231;G04242;G04039
202563254,304.0344,31.9257,8.86,G04242;G04039
203189770,304.8,32.581,10.42,G04096;G04226;G04123;G04098;G04242;G04106;G04039
312083267,303.2952,36.7255,8.38,G04242;G04039
356158613,300.709,39.6685,10.74,G04242;G04039;20SECONDTARGET
43064903,302.6698,40.6685,12.54,G04214;G04148;G04178;G04242;G04039
92783821,303.0173,35.5246,10.21,G04242;G04039
120757718,286.0408,36.6325,11.03,G04226;G04096;G04098;G04242;G04039
120970827,286.8191,37.859,14.84,G04242;G04138
121022334,286.8984,37.9374,14.38,G04242
121276933,287.4441,38.0884,14.26,G04242
121395622,287.8173,38.1948,13.72,G04242
121395761,287.7376,38.1147,13.83,G04242
122130752,289.6717,38.2978,11.65,G04242
122304858,290.2603,38.355,14.33,G04242
122374509,290.3286,37.7231,13.49,G04242
122375047,290.421,37.8516,11.4,G04098;G04242
122450696,290.4406,38.5236,12.14,G04242
122673489,290.7287,37.2527,13.76,G04242
122680921,290.9193,37.2872,12.34,G04242
122784501,291.0491,36.8402,11.52,G04242
122784720,291.0338,36.7712,9.61,G04242
137099260,291.2544,36.7434,11.88,G04242
137147684,291.4573,37.2069,14.52,G04242
137148881,291.4548,37.6772,13.82,G04242
137151335,291.4181,38.6723,9.41,G04059;G04098;G04242
137152419,291.4186,39.1274,12.45,G04242
137216641,291.5978,39.536,13.09,G04242
137218786,291.5741,38.6559,11.68,G04242
137316027,291.6833,37.7514,12.09,G04242
137316771,291.651,38.0282,13.37,G04242
137318531,291.7521,38.6626,10.49,G04242;G04103
137402010,291.9336,38.8273,14.21,G04242
137483321,292.1388,38.9415,12.41,G04242
137547180,292.3748,37.631,13.52,G04242
137549549,292.3007,38.402,14.79,G04242
137683938,292.5799,37.3762,14.55,G04138;G04242
137817355,292.6904,37.8351,12.25,G04242
137975367,293.054,38.5417,13.96,G04242
138105005,293.345,39.2577,12.28,G04242
138153649,293.2812,38.0822,14.49,G04138;G04242
138153893,293.3185,38.0053,11.79,G04242
138214174,293.4701,39.2528,13.55,G04242
138216186,293.4271,39.9424,13.37,G04242
138299395,293.5809,40.4276,12.91,G04242
138299638,293.6768,40.334,14.04,G04242
138359318,293.7328,36.8155,14.96,G04226;G04098;G04242
138365520,293.8045,38.639,15.1,G04242
138366498,293.7439,38.9392,14.28,G04242
138425797,293.7937,40.2411,14.14,G04242
138433618,293.9335,40.5907,12.9,G04242
138477646,293.8853,39.5198,12.25,G04242
138488806,293.985,36.2963,16.0,G04098;G04242
138569990,294.1108,38.7102,13.36,G04242
138570344,294.1237,38.8158,12.11,G04242
138571095,294.0291,39.0518,13.15,G04242
138644215,294.1921,39.619,12.89,G04226;G04098;G04242
138644533,294.3009,39.519,13.35,G04242
138713796,294.3036,38.2031,11.8,G04242
138725680,294.8973,40.7982,11.81,G04242
138888759,294.9589,38.5916,11.17,G04242
138888805,294.9498,38.6052,13.72,G04231;G04242;G04138
138891469,294.9898,39.3459,11.2,G04242
138893017,294.9319,39.8124,12.57,G04242
138959504,295.0021,39.9528,13.74,G04242
138960099,294.9918,40.1444,11.8,G04242
138969005,295.195,40.6708,10.51,G04242
138969239,295.2174,40.5922,13.12,G04242
138969285,295.1026,40.5724,13.6,G04242
138972811,295.1934,39.5397,13.06,G04242
139036554,295.1829,38.6542,13.83,G04242
139105136,295.3513,38.9271,12.01,G04242
139106731,295.3226,39.3764,11.03,G04242
139155506,295.3001,40.5566,13.37,G04242
184085929,295.6088,38.7357,11.65,G04242
184090767,295.5594,40.2362,13.13,G04242
184164081,295.7914,40.0123,12.91,G04242
184164861,295.7052,39.7568,14.8,G04242
184167421,295.7011,38.9458,12.96,G04242
184296619,296.1126,39.9787,14.02,G04242
184418214,296.2151,39.527,14.8,G04242
