TICID,RA,Dec,Tmag,Keywords
176379354,72.1531,-5.6753,5.13,G011155;G011183;G011025;G011132;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
452808876,72.6606,1.8938,9.51,G011112;G011183;G011132
436700755,73.6824,12.352,6.58,G011183;G011132;G011048;G011250
450102450,73.0247,6.4749,9.37,G011183;G011132
435339847,55.2285,12.5725,11.2,G011112;G011132;G011183
139528693,63.7562,-22.1164,11.77,G011112;G011183;G011132
170634116,66.3709,-30.6004,9.68,G011112;G011183;G011132
607907,72.1201,-28.419,8.38,G011183;G011132;G011250
13021029,75.2997,-26.0541,11.67,G011112;G011183;G011132
13147218,77.0046,-26.7977,7.49,G011183;G011025;G011132;G011048;G011250
32499655,84.3268,-27.9726,13.47,G011112;G011132
612908,72.5746,-24.3689,7.03,G011183;G011132;G011048
117979897,71.8245,-17.1152,12.02,G011112;G011183;G011132
169397663,76.898,-13.9863,7.09,G011183;G011132;G011048
178284729,60.3877,-20.4506,12.22,G011132
178284730,60.3855,-20.451,10.26,G011112;G011183;G011132
37947783,66.6101,-10.5511,7.16,G011183;G011025;G011132;G011250
77897915,78.9476,-31.2946,9.92,G011183;G011180;G011132
152476657,62.6161,-45.8983,10.55,G011112;G011183;G011132
219256496,66.2081,-50.6232,7.03,G011183;G011132;G011250
220408612,70.4773,-58.0208,7.74,G011183;G011132;G011250
38846515,68.9599,-64.027,10.31,G011112;G011183;G011132
