TICID,RA,Dec,Tmag,Keywords
248621024,66.4248,-2.2324,7.36,G011180
248621612,66.4938,-4.0576,12.3,G011180
248650124,67.0247,-5.3994,10.77,G011180
248681579,67.7796,-5.3433,11.21,G011180
250131154,63.058,-1.565,13.5,G011230;G011180
250132678,63.2298,-5.3014,12.55,G011230;G011180
250134805,63.3612,-1.6561,11.01,G011180;G011266
250135855,63.3924,-5.0016,11.97,G011180
250136335,63.4421,-5.152,11.32,G011180;G011238
250168531,64.4853,-0.5741,10.06,G011180
250189641,64.9486,-5.145,13.5,G011180
250194132,65.1222,-4.4442,12.55,G011180
269634384,61.5288,-5.5799,10.66,G011231;G011180;G011266
333678876,56.8201,-4.7383,11.8,G011238;G011180
333680372,56.8482,-1.9736,9.26,G011175;G011180;G011266;G011176
34107914,59.6106,-7.1449,11.68,G011180
34146578,60.1543,-9.2476,14.0,G011180
34164657,60.6162,-7.1576,13.6,G011180;G011230
34235541,61.3826,-7.0951,11.72,G011180
34273311,61.9791,-6.8949,13.2,G011180
34340852,62.6573,-7.7144,12.17,G011180
34343372,62.7608,-6.7933,11.35,G011180
37779003,65.2727,-7.824,12.51,G011180
37817632,65.5502,-6.5055,13.08,G011180
37863903,65.8613,-7.3973,11.83,G011180;G011266
37904598,66.1784,-6.792,11.13,G011154;G011180;G011238;G011266
37907855,66.4171,-8.6851,13.86,G011180
38589896,56.857,-6.8267,10.54,G011180
38628502,57.2742,-6.2603,11.29,G011238;G011180
38674067,57.6426,-7.9672,14.2,G011180
38694159,58.2045,-6.6533,12.1,G011180
396935251,63.4307,2.1883,11.87,G011180
401943993,57.5698,-3.3342,11.1,G011180
401945077,57.7502,-0.8815,13.32,G011153;G011180
401945166,57.6621,-1.3534,13.7,G011180
401967017,57.8254,-1.8503,10.94,G011180
402213941,63.0134,1.2777,12.43,G011180;G011238
425155562,58.3246,-5.2962,9.96,G011180
425158024,58.4058,-3.6335,13.16,G011180
425175416,59.0057,-0.6532,10.95,G011180
448808985,66.206,1.1157,10.74,G011180
454117442,64.4143,2.3184,13.94,G011180
454118729,64.5035,2.2935,13.39,G011180
454121326,64.7144,1.393,10.17,G011180
454143370,64.9282,2.2326,12.97,G011180
464753014,60.3536,1.1229,13.93,G011180
464753016,60.3488,1.1135,12.62,G011180
464781450,61.6446,2.0619,12.37,G011238;G011180
464800120,62.057,1.3925,12.14,G011180
471012343,57.6821,-6.1021,13.25,G011180
55440009,58.6477,-6.8233,7.53,G011180
55440537,58.6062,-9.158,9.17,G011180;G011238
67717514,63.2328,-7.1679,10.23,G011180
67744992,63.5726,-9.116,11.19,G011175;G011180;G011266;G011238
67858914,64.7766,-7.462,11.59,G011180
67858967,64.7575,-7.6558,12.68,G011180
138759938,68.3738,-0.9945,13.06,G011180
138760347,68.3826,-2.185,13.5,G011180
138767755,68.5062,-1.1911,11.88,G011180
138767802,68.5573,-1.0492,10.08,G011180
138775756,68.6885,-0.4474,10.94,G011180;G011238
146817293,71.5751,-6.3848,12.84,G011180
176315574,71.5717,-1.9565,12.11,G011180
176315939,71.6011,-2.8197,9.93,G011180
176379888,72.2211,-4.3165,12.9,G011180
176380611,72.1993,-2.6936,14.72,G011180
