TICID,RA,Dec,Tmag,Keywords
333680372,56.8482,-1.9736,9.26,G011175;G011180;G011266;G011176
464781371,61.6733,1.6834,7.34,G011175;G011176;G011048;G011250
49934962,59.3686,-1.1602,6.94,G011025;G011129;G011176;G011185;G011264
9150015,60.654,-0.2703,5.18,G011155;G011175;G011025;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
298810162,69.4008,-2.4739,5.02,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
450105300,73.7241,10.1502,4.96,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
283792884,63.8694,6.1863,5.64,G011025;G011176;G011208;G011241
283792891,63.8569,6.1991,6.29,G011025;G011176;G011208;G011241;G011250
178855846,66.6611,-28.9524,7.94,G011176
178969585,69.6834,-27.0339,7.85,G011175;G011176;G011250
406498177,70.822,-23.6284,6.68,G011175;G011176;G011048
589826,71.6073,-28.0873,6.01,G011190;G011224;G011176
590274,71.7065,-26.3025,7.47,G011175;G011176;G011048
13071322,75.9721,-24.3884,5.55,G011155;G011176;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
146423464,75.3568,-20.052,5.0,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
146522418,76.7083,-21.586,8.22,G011185;G011129;G011266;G011176
32499622,84.3187,-27.8716,5.83,G011176
32500778,84.4153,-28.6263,6.86,G011175;G011025;G011176
389857660,81.6526,-22.49,8.47,G011175;G011176
117979951,71.9019,-16.9335,5.03,G011155;G011299;G011264;G011025;G011176;G011208;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
246897668,73.1024,-16.8239,9.63,G011175;G011180;G011266;G011238;G011176
94945758,81.77,-11.9012,5.77,G011025;G011176;G011164;G011048
167699908,80.1587,-39.7549,6.88,G011175;G011176;G011048;G011250
167756732,81.126,-38.9699,7.7,G011175;G011176
192790473,82.1176,-39.3709,8.29,G011176
20145422,89.8056,-38.7102,7.83,G011176;G011250
21504987,85.8994,-39.9234,7.57,G011175;G011176;G011250
21626512,86.956,-40.0633,8.06,G011176;G011250
21628045,87.1535,-39.9316,8.09,G011176
24451239,82.3506,-34.5154,7.87,G011175;G011176;G011250
77859184,78.4053,-32.067,6.96,G011224;G011176
1334907,73.5183,-35.4037,6.87,G011025;G011176
13955147,75.2163,-41.0184,8.71,G011175;G011176;G011250
321100028,60.1338,-41.7485,7.76,G011175;G011176;G011250
7586485,63.5943,-38.3171,8.49,G011175;G011176;G011250
77371445,72.648,-41.0471,8.14,G011176
219234987,64.0075,-51.4857,3.98,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
255548143,95.4587,-51.2377,6.55,G011224;G011176
270577175,86.8212,-51.0661,3.82,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
354552929,82.4591,-47.0764,6.32,G011176;G011048
354571603,84.3051,-42.7159,9.41,G011176;G011048
7444999,81.5958,-43.3766,8.54,G011175;G011176
7445001,81.6002,-43.3756,7.82,G011175;G011176
150064391,91.4244,-61.7485,7.28,G011176;G011048;G011250
150322340,95.6289,-60.2183,5.94,G011176;G011048;G011250
167656187,102.5043,-60.2486,5.57,G011176;G011048
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
260267208,93.9122,-57.7013,8.28,G011176;G011250
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
350520348,86.3056,-59.9232,8.37,G011176
350858713,90.2308,-54.9513,6.95,G011176;G011048
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
220436223,73.722,-58.5473,5.74,G011176;G011048
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
141914082,94.6176,-72.0445,8.49,G011175;G011180;G011176
238196350,57.0491,-74.694,6.74,G011175;G011209;G011176;G011048
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
