TICID,RA,Dec,Tmag,Keywords
269634384,61.5288,-5.5799,10.66,G011231;G011180;G011266
38631589,57.6823,-6.1017,13.25,G011231;G_TMAG_10.260
9149154,60.6352,-2.7095,10.51,G011231
298811296,69.5101,-5.938,11.45,G011231;G011180;G011266;G011238
471012347,75.4863,-6.9491,9.47,G011183;G011231
415508270,76.0612,11.0576,10.77,G011231;G011180;G011238
283866910,64.328,8.8208,10.8,G011175;G011231;G011180;G011266
468889408,56.8395,8.693,11.49,G011231;G011180;G011266
170636897,66.6356,-30.803,10.99,G011231;G011180;G011238
169304560,75.8324,-17.3758,9.31,G011231;G011180
9354932,73.0147,-10.9739,13.0,G011231
332623751,62.6996,-12.8639,12.91,G011153;G011231;G011180
152475404,62.3846,-44.5937,11.22,G011231;G011180
7723060,66.2335,-40.0499,11.23,G011231;G011180;G011266
200322593,76.3095,-47.9375,11.48,G011231;G011180
219223742,62.6173,-53.6022,10.27,G011231;G011129;G_PROPER_MOTION_-836_-2413
219238451,64.3959,-48.5742,12.22,G011231;G011180
220433364,73.3787,-55.8584,9.38,G011264;G011175;G011231;G011266
231733039,81.877,-51.486,12.26,G011231;G011180
231917352,92.7213,-43.401,9.69,G011231;G011180
238950307,95.2775,-49.0926,10.71,G011231;G011180
302962949,83.3666,-42.9555,9.69,G011231;G011266
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
31381302,88.3542,-71.5621,12.38,G011231;G011180
176935123,100.6224,-67.1244,12.56,G011231;G011180;G011129
307210830,124.5333,-68.3148,9.39,G011231;G011180
349374765,110.2136,-62.1688,10.06,G011231;G011180
