TICID,RA,Dec,Tmag,Keywords
49956074,59.9603,-4.5221,8.47,G011127;G011060
213044782,75.3569,-0.6971,6.67,G011127
249037663,79.1429,-5.0614,8.79,G011127;G011060
269055162,70.7516,1.1079,8.41,G011127;G011060
4069714,80.1369,-5.2881,8.74,G011127;G011060
4070682,80.1028,-3.5098,8.84,G011127;G011060
457220180,72.3883,2.2018,7.82,G011127;G011060
170786634,69.2121,-30.7167,6.34,G011127;G011060
44678216,59.9812,-24.0162,4.79,G011155;G011127;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
44889961,63.1943,-24.7968,9.75,G011127;G011060
121714050,73.3008,-20.7722,6.87,G011127;G011060
32559254,84.8929,-25.1482,8.29,G011127;G011060
398906730,79.3151,-20.8345,9.2,G011127;G011060
169383301,76.6537,-15.7815,9.31,G011127;G011060
188989177,78.7784,-15.1005,9.1,G011127;G011060
24446738,79.8384,-7.3473,7.89,G011127;G011060
24662382,80.9318,-8.2896,7.58,G011127;G011060
139553214,64.4507,-19.8832,9.54,G011127;G011060
279485093,58.8168,-12.0992,5.73,G011127;G011060
67688921,63.1359,-10.5661,8.16,G011127;G011060
71110143,66.9851,-13.4645,8.55,G011127;G011060
77743907,77.5242,-33.7794,8.79,G011127;G011060
7780491,66.844,-40.1971,8.04,G011127;G011060
161570223,74.457,-44.6292,9.32,G011127;G011060
219234021,63.8271,-52.1636,9.5,G011127;G011060
220399820,69.1284,-54.621,8.28,G011127;G011060
259587315,72.1605,-49.17,8.72,G011127;G011060
151516273,87.463,-43.3645,7.7,G011127;G011060
220035931,79.1576,-45.9136,7.2,G011127;G011060
231813751,85.8611,-49.8423,7.71,G011127;G011060
231947121,94.0579,-47.8295,8.07,G011127;G011060
279091054,102.8115,-59.3002,9.59,G011127;G011060
279573219,106.0764,-56.7497,5.3,G011155;G011127;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
348898673,106.1613,-61.8439,9.56,G011127;G011060
350519062,86.0838,-56.916,7.47,G011127;G011060
38586082,64.0877,-60.9484,6.3,G011127;G011060
38586127,64.1214,-61.0837,9.78,G011127;G011060
141028198,78.963,-75.1031,9.7,G011127;G011060
141610473,88.9616,-77.8455,9.38,G011127;G011060
364424408,69.7568,-75.1028,9.92,G011127;G011060
389922504,87.8598,-70.4793,8.3,G011127;G011060
41259805,92.1222,-71.1199,8.85,G011127;G011060
167751145,103.9712,-64.9971,9.73,G011127;G011060
306573201,119.1954,-70.7162,8.59,G011127;G011060
306893839,121.9636,-69.8992,8.07,G011127;G011060
307031171,123.1815,-68.3577,9.1,G011127;G011048
307288162,125.1169,-68.1607,9.45,G011127;G011060
307642246,127.4288,-67.1397,7.27,G011127;G011060
308085294,129.8102,-69.2739,7.06,G011127;G011060
349409844,110.421,-61.9513,6.98,G011127;G011060
350146577,115.9039,-63.3989,8.35,G011127;G011060
391927730,108.1712,-72.0029,9.23,G011127;G011060
