TICID,RA,Dec,Tmag,Keywords
250134805,63.3612,-1.6561,11.01,G011180;G011266
269634384,61.5288,-5.5799,10.66,G011231;G011180;G011266
333680372,56.8482,-1.9736,9.26,G011175;G011180;G011266;G011176
37863903,65.8613,-7.3973,11.83,G011180;G011266
37904598,66.1784,-6.792,11.13,G011154;G011180;G011238;G011266
67744992,63.5726,-9.116,11.19,G011175;G011180;G011266;G011238
11083033,72.4087,-2.878,10.86,G011266
138798618,74.3221,-6.3662,10.67,G011175;G011266
213036756,74.9944,-3.5532,11.3,G011180;G011266;G011238;G011230
269077806,75.4863,1.1448,10.15,G011180;G011266
298811296,69.5101,-5.938,11.45,G011231;G011180;G011266;G011238
299007548,70.907,0.0341,14.26,G011129;G011266
4068716,79.9552,-4.6048,11.2,G011180;G011266
43605290,75.4865,-6.9489,9.45,G011266
452763353,74.8953,1.783,8.31,G011264;G011175;G011180;G011266
455029978,76.554,4.6571,10.56,G011266
56096015,70.1377,-7.5231,12.18,G011266
293614667,76.7975,14.5,12.56,G011238;G011266
435930877,65.9605,14.9214,10.81,G011180;G011266;G011238;G011230
436572709,71.0333,14.0222,11.49,G011180;G011266;G011238
436632331,72.0109,14.6641,13.49,G011266
436632332,72.0037,14.6659,13.49,G011266
436678563,73.4588,15.82,10.84,G011180;G011266
450060052,75.4952,9.9824,8.8,G011264;G011175;G011180;G011266;G011238;G011239
456893330,67.3284,14.234,10.87,G011180;G011266
242985446,59.706,12.5048,11.45,G011266;G011180
283866910,64.328,8.8208,10.8,G011175;G011231;G011180;G011266
365463946,64.784,9.7474,11.49,G011266;G011180
434131573,55.6336,12.2728,11.79,G011180;G011266
468889408,56.8395,8.693,11.49,G011231;G011180;G011266
1273249,72.6743,-31.275,9.95,G011266;G011180
139725285,66.9004,-23.2831,12.22,G011175;G011180;G011266;G011238
166968742,60.412,-31.4631,13.91,G011180;G011266
170699229,67.911,-30.7142,11.77,G011175;G011266
170753235,68.547,-31.8201,12.94,G011266
178805087,66.048,-23.9431,9.7,G011266;G011238
178947176,68.9012,-25.4606,9.8,G011180;G011266;G011238
44795539,62.1683,-27.097,12.55,G011180;G011266;G011238
44796808,62.4141,-26.8141,10.84,G011266;G011238
146522418,76.7083,-21.586,8.22,G011185;G011129;G011266;G011176
146522419,76.7065,-21.5847,8.53,G011129;G011266;G011238;G011048
146539195,77.1139,-21.0291,11.58,G011175;G011266
146559012,77.5178,-23.678,10.82,G011175;G011266
146559015,77.5206,-23.6709,11.26,G011175;G011266
31373667,83.2973,-29.2389,11.86,G011266
32644711,85.5995,-27.9676,13.07,G011266
393794445,81.055,-21.0786,11.79,G011175;G011266
117880865,70.7059,-14.8749,11.84,G011266;G011238;G011180
146819340,71.715,-11.2802,9.62,G011180;G011266;G011238
188969240,78.6201,-15.2486,12.59,G011266
188969241,78.6058,-15.2466,12.15,G011266
24458027,79.9801,-7.3948,10.88,G011266
24518895,79.9875,-11.4124,11.86,G011175;G011266
