TICID,RA,Dec,Tmag,Keywords
49934962,59.3686,-1.1602,6.94,G011025;G011129;G011176;G011185;G011264
452763353,74.8953,1.783,8.31,G011264;G011175;G011180;G011266
450060052,75.4952,9.9824,8.8,G011264;G011175;G011180;G011266;G011238;G011239
408191404,79.6959,-21.394,7.98,G011264
117979951,71.9019,-16.9335,5.03,G011155;G011299;G011264;G011025;G011176;G011208;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3787,-55.8584,9.38,G011264;G011175;G011231;G011266
200385493,77.9674,-45.0484,7.12,G011264;G011183;G011180;G011266
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
375034557,99.501,-61.533,6.48,G011264;G011175;G011048
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
