TICID,RA,Dec,Tmag,Keywords
248654486,67.359,-4.8124,14.57,G011113;G011294
250163328,64.2194,-4.4569,14.83,G011113;G011294
333660876,56.6049,-0.6441,15.11,G011113;G011294
333701850,57.2097,-0.9765,14.34,G011113;G011294
425157104,58.4319,-0.0766,14.96,G011113;G011294;G011288
425162909,58.7346,-0.7365,16.58,G011294
453835308,57.1307,0.771,15.23,G011113;G011294;G011288
457160465,55.625,0.405,17.7,G011294;G011288
471013593,56.1178,-0.6372,16.18,G011294
471013631,58.8105,-4.8251,16.46,G011294
471013947,55.2558,0.898,17.21,G011294
9266461,62.759,-3.9736,15.93,G011113;G011294;G011203
213038303,74.931,-0.3787,15.28,G011113;G011294
248477455,78.0263,-0.7014,14.16,G011113;G011294
43490057,75.2005,-6.4118,16.48,G011294
455027125,76.4133,1.9746,15.51,G011113;G011294
455059853,77.1287,1.2776,15.43,G011113;G011294
455094685,77.558,4.6434,14.4,G011113;G011294
471013525,70.7798,-3.7805,15.4,G011294
245834374,68.2939,13.7537,14.56,G011113;G011294
245858638,68.4379,12.7112,14.57,G011113;G011294
245938402,69.9705,15.3293,15.26,G011113;G011294
245941959,70.1,13.9793,15.2,G011113;G011294
293513505,76.5659,14.808,14.3,G011113;G011294
373246275,70.1184,9.3925,16.51,G011294
373261269,70.2577,10.9944,14.23,G011113;G011294
408192581,78.5134,8.0026,15.52,G011113;G011294;G011203
452784255,68.3746,4.2442,16.11,G011294
471013545,67.2427,10.7473,15.7,G011294
471013868,70.1616,12.3425,17.1,G011294
283792492,63.743,6.6686,15.53,G011113;G011294;G011288
299551824,54.7347,4.1619,16.06,G011294
356733852,60.1093,8.2332,15.22,G011113;G011294
408000326,63.1818,11.863,14.15,G011113;G011294
415337224,58.7264,7.7681,15.8,G011294
457165065,56.0447,2.2586,15.84,G011113;G011294
471013522,58.6704,5.3893,15.3,G011294
471013547,55.8098,10.494,15.7,G011294;G011288
471013585,58.3155,9.9427,16.14,G011294;G011288
471013625,56.7178,9.8988,16.42,G011294;G011288
471014062,65.9744,6.8981,17.33,G011294
471014106,56.6291,9.8076,17.39,G011294
471014159,56.8307,10.156,17.43,G011294
59002084,57.1648,13.5581,15.69,G011113;G011294
1168117,71.1219,-30.3621,15.98,G011113;G011294
168792735,63.8358,-32.986,14.45,G011113;G011294
178271277,59.7705,-23.2068,15.48,G011113;G011294;G011203;G011288
178829758,66.3366,-28.2552,16.54,G011113;G011294;G011203
178937531,68.3923,-27.8903,15.96,G011294
13072717,75.9818,-28.9092,14.23,G011113;G011294
146348863,74.7143,-23.7156,17.2,G011294
146596217,77.6648,-23.6691,16.53,G011294
682778,73.8997,-29.4829,14.77,G011113;G011294
711914,74.3058,-28.1313,14.38,G011113;G011294
169305167,75.7814,-15.6063,15.52,G011113;G011294
169379648,76.4685,-17.3789,15.35,G011113;G011294;G011203;G_PROPER_MOTION_165_662
24526915,80.3291,-10.4885,15.33,G011113;G011294
117648313,68.0579,-16.7525,13.8,G011113;G011294
117772810,69.6965,-16.4554,16.31,G011294;G011203
178353054,61.7967,-18.7426,15.57,G011113;G011294
37779734,65.3001,-10.2357,16.17,G011294
37993251,67.1771,-10.0803,15.7,G011113;G011294
67689079,63.1112,-11.2967,15.13,G011113;G011294
67689137,63.1212,-11.501,15.99,G011294
67810907,64.6997,-10.4522,15.24,G011113;G011294
67859501,64.8372,-9.5753,16.84,G011294
71047543,66.4663,-14.4648,15.87,G011294
14175199,78.3659,-41.4628,15.84,G011113;G011294
24431267,81.8508,-31.117,15.88,G011113;G011294
1335183,73.5245,-34.4183,16.18,G011294
170732273,68.2347,-35.9579,15.91,G011294
404484537,61.3753,-41.3525,15.75,G011294
7598451,64.0122,-40.5367,16.24,G011294
7647697,64.5176,-38.7551,14.3,G011113;G011294
153708460,65.5468,-47.695,15.16,G011113;G011294
198080458,64.2974,-54.9631,14.75,G011113;G011294
219240002,64.7913,-53.8459,15.39,G011113;G011294
220476416,75.681,-55.4431,16.12,G011294
237359474,61.3896,-50.9327,15.31,G011113;G011294
471013555,64.8533,-53.3214,15.8,G011294
150245754,94.1803,-64.9634,14.35,G011113;G011294
219194615,92.1812,-53.0251,16.0,G011294
279510595,105.5799,-58.8366,14.66,G011113;G011294
269855781,70.9436,-78.864,13.66,G011113;G011294
287352377,122.3835,-72.9879,14.83,G011113;G011294
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
307363368,125.3559,-67.0521,14.54,G011113;G011294
