TICID,RA,Dec,Tmag,Keywords
56128191,70.7574,-6.4308,11.06,G03216
264537668,81.5202,4.8598,11.61,G03216
399664959,72.4554,6.1591,12.44,G03216
399729481,73.3164,6.1547,12.5,G03216
432610098,74.337,14.7251,11.48,G03216
449050248,67.5526,5.2984,9.87,G03216
93334206,86.5201,-18.2985,11.63,G03216
169532369,78.0989,-13.6056,11.58,G03216
43648757,76.1455,-9.2249,11.36,G03216
46627823,85.1817,-17.5457,11.04,G03216;G03251
9433212,73.5469,-9.4983,11.69,G03216
167671107,79.6937,-39.0545,9.8,G03216
24397947,81.6628,-34.6164,10.76,G03216
13982168,75.6608,-38.7254,11.59,G03216
1449640,75.1716,-35.2027,11.92,G03216
170749770,68.245,-33.4968,10.71,G03216
153741139,66.3822,-46.2188,10.41,G03216
161577376,75.137,-46.1893,11.31,G03216
219239945,64.5218,-53.8012,10.97,G03272;G03216
259470701,70.0609,-48.2979,11.06,G03216
382188882,81.3531,-55.0199,10.66,G03216
165148663,91.5755,-44.0376,11.72,G03216
219201178,92.7234,-52.8963,10.82,G03216
231972938,95.473,-46.2194,12.09,G03216
232030067,96.3169,-43.7865,11.48,G03216
255548311,95.4861,-50.9256,11.52,G03216
255565860,96.3567,-51.9911,12.79,G03216
167526485,100.5139,-60.6703,9.82,G03216
167554898,101.3156,-61.0913,9.68,G03216;G03251
167812449,104.7825,-61.8398,11.24,G03216;G03251
260128333,92.1331,-59.5409,11.49,G03278;G03216;G03068;20SECONDTARGET
260536927,96.9482,-59.2157,11.54,G03216
350480660,85.9645,-57.1634,11.31,G03216
167201539,96.8807,-67.7717,10.97,G03216
167208380,97.3089,-67.4198,11.64,G03216
