TICID,RA,Dec,Tmag,Keywords
11048785,62.8817,-3.8401,11.95,G03212
11054012,65.7581,-0.4535,11.83,G03212
146821574,71.8947,-6.0007,11.96,G03212
248611855,65.9179,-2.8083,11.65,G03212
248612526,65.9159,-0.6947,11.66,G03212
248616272,66.138,-0.3208,10.64,G03272;G03212
248617030,66.2449,-2.0088,11.86,G03212
248619831,66.3753,-1.1624,11.65,G03212
248684613,67.9439,-3.052,10.73,G03212
250132521,63.2159,-5.8494,11.98,G03212
250132777,63.181,-4.9255,11.23,G03212
250133698,63.2007,-1.9278,12.46,G03212
250136440,63.4772,-4.8297,12.4,G03212
250140260,63.6632,-4.5866,11.36,G03212
250159450,63.9101,-3.9922,12.33,G03212
250187388,64.842,-0.1505,10.96,G03212
250189055,64.7832,-5.1201,11.85,G03212
250200780,65.5144,-2.0982,10.06,G03212
269631764,61.4538,-1.3212,11.4,G03272;G03212
37860239,65.6504,-7.4739,11.14,G03212
37908503,66.3994,-6.7666,11.9,G03212
396859086,62.2649,2.1973,10.94,G03272;G03212
396860941,62.407,1.8509,11.9,G03212
396935232,63.5173,2.2574,11.85,G03212
448894708,66.5486,1.8297,12.52,G03212
449098554,67.6783,1.7692,12.05,G03212
449100261,67.5722,0.5605,10.9,G03212
454144508,65.0129,1.7702,12.02,G03212
454147367,65.1604,0.3315,11.73,G03212
55938253,68.8151,-6.6955,11.09,G03272;G03212
67746502,63.7851,-8.5657,10.28,G03212;G03120
67808682,64.4534,-6.546,11.65,G03212
9150307,60.7243,-1.3924,12.1,G03212
11286754,84.6856,-2.0094,11.65,G03212
11295648,84.9486,-2.9833,11.02,G03212
138857646,82.7728,0.9018,11.82,G03212
24604223,80.653,-6.5736,10.75,G03212
264541425,81.6738,1.7059,10.56,G03212
264741331,82.427,0.7263,12.34,G03212
264744913,82.4861,4.164,12.07,G03212;G03120
4154009,80.4204,-1.5141,12.08,G03212
4252643,81.0303,-5.6568,11.98,G03212
427379644,83.831,-1.489,12.04,G03212
457222779,75.6704,4.2007,12.16,G03212
457230249,81.8159,2.5504,11.28,G03212
457252009,81.9299,4.8602,11.97,G03212
50528460,81.9287,-3.713,12.04,G03212
50620895,82.2242,-3.6086,11.37,G03212
50724838,82.925,-5.8576,11.5,G03212
200524244,83.0628,8.5677,12.85,G03212
285002132,82.4985,6.2042,12.07,G03212
302533933,82.3312,15.4209,11.23,G03212
345774549,81.1247,7.8982,13.06,G03212
411994852,79.7166,16.1036,12.1,G03212
412091185,79.8753,16.8488,12.08,G03212
436667711,73.1246,13.1494,12.03,G03212
450078402,71.6468,10.9942,11.44,G03272;G03212
450098966,72.8675,11.6845,11.25,G03212
242985763,59.7528,13.4621,11.84,G03212
283605690,61.8854,11.8941,10.48,G03212
284674062,67.0921,7.5827,11.45,G03272;G03212
