TICID,RA,Dec,Tmag,Keywords
176380024,72.1968,-4.0049,13.89,G03221
248682910,67.7816,-1.372,15.4,G03221
298983685,70.5306,-5.6091,16.68,G03221;G03207;G03124
396954061,63.9591,1.9058,14.18,G03221;20SECONDTARGET
454147106,65.1453,1.3447,12.71,G03221;20SECONDTARGET
56099502,70.4214,-6.1913,15.22,G03221
56124677,70.6953,-7.2818,14.57,G03221;20SECONDTARGET
9268360,62.7924,-0.8134,14.14,G03221;20SECONDTARGET
11197405,84.4719,-0.824,15.38,G03221;G03229
213034033,74.8346,-2.4685,15.22,G03221;20SECONDTARGET
249040374,79.1112,-0.204,13.99,G03221;G03071;G03044;20SECONDTARGET
397064286,76.8987,3.8042,14.3,G03221;20SECONDTARGET
4207190,80.9768,-0.063,12.6,G03221
427456635,84.1741,-3.5035,9.71,G03255;G03221
454221437,79.3496,3.0802,15.81,G03221
457225725,75.863,2.1232,14.59,G03221
50620873,82.2481,-3.5646,13.99,G03221;G03071;G03044;20SECONDTARGET
200545781,83.2798,7.506,14.08,G03221;20SECONDTARGET
284730089,76.685,11.6044,15.61,G03221
302419857,81.9615,16.9092,15.71,G03221
303680827,75.7178,16.4466,15.7,G03221
311271081,80.5805,10.6719,14.43,G03221;G03229
436008066,83.5594,8.4645,11.96,G03221
436579904,71.2371,14.3639,14.74,G03221;20SECONDTARGET
436636292,72.1242,15.1277,15.45,G03221
436639479,72.285,13.8334,14.14,G03221
436682542,73.656,14.0235,12.89,G03221;20SECONDTARGET
450045402,75.079,9.2011,14.46,G03221;20SECONDTARGET
47341402,80.9641,14.0788,15.78,G03221
284677903,67.2367,7.9276,14.95,G03221
284703017,67.3892,7.6978,15.12,G03221
356734609,60.1553,6.3794,15.91,G03221;G03071;G03044;20SECONDTARGET
372920238,66.0405,8.5546,12.63,G03221
373245897,70.1639,8.6793,12.48,G03221
407997725,61.0767,8.0008,15.8,G03221
464769756,60.4284,5.0918,12.11,G03221;20SECONDTARGET
60879640,66.5335,15.1412,14.13,G03221;20SECONDTARGET
121550523,68.8125,-22.4452,13.94,G03221
121709933,73.0452,-21.2213,16.38,G03221
13069774,75.8936,-28.4547,11.93,G03221;20SECONDTARGET
139595280,65.1845,-22.0891,14.35,G03221
139682931,66.2812,-23.6312,14.96,G03221;20SECONDTARGET
146323153,73.9459,-20.5714,11.88,G03221;20SECONDTARGET
146340999,74.099,-23.2608,16.38,G03221
146347898,74.6013,-20.9994,16.42,G03207;G03221;G03124
152373379,65.5175,-25.5168,13.83,G03221;20SECONDTARGET
178806944,66.1948,-27.92,15.58,G03221
178873605,67.2947,-29.0466,14.36,G03221;20SECONDTARGET
