TICID,RA,Dec,Tmag,Keywords
11053001,65.677,-2.2443,8.05,G03255;G03252
11083205,72.4787,-2.4775,8.06,G03255;G03252
138769757,68.5851,-4.7648,9.5,G03255
167487633,72.0798,-7.2423,8.91,G03255;G03252
176313088,71.5064,-4.0848,8.11,G03255;G03252
176316969,71.6423,-5.4882,10.26,G03255;G03251
176376024,72.005,-1.3576,10.15,G03255
248612396,65.8184,-1.1976,11.47,G03255
248645337,66.7194,-3.918,12.24,G03255
248654229,67.3337,-5.5108,9.11,G03255
250132994,63.1784,-4.1331,8.98,G03255;G03252
250133028,63.1963,-4.0095,8.92,G03255
250158162,63.8588,-3.8501,9.78,G03255
250164545,64.1954,-0.7307,8.93,G03255
250165625,64.3247,-2.274,8.27,G03255
250188458,64.829,-3.297,9.57,G03255;G03252
269615583,61.2224,-2.4272,7.1,G03255
298810162,69.4008,-2.4739,4.96,G03156;G03255;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
298903259,69.9599,-4.7754,9.64,G03255
298906524,70.0151,-3.8987,10.19,G03255;G03252
298982211,70.5363,-1.665,8.7,G03255
37816730,65.3966,-8.1087,7.5,G03255;G03219
37860207,65.6313,-7.5509,8.68,G03255
37860327,65.7142,-7.1916,9.63,G03255;G03252
37861447,65.7776,-8.1098,9.42,G03255;G03252
396954693,64.0061,0.4538,7.35,G03255
448892900,66.7637,2.1284,9.82,G03255
449100226,67.6874,0.1129,8.22,G03255
454114869,64.302,0.9185,8.76,G03255
457193618,71.7576,1.936,11.01,G03255
459960565,71.5189,3.0896,8.0,G03255
459960597,71.459,3.0243,8.8,G03255;G03252
464781371,61.6733,1.6834,7.35,G03255;G03251
464807201,70.5572,2.9899,7.1,G03255
56124165,70.5309,-5.9595,11.84,G03255
67687505,62.9665,-6.8371,3.74,G03156;G03255;G03227;G03252;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
9150015,60.654,-0.2704,4.91,G03255;G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
9176012,62.3128,-4.9604,9.95,G03255;G03252
9263764,62.5733,-3.1385,9.33,G03255
9270044,72.316,-7.2757,8.91,G03255
9343527,72.7636,-6.8306,11.37,G03255
9380488,73.1856,-7.6517,8.26,G03255
11197303,84.3705,-0.9298,10.11,G03255
11197648,84.4456,-0.5714,10.26,G03255
11199304,84.5453,-1.0503,9.71,G03255;G03252
11199521,84.5219,-1.256,9.51,G03147;G03255;G03252
11283390,84.5604,-5.4204,9.65,G03255
11286076,84.6147,-2.7257,10.46,G03255
138827928,82.6233,1.7821,10.03,G03255
138899213,82.875,2.547,9.7,G03255
138936491,83.0566,2.7113,9.87,G03255;G03252
138979233,83.3359,1.7602,11.39,G03255
213042653,75.2178,-3.2678,9.02,G03255
213044863,75.3508,-0.8571,9.51,G03255
213076683,75.9466,-3.6228,11.59,G03255
213106170,76.2554,-0.759,9.91,G03255
213107751,76.2898,-3.6407,11.5,G03255
213143192,76.396,-4.3207,9.42,G03255
220053376,83.6136,0.9263,11.67,G03255
220053411,83.5523,0.8719,10.11,G03255
220064505,83.8477,0.2392,9.65,G03255;G03252
220066759,83.9824,2.4888,10.42,G03255
24348121,79.1947,-6.7892,9.64,G03255
24348234,79.152,-6.5892,9.49,G03255
244207010,73.2701,-1.2759,7.91,G03255
