TICID,RA,Dec,Tmag,Keywords
67772767,63.7868,-7.3158,10.93,G03278
249067445,79.4324,-0.3701,8.96,G03278
427348923,83.5318,-0.2077,11.69,G03278
43647325,76.0819,-6.2298,10.44,G03278;G03181;G03106;20SECONDTARGET
50618703,82.2901,-0.343,9.65,G03278;G03272
293612446,76.8673,16.8677,12.04,G03278;G03181;G03106;20SECONDTARGET
365690646,81.5432,6.9123,10.09,G03278
399871011,74.5551,8.9808,11.04,G03278
408137826,78.3006,6.5459,11.0,G03278
411697517,78.3391,16.4142,14.41,G03278;G03181;G03106;20SECONDTARGET
411839167,78.9198,16.2787,10.82,G03232;G03278;G03106;G03181;20SECONDTARGET
242961495,59.0375,13.5589,11.76,G03278;G03106;20SECONDTARGET
242990922,60.0925,12.6338,11.89,G03278;20SECONDTARGET
242994397,60.3724,14.0001,11.97,G03278;20SECONDTARGET
243011824,60.709,13.3436,13.11,G03278;20SECONDTARGET
348667600,62.5178,12.7794,12.34,G03278;20SECONDTARGET
407966340,60.7485,9.2075,6.44,G03278;G03251;20SECONDTARGET
434234955,63.8111,14.9448,11.38,G03278
434260570,64.2438,14.7715,12.99,G03278;20SECONDTARGET
435880130,64.2859,14.9363,12.47,G03278;20SECONDTARGET
13021029,75.2997,-26.0541,11.72,G03278;G03181;G03106;20SECONDTARGET
139733308,67.2228,-21.4821,11.9,G03278;G03181;G03106;20SECONDTARGET
1528696,75.7954,-30.3995,13.17,G03278;G03181;G03106;20SECONDTARGET
170634116,66.3709,-30.6004,9.68,G03276;G03278;G03280;G03181;G03106;20SECONDTARGET
178879588,67.4186,-28.1972,13.26,G03278;G03181;G03106;20SECONDTARGET
179034327,64.184,-26.7666,9.06,G03278;G03272
146467675,76.0818,-20.7314,9.71,G03278;G03212
146520535,76.6496,-20.2456,11.05,G03278;G03272
31374837,83.2693,-26.7236,8.17,G03278;G03227;G03272;G03251
32497972,84.1095,-24.2446,11.53,G03278;G03068
32499655,84.3268,-27.9726,13.54,G03278;G03181;G03106;20SECONDTARGET
32949762,87.6796,-27.6234,12.34,G03278;G03181;G03106;20SECONDTARGET
33521996,88.1468,-19.0316,13.34,G03278;G03181;G03106;G03052;20SECONDTARGET
92880568,83.2158,-19.5751,10.96,G03278
92992033,83.9555,-18.6496,10.23,G03278
93125144,84.8466,-19.5584,9.68,G03130;G03278
189013224,79.1022,-15.5103,9.6,G03278;G03102
94986319,81.8532,-14.2767,9.27,G03278
117979455,71.8027,-17.2535,8.96,G03278
117979694,71.9213,-17.745,10.51,G03278;G03272
117979897,71.8244,-17.1152,12.07,G03278;G03181;G03106;20SECONDTARGET
332660150,63.0323,-12.1189,10.85,G03278
70899085,64.1903,-12.0852,10.73,G03278;G03272
100608026,86.7484,-32.5324,10.88,G03278
100757807,88.0303,-32.925,10.93,G03278;G03068
143271144,90.7275,-30.8329,14.71,G03278;G03201
167714792,80.4553,-36.6738,11.12,G03278
192826603,82.7142,-36.631,13.91,G03278;G03185;G03181;G03106;G03052;20SECONDTARGET
393414358,94.3363,-38.3234,10.44,G03278;G03181;G03106;20SECONDTARGET
78055054,80.5383,-30.9708,12.85,G03278;G03181;G03106;20SECONDTARGET
170849515,70.3398,-32.3205,14.86,G03278;G03201
77156657,68.1365,-38.9683,11.88,G03278;G03181;G03106;20SECONDTARGET
77156829,68.1795,-39.7923,10.43,G03278;G03272;G03228;G03274
77253676,69.7043,-36.6813,9.36,G03278;G03272
