TICID,RA,Dec,Tmag,Keywords
138767755,68.5062,-1.1911,11.89,G03202
250131154,63.0581,-1.5649,13.54,G03202;G03274
250134805,63.3616,-1.6559,11.14,G03174;G03226;G03202;20SECONDTARGET
298811296,69.5101,-5.9381,11.51,G03226;G03202
298907057,70.0989,-5.5015,13.17,G03279;G03225;G03202;G03274
37904598,66.1784,-6.792,11.21,G03202;G03226;20SECONDTARGET
67772874,63.8415,-7.6571,9.88,G03202
213036756,74.9945,-3.5532,11.41,G03226;G03202;G03052
220044948,83.4353,1.9445,9.21,G03174;G03126;G03228;G03202;20SECONDTARGET
4068716,79.9551,-4.6048,11.25,G03272;G03202;G03226;G03274;20SECONDTARGET
427346731,83.4993,-2.3593,10.07,G03174;G03226;G03202;G03052;20SECONDTARGET
452763353,74.8954,1.783,8.43,G03205;G03272;G03226;G03202
471012347,75.486,-6.9494,9.47,G03250;G03202;20SECONDTARGET
50745567,82.9912,-3.0605,11.28,G03202;20SECONDTARGET
200525363,83.06,9.8196,8.99,G03205;G03272;G03228;G03202;20SECONDTARGET
345778835,82.2003,11.3483,11.93,G03202;G03274
399753595,73.4881,9.2663,13.1,G03202
408041595,77.4187,8.214,12.27,G03202;G03052
408114334,77.9373,6.8277,13.11,G03202;G03274
415508270,76.0611,11.0578,10.87,G03250;G03228;G03202;G03274;20SECONDTARGET
436639456,72.2945,13.8113,12.95,G03202
450060052,75.4952,9.9824,9.37,G03063;G03226;G03202;20SECONDTARGET
459971156,75.0502,5.8555,12.98,G03202
245821503,67.6781,12.5469,14.14,G03202
245833510,68.1898,12.0666,12.48,G03202
245936201,69.8313,12.8833,12.14,G03202;G03052
269115510,69.4343,4.9019,12.25,G03202
283750354,63.6522,9.0821,13.12,G03202
283824622,63.951,8.9661,12.32,G03202
283866910,64.328,8.8206,10.86,G03250;G03174;G03272;G03228;G03226;G03202;G03274;20SECONDTARGET
396862832,62.3441,5.7735,12.61,G03225;G03202
407966591,60.8539,8.4134,12.42,G03202
435880145,64.3679,14.901,12.04,G03202
435905262,64.6767,12.5106,12.79,G03202
435930877,65.9606,14.9214,10.91,G03226;G03202
456894306,67.3183,12.3603,12.19,G03202
60908053,66.6791,12.6866,9.01,G03202
1273249,72.6745,-31.275,10.07,G03202;G03226;20SECONDTARGET
139725285,66.9004,-23.2831,12.29,G03226;G03202;G03052
152372557,65.5343,-28.8186,10.16,G03202;G03052
170636897,66.6356,-30.8032,11.07,G03250;G03228;G03202;G03274;20SECONDTARGET
170675902,67.3273,-31.3987,13.07,G03225;G03202
170699229,67.9111,-30.7142,11.81,G03226;G03202;G03052;20SECONDTARGET
170753235,68.547,-31.8201,12.98,G03226;G03202;G03052
178805087,66.048,-23.9431,9.81,G03226;G03202;G03274
178947176,68.9012,-25.4607,9.88,G03174;G03272;G03226;G03228;G03202;G03274;20SECONDTARGET
179034958,64.4046,-24.3307,10.71,G03202;20SECONDTARGET
408256539,70.6204,-26.2298,12.01,G03202
44892011,63.4177,-27.075,14.41,G03225;G03202;G03274;20SECONDTARGET
593228,71.8469,-27.8422,9.22,G03174;G03202;20SECONDTARGET
77671078,76.2374,-30.1922,13.33,G03202
146522418,76.7083,-21.586,8.46,G03226;G03202;20SECONDTARGET
146522419,76.7065,-21.5848,8.53,G03226;G03202;G03251
30944189,79.3294,-26.4893,12.16,G03202;20SECONDTARGET
31373667,83.2973,-29.2389,11.89,G03202;G03226;G03052;20SECONDTARGET
32644711,85.5995,-27.9676,13.11,G03202;G03226;G03052;20SECONDTARGET
32874669,87.2775,-27.5654,9.55,G03205;G03202;G03102;20SECONDTARGET
393794445,81.0551,-21.0787,11.83,G03226;G03202;G03052
408191404,79.6958,-21.394,8.07,G03227;G03202;G03251
408235290,82.4621,-19.6595,13.99,G03202;G03052
77842052,78.149,-30.6852,14.02,G03225;G03202
77959676,79.6213,-30.0256,10.37,G03272;G03202
93281951,86.178,-20.0645,12.51,G03202
169344643,76.2978,-12.0088,10.52,G03272;G03202;G03274
169421326,77.3323,-13.8115,12.85,G03202;G03274
188987909,78.6583,-17.429,12.71,G03202
24518895,79.9875,-11.4124,11.89,G03202;G03226;G03052;20SECONDTARGET
24720349,81.4239,-9.1545,9.97,G03202;G03226;20SECONDTARGET
332858222,84.5401,-9.897,13.13,G03202;G03052
43472154,74.7024,-8.7278,9.5,G03205;G03272;G03202;20SECONDTARGET
46625172,84.9791,-13.1334,12.12,G03202;G03226;G03052;20SECONDTARGET
117733581,68.8183,-16.1141,12.84,G03225;G03202;G03274
117747153,69.1966,-12.1559,9.0,G03202
117748478,69.2396,-16.2186,10.73,G03174;G03226;G03202;20SECONDTARGET
117798466,70.0991,-17.3448,11.87,G03205;G03202;G03052;20SECONDTARGET
117880865,70.7059,-14.875,11.88,G03226;G03202;20SECONDTARGET
117896343,70.9003,-15.5239,12.53,G03202;G03052
146819340,71.7149,-11.2802,10.0,G03174;G03226;G03202;G03228;20SECONDTARGET
167453276,64.8788,-10.694,14.17,G03202
246897668,73.1025,-16.824,9.24,G03174;G03205;G03272;G03228;G03226;G03202;20SECONDTARGET
332623751,62.6995,-12.8641,12.91,G03225;G03202
398792575,72.2663,-18.7893,12.16,G03202
67744992,63.5727,-9.116,11.27,G03272;G03202;G03226;G03274
9354932,73.0145,-10.974,13.0,G03202;20SECONDTARGET
100608178,86.7773,-32.1782,11.58,G03202;G03226
143209291,90.3562,-32.4204,10.76,G03174;G03226;G03202;20SECONDTARGET
160329609,91.2175,-34.5579,9.65,G03273;G03265;G03205;G03250;G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
167756732,81.126,-38.97,7.76,G03227;G03202;G03251
201426753,92.33,-35.8256,9.2,G03174;G03272;G03226;G03202;20SECONDTARGET
24452802,82.4363,-32.6539,10.91,G03174;G03202;G03226;G03052;20SECONDTARGET
77893078,78.7246,-33.0742,11.95,G03202;20SECONDTARGET
77951245,79.0051,-31.4127,12.43,G03265;G03202;G03068;G03052
77957301,79.3439,-35.3661,9.05,G03174;G03272;G03202;G03226;20SECONDTARGET
14001734,76.0993,-37.5057,11.74,G03202;G03052;20SECONDTARGET
152573312,64.5666,-42.0538,11.11,G03202;20SECONDTARGET
170882537,70.8004,-32.4452,11.9,G03202
200364466,77.2651,-42.1552,11.16,G03174;G03272;G03226;G03202;G03052;20SECONDTARGET
369393057,73.5738,-41.0467,12.33,G03202
7647775,64.4877,-38.4513,11.02,G03202;G03226;G03052;20SECONDTARGET
77176282,68.4273,-39.1038,12.32,G03202;20SECONDTARGET
7723060,66.2334,-40.0502,11.22,G03250;G03202;G03228;G03226;G03274;20SECONDTARGET
77339881,70.9946,-36.7219,12.42,G03202;G03226;G03052
152574751,64.6462,-45.4576,10.72,G03202;20SECONDTARGET
200322593,76.3095,-47.9375,11.51,G03250;G03278;G03202;G03274;20SECONDTARGET
219226662,62.9214,-52.3332,12.67,G03202
219229275,63.3887,-52.5329,11.58,G03226;G03202;G03052
219238451,64.3961,-48.574,12.26,G03202;G03274
219396049,77.796,-49.0665,12.25,G03205;G03226;G03202;G03052;20SECONDTARGET
219398128,77.9718,-52.7739,11.27,G03226;G03202;G03052
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
220454984,74.1042,-55.627,13.94,G03202;G03052
259542669,71.7522,-51.5778,11.57,G03226;G03202;G03052;20SECONDTARGET
259573397,72.0033,-50.6904,10.27,G03272;G03202
382043650,79.1914,-54.1712,11.96,G03174;G03226;G03202;G03052;20SECONDTARGET
382200946,81.7416,-54.8151,13.01,G03202
396731889,66.0044,-55.2061,11.29,G03272;G03226;G03202;G03052
151584725,88.3044,-45.0867,9.87,G03205;G03226;G03202;G03052;20SECONDTARGET
180972066,89.5679,-45.0319,12.18,G03202;G03274
219176544,91.3556,-52.9157,11.54,G03202;G03274
231815113,85.7284,-53.249,12.96,G03205;G03202;G03274;20SECONDTARGET
231917352,92.7214,-43.4006,9.74,G03250;G03205;G03126;G03228;G03202;G03274;20SECONDTARGET
232019838,95.9133,-46.293,11.81,G03202;G03274;G03052
235056185,83.357,-51.2868,10.2,G03272;G03202;G03052
235062311,85.3903,-46.5642,12.73,G03205;G03202;G03274;20SECONDTARGET
238950307,95.2775,-49.0924,10.76,G03250;G03205;G03272;G03228;G03202;G03274;20SECONDTARGET
255563650,96.3993,-48.267,10.61,G03174;G03226;G03202;G03274;20SECONDTARGET
255637348,98.1202,-50.7348,12.82,G03202
270576040,86.8261,-48.527,8.27,G03227;G03272;G03202
270577687,86.9284,-52.3635,11.33,G03205;G03202;20SECONDTARGET
270623499,87.0416,-52.1839,13.03,G03202;G03052
270676943,87.6787,-53.144,11.91,G03202;G03052
350623533,87.7223,-54.0002,12.9,G03202;G03274
354572301,85.2707,-42.8414,12.53,G03202;G03274;20SECONDTARGET
375091818,88.7342,-50.1508,12.48,G03202;20SECONDTARGET
393411343,87.9899,-51.3255,13.72,G03202;G03052
150100421,91.992,-61.2515,11.65,G03202;20SECONDTARGET
150167319,93.5156,-62.6308,13.7,G03202;G03052
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
150322196,95.656,-60.44,13.49,G03264;G03202
150359500,96.4834,-60.0569,9.75,G03264;G03272;G03226;G03202;G03274;20SECONDTARGET
150432211,97.2894,-61.7928,12.81,G03264;G03202;G03274;20SECONDTARGET
167525513,100.3995,-62.5634,13.32,G03202;G03274
167549764,100.6235,-63.6473,13.07,G03202
167814740,104.9949,-61.4807,13.24,G03264;G03202;G03052
