TICID,RA,Dec,Tmag,Keywords
11050278,63.0099,-1.002,11.24,G03251
11051075,62.9445,-3.6659,9.22,G03251
11052110,65.6476,-4.9057,7.7,G03251
11052983,65.6279,-2.3147,9.13,G03251
11053629,65.6577,-0.4196,9.19,G03251
11101212,72.5502,-5.3002,9.78,G03251
11102119,72.694,-4.3847,10.34,G03251
11161403,72.7592,-5.6253,8.48,G03251
138774219,68.694,-5.4414,8.8,G03251
146803851,71.4985,-6.9888,6.98,G03251
146817460,71.7962,-5.9138,9.71,G03251
176313315,71.5553,-3.5463,10.34,G03251
176316969,71.6423,-5.4882,10.26,G03255;G03251
176366003,72.0353,-3.2634,10.49,G03251
176366152,72.0377,-2.9494,9.35,G03251
176376594,71.9224,-0.089,7.59,G03251
176379354,72.1534,-5.6755,5.21,G03227;G03106;G03251
176401306,72.3306,-0.8697,8.04,G03251
176402571,72.3434,-3.7824,8.13,G03251
229082990,68.8664,-1.3628,9.15,G03251
229086503,69.0987,-0.7325,11.0,G03251
229086687,69.1289,-1.3084,9.9,G03251
248612285,65.8748,-1.586,8.57,G03251
248612455,65.8327,-0.9693,7.88,G03251
248612694,65.8571,-0.1131,9.32,G03251
248613363,66.0304,-1.9297,10.86,G03251
248615291,66.1532,-3.491,10.15,G03251
248619337,66.2849,-2.7406,10.17,G03251
248619689,66.3885,-1.5852,9.78,G03251
248621822,66.4236,-4.7274,7.78,G03251
248642366,66.5688,-4.9329,11.44,G03251
248644329,66.647,-0.8052,11.21,G03251
248644661,66.7032,-1.7244,7.49,G03227;G03251
248645288,66.6616,-3.7677,8.42,G03251
248649028,66.9707,-3.0764,10.39,G03251
248649694,66.9615,-5.1616,11.48,G03251
248659426,67.5105,-3.0638,8.38,G03272;G03251
248660900,67.6242,-0.7581,10.29,G03251
248661038,67.6241,-1.1737,10.68,G03251
248681729,67.8056,-4.8605,7.36,G03251
248685189,67.9481,-4.6646,10.3,G03251
248687057,67.9694,-1.9521,10.56,G03251
248687391,67.9862,-1.018,11.06,G03251
248688928,68.187,-3.2251,9.86,G03251
248689603,68.0895,-5.0392,7.0,G03272;G03227;G03251
250130880,63.0511,-0.7009,10.35,G03251
250160846,63.908,0.0041,7.6,G03251
250161098,64.1256,-0.5738,7.46,G03272;G03227;G03251
250165891,64.2749,-3.0731,9.96,G03251
250166955,64.4157,-5.4204,9.69,G03251
250168090,64.42,-1.8509,7.83,G03251
250168409,64.4013,-0.8965,8.3,G03251
250190167,64.8966,-3.6035,9.89,G03251
250192871,65.0606,-3.7532,7.26,G03251
250193088,64.9875,-4.439,7.23,G03272;G03227;G03251
250193108,65.0474,-4.4931,8.44,G03251
250193841,65.1836,-5.2269,10.03,G03251
250195155,65.1706,-1.7401,8.06,G03251
256873284,70.2402,2.5056,7.71,G03251
262411478,69.1794,3.5129,7.79,G03251
262411770,69.2645,2.5798,8.13,G03251
262412747,69.3614,0.5532,6.96,G03251
262412757,69.3588,0.5747,6.97,G03251
262413150,69.327,1.8973,9.77,G03251
262413289,69.2983,2.4133,10.49,G03251
262503820,69.9233,0.9392,10.02,G03251
262504135,69.9559,1.8974,11.87,G03251
262504575,69.8942,3.217,8.54,G03251
269056435,70.9116,3.0263,9.99,G03251
269116422,69.4023,2.2564,9.31,G03251
269116656,69.405,1.4986,8.47,G03251
269116661,69.4485,1.4769,10.51,G03251
269613860,61.0912,-3.7457,11.63,G03251
269614575,61.0408,-1.175,7.46,G03251
269615829,61.1341,-3.3397,8.32,G03251
269629471,61.2704,-4.7861,7.79,G03251
269630496,61.3099,-1.012,6.3,G03251
269630619,61.3169,-0.5694,6.68,G03251
269631358,61.4746,-0.6612,8.97,G03251
269692645,61.5859,-3.031,10.83,G03251
269696006,61.8436,-2.3671,8.05,G03251
269724542,61.9447,-2.5257,9.83,G03251
298770404,69.1728,-2.0755,9.65,G03251
298810162,69.4008,-2.4739,4.96,G03156;G03255;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
298812896,69.4129,-1.3402,10.39,G03251
298905158,70.0387,-0.4392,8.59,G03251
298956550,70.2356,-2.6924,9.31,G03251
298957105,70.1708,-1.2005,8.3,G03251
298957185,70.1814,-1.0098,9.5,G03251
298960231,70.3929,-5.1164,10.13,G03251
298960663,70.4711,-3.8813,9.35,G03251
298980999,70.3781,-1.1433,9.68,G03251
298981132,70.3957,-0.7435,7.59,G03251
298983278,70.5617,-4.4046,10.08,G03251
299002987,70.7371,-0.5905,7.57,G03251
299006627,70.925,-2.1168,9.07,G03251
299065964,71.0822,-3.4793,11.39,G03251
299068868,71.3013,-3.081,8.24,G03251
299098165,71.3754,-1.3903,10.4,G03272;G03251
319292443,72.2371,-7.1102,7.54,G03219;G03251
34270714,61.8955,-7.0697,8.5,G03251
34273051,61.9606,-7.9402,8.67,G03251
34273547,61.9991,-6.0042,10.57,G03251
34274139,62.0922,-8.0747,10.61,G03251
34309365,62.2755,-6.1833,8.8,G03251
34309908,62.4206,-7.8922,6.46,G03251
362026249,66.1114,2.4905,7.38,G03251
37778044,65.2193,-7.0341,8.81,G03251
37817032,65.3949,-7.1232,9.1,G03251
37817410,65.4181,-6.0194,9.29,G03251
37904114,66.1158,-8.3535,9.64,G03251
37908551,66.3905,-6.6277,8.69,G03251
38012252,67.1309,-7.5516,7.51,G03251
38091628,68.2187,-6.4153,9.1,G03251
38126922,68.3707,-7.8382,7.59,G03251
38127759,68.4698,-6.5143,8.91,G03251
396860027,62.2882,0.1791,7.14,G03227;G03251
396897979,62.7522,1.9644,8.18,G03251
396899011,62.8197,2.3155,8.75,G03251
396899028,62.8382,2.3607,9.42,G03251
396925455,63.1519,0.7687,8.43,G03251
396933221,63.2892,2.6476,10.07,G03251
396974133,64.0657,2.125,9.65,G03251
396976681,69.6348,2.0723,8.68,G03251
397014066,69.6941,3.3111,10.8,G03251
397017668,71.6706,1.2646,10.99,G03251
402213725,62.9918,0.4286,9.42,G03251
448806740,66.1828,3.0942,9.86,G03251
448808990,66.2628,1.2143,9.62,G03251
448894725,66.5846,1.8466,8.69,G03251
448894833,66.6636,3.0476,8.6,G03251
448938615,66.9715,0.8238,8.82,G03251
449000307,67.237,1.0496,10.31,G03251
449000420,67.2097,2.3713,7.56,G03251
449144692,67.7376,0.4641,10.99,G03251
452783021,68.4372,0.3405,8.68,G03251
452786178,68.4916,1.7164,9.79,G03251
452786815,68.6119,0.4064,6.62,G03035;G03251;20SECONDTARGET
454118096,64.5625,0.2268,7.97,G03251
454118442,64.5946,1.3943,10.44,G03251
454121042,64.6095,2.3177,9.93,G03251
454144077,65.0071,0.2981,10.75,G03251
454144273,64.9701,0.9594,10.68,G03251
454144754,65.0163,2.5925,10.48,G03251
454150332,65.4431,2.3893,6.41,G03251
454150571,65.3372,1.535,10.86,G03251
454151629,65.4648,2.2824,10.89,G03251
454157526,65.8555,1.7935,10.11,G03251
454158054,66.0401,0.2705,8.76,G03251
457193056,71.7446,3.3073,10.71,G03251
457193714,71.6824,1.6475,9.71,G03251
457194233,71.7547,0.3639,9.67,G03251
457198995,72.0243,0.6757,7.06,G03251
457199450,72.068,0.707,9.55,G03251
459945910,71.182,1.9458,9.32,G03251
459946416,71.1786,3.2081,8.02,G03251
459961600,71.4615,0.3878,9.78,G03251
464773942,60.7897,0.5224,9.47,G03251
464781371,61.6733,1.6834,7.35,G03255;G03251
464797195,61.7437,1.863,8.95,G03251
464800158,61.9989,1.2234,8.83,G03251
464800579,62.1746,0.7826,7.53,G03251
464807046,70.4787,3.4182,10.76,G03251
464809075,70.6381,2.7348,11.33,G03251
55938715,68.9862,-6.5368,8.95,G03251
56029248,69.9864,-7.2143,8.38,G03251
56035238,70.0484,-8.0368,10.71,G03251
56098790,70.3491,-7.7274,10.38,G03251
56127719,70.8177,-7.7382,10.04,G03251
56184784,71.2539,-6.0571,8.31,G03251
67772871,63.8049,-7.6728,3.65,G03156;G03227;G03035;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
67858530,64.8073,-6.1208,10.2,G03251
67858902,64.7612,-7.4229,7.77,G03251
9149953,60.7454,-0.0632,8.3,G03251
9150015,60.654,-0.2704,4.91,G03255;G03156;G03227;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
9162064,60.9797,-0.7196,8.89,G03251
9162438,60.9527,-2.0028,8.71,G03251
9175669,62.1363,-5.6282,10.18,G03251
9234975,62.3659,-0.128,10.36,G03251
9235875,62.414,-3.4109,9.42,G03251
9264254,62.6126,-3.9364,8.42,G03251
9264836,62.6859,-4.8757,6.79,G03251
9268193,62.7111,-1.132,9.58,G03251
9295885,72.5342,-6.6093,9.63,G03251
9343945,72.8151,-6.0797,9.76,G03251
9344357,72.9101,-7.0944,10.96,G03251
9380581,73.2057,-7.4388,10.59,G03251
11194632,84.4237,-3.9457,9.42,G03251
11195615,84.4389,-2.7369,10.08,G03251
11287561,84.6358,-1.0585,7.3,G03251
11289354,84.7509,-0.7393,11.08,G03251
11289814,84.7693,-1.2308,8.08,G03251
11294988,84.8629,-3.7846,10.44,G03251
11295159,84.8798,-3.5647,5.69,G03251
138827108,82.6016,0.6078,9.8,G03251
138827867,82.6307,1.7205,10.97,G03251
138828684,82.6248,2.7567,9.82,G03251
138855908,82.7696,3.4524,11.35,G03251
138900599,82.9105,4.5351,7.83,G03251
138936056,83.1331,2.1105,9.69,G03251
138936446,83.1272,2.6485,7.05,G03251
138939440,83.2874,5.277,8.4,G03251
138941272,83.2229,2.6628,8.09,G03251;20SECONDTARGET
138941699,83.2808,2.0577,10.56,G03251
138978713,83.2903,0.9415,10.4,G03251
213035002,74.8219,-4.5963,7.97,G03251
213036333,74.9956,-4.4291,10.44,G03251
213036736,74.9497,-3.6044,8.97,G03251
213037083,74.9545,-2.8252,8.82,G03251
213038718,75.0629,-0.1938,7.71,G03251
213040438,75.0839,-3.7584,9.61,G03251
213041193,75.0525,-5.49,10.39,G03251
213041474,75.2074,-5.7601,5.25,G03272;G03227;G03182;G03251
213042477,75.2379,-3.6359,9.62,G03251
213043059,75.226,-2.4188,9.18,G03251
