TICID,RA,Dec,Tmag,Keywords
347364793,196.5944,22.6159,2.86,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
377231810,186.0479,5.9715,5.29,G022219
422323742,195.9991,11.2306,4.81,G022219
285998197,199.0996,6.5043,4.46,G022219
379055434,203.9667,8.2928,4.25,G022219
138252706,220.3056,31.5722,4.16,G022219
165370745,200.7728,47.0021,4.06,G022219
393960365,211.9824,43.8543,2.65,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441706783,215.7206,53.8103,7.52,G022219
159872723,237.6943,48.4829,3.12,G022219
207435026,244.314,59.7552,2.99,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
417582774,240.6627,47.2407,2.29,G022219
233185267,224.3948,65.9326,2.07,G022133;G022219;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219878176,260.8145,71.87,4.12,G022219
422989548,263.4909,53.9604,7.69,G022219
259272661,293.8508,69.8056,4.06,G022219
