TICID,RA,Dec,Tmag,Keywords
27212814,201.1517,14.8575,9.97,G022062
27234054,201.8749,13.9137,7.84,G022062
457880598,210.8852,10.785,5.59,G022062
72518710,207.3994,13.0104,6.21,G022062
95525589,202.7743,12.2602,9.9,G022062
138172859,198.0788,17.5171,6.75,G022062;G022145;G022053;G022032
149506936,194.3818,18.6941,8.34,G022171;G022062
149583171,201.5837,20.5125,9.03,G022062
156514310,193.0082,25.4564,8.71,G022062
159164209,188.7764,18.3772,6.32,G022062
198286439,193.8722,19.9491,8.38,G022062
199497213,198.7549,21.2315,8.57,G022062
27112021,200.0657,17.7654,6.66,G022062
347334021,190.4046,19.8513,8.19,G022062
359148676,195.7893,24.1616,8.63,G022062
462541612,190.0306,20.807,8.15,G022238;G022062
87602354,189.7878,16.4798,7.14,G022062
88218667,196.2387,15.9688,9.77,G022062
92044209,191.8432,16.8263,8.21,G022062;G022103
380699270,192.4363,1.1844,7.47,G022062;G022080
390632932,191.2563,7.9513,9.64,G022062
390692143,193.4754,6.7634,7.45,G022062
422250534,193.8172,7.832,9.16,G022062
422332178,196.6474,11.0442,7.91,G022062
130712175,202.9117,-2.3158,6.58,G022062
365089053,202.4458,1.0948,6.29,G022062
366786599,198.0952,2.6538,7.92,G022062
392909786,206.5277,5.1153,6.92,G022062
397101103,205.1128,2.1505,7.66,G022062
397597726,199.9793,6.857,9.16,G022062
66693422,199.106,-1.3907,6.36,G022062
138256097,220.7722,30.4099,12.04,G022062
219843981,222.5323,29.6498,10.34,G022062
27490879,217.29,38.2763,8.32,G022062
286992966,217.6841,35.4549,7.69,G022080;G022062
406798603,225.6923,37.91,10.13,G022062
417174620,219.2532,30.5982,11.38,G022062
417175621,219.2865,35.9297,7.0,G022062
67707406,225.1232,33.6727,10.76,G022062;G022208
67707714,225.1952,35.1321,10.89,G022062
9036901,221.8227,31.841,11.6,G022062
9058724,222.1287,35.0554,10.01,G022062
165371937,200.9877,43.5986,9.32,G022028;G022062
180607729,198.3324,40.5609,6.57,G022062
180655127,200.0034,38.1588,7.36,G022062
198156183,211.4356,42.3781,8.18,G022062
22848435,204.5065,39.1773,7.33,G022171;G022062
23753424,208.5776,40.7616,8.76,G022062
288434781,203.0218,46.0019,10.33,G022003;G022062
393896594,200.2114,43.9903,6.09,G022062
417118871,198.9623,43.8855,11.72,G022232;G022062
446175401,201.7203,45.5453,10.86,G022062;G022017;G022198
105616263,199.7164,33.4387,7.12,G022173;G022062
105617786,199.8926,35.1058,7.67,G022062;G022198
139124331,194.0742,32.531,7.52,G022062
159203533,203.6597,28.8358,8.25,G022062
165946599,195.2296,31.6166,9.05,G022062
165976940,195.3573,31.3759,8.7,G022238;G022062
180570279,197.6534,35.935,7.37,G022062;G022173;G022038;G022103;G022032
219029711,197.7229,28.3564,8.51,G022062
22017780,195.8183,36.6168,9.86,G022062
321421950,200.9009,33.3735,8.66,G022062;G022032
357345626,195.3872,28.6317,9.09,G022173;G022062
417121131,200.6676,35.929,8.19,G022062;G022103
135155175,211.0073,22.5234,9.47,G022062
157968186,218.8031,24.6392,8.91,G022062;G022208
158016784,220.0237,26.5671,10.11,G022062
199499024,205.5697,24.209,8.07,G022062
232527356,210.4442,32.1468,9.75,G022062
28157482,209.9817,28.1614,8.83,G022003;G022062
357358259,209.0391,25.9187,6.4,G022062
148781497,218.9769,46.5935,9.75,G022253;G022039;G022062
155915231,221.3891,51.179,10.57,G022062
157987530,215.3934,46.9953,9.89,G022062
158035384,217.2311,47.1508,7.93,G022027;G022062
161058448,223.7868,53.683,7.02,G022080;G022062
219033506,206.9145,51.8096,11.43,G022062
255806138,219.442,52.0329,7.71,G022062
284628247,216.8267,53.3119,7.43,G022062
309720946,213.2904,53.6319,11.88,G022062
310362805,213.3664,51.7878,6.29,G022062
310392862,214.1865,53.2636,7.61,G022062
357372327,218.127,50.8278,9.04,G022062
441687696,212.0112,56.5301,11.44,G022062
441690583,212.6238,54.9128,11.25,G022062
441694508,213.2498,55.3253,7.7,G022062;G022238
441704810,215.4994,53.5212,7.67,G022062
116415984,232.1848,47.2015,6.07,G022062
116484192,233.0199,45.5689,11.88,G022062;G022208
116502572,233.8681,43.4802,11.35,G022062
116503129,233.9208,45.7433,11.87,G022062
116520408,234.144,46.6358,11.51,G022062
138256675,229.3612,38.2267,11.57,G022062
155968973,234.8225,43.7624,11.99,G022062
155998626,235.751,43.2655,9.76,G022062
156072994,237.1461,43.4791,10.12,G022062
161668117,226.7098,47.6379,9.13,G022062
193948188,228.9992,50.5276,10.32,G022156;G022062
193990389,230.5245,51.1823,8.91,G022062
20212631,227.0375,39.9706,10.06,G022062;G022232;G022208
20239565,227.7915,38.9513,8.27,G022062
20299889,228.3852,38.5681,9.5,G022062;G022173
298246821,224.118,46.3623,9.65,G022062
309809572,225.2898,48.8046,11.62,G022062
310004006,224.8344,46.8178,8.56,G022062
313404109,227.861,48.6929,8.03,G022062
316317026,223.6016,45.2992,7.5,G022062
444062991,234.551,49.1968,9.02,G022062
159854359,236.7941,53.0365,10.02,G022062
159983399,241.509,50.1871,9.51,G022062
161744580,238.2961,54.1517,11.89,G022062
162556700,243.7378,49.7672,10.48,G022246;G022062
162673762,246.0486,48.3503,8.14,G022062;G022198
199574208,248.5732,57.169,10.16,G022227;G022076;G022062;G022039;G022145;G022240;G022069
199610180,249.044,57.3217,8.13,G022062
199612934,249.4326,55.796,11.7,G022062
199662929,251.4096,54.5256,10.54,G022062
199663151,251.4088,55.3136,6.59,G022062
207398432,241.9669,55.4471,10.19,G022062;G022204
207496306,246.934,56.7664,11.07,G022062
207496824,246.9546,58.8398,10.75,G022062
207504663,248.1194,58.8503,11.49,G022062
232572560,247.9817,52.9909,8.3,G022062;G022171
235568144,234.0172,52.0703,6.38,G022062
274509791,254.0756,52.6984,7.03,G022062
310169616,239.272,50.0909,11.83,G022062
310170498,239.6052,49.4474,11.26,G022062
166074503,213.7572,61.3011,8.52,G022062
202299805,225.1607,57.7753,11.57,G022062
202442615,227.9579,61.8576,7.67,G022062
202442617,227.9568,61.862,8.2,G022135;G022062
202442974,227.9348,63.622,7.95,G022062
202505095,230.6554,62.0469,6.04,G022062;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
202506847,231.0707,60.5504,6.58,G022062
219738202,241.5722,62.7629,10.45,G022062
270491862,232.3421,67.2121,9.45,G022062
405504882,224.6669,56.752,9.4,G022062
458481461,233.4629,63.9073,7.14,G022062;G022103
160472514,237.706,72.2112,9.38,G022062;G022173;G022208
219859691,257.819,69.5032,9.05,G022030;G022062
219900027,263.8386,68.6387,11.2,G022062
233207585,266.0012,70.2594,10.2,G022062
233208885,266.3517,69.3062,11.33,G022062
233233639,267.2584,67.4366,11.45,G022062
272650576,233.2397,70.7043,8.88,G022062
441734144,258.558,76.7038,10.59,G022062
188767945,261.2845,53.1332,7.22,G022062
198242678,249.7668,60.6993,7.89,G022062;G022173;G022103
198279946,250.2761,62.308,6.78,G022135;G022062
198280388,250.2744,60.6062,11.28,G022062
198354348,255.9706,57.3654,10.24,G022003;G022062
198354443,256.1297,57.0727,11.39,G022062
198386704,257.9775,57.9679,6.67,G022062
198388252,258.1954,57.0527,11.64,G022062
198408416,258.9132,58.8646,12.08,G022062
198410462,259.2014,54.7708,11.21,G022062
198416591,260.092,57.9739,8.3,G022062
198418712,260.8445,57.0118,6.25,G022062;G022223
198457457,261.8349,56.3751,9.4,G022062;G022208
199661829,251.2555,57.1129,11.79,G022062
199688409,253.0515,57.7255,12.05,G022062
199709055,253.5448,56.3649,11.9,G022062
199716496,254.391,59.5313,10.64,G022062
219750638,261.1125,64.2067,9.95,G022062
224605072,255.5992,58.8699,11.43,G022062
229687624,262.9887,57.1784,8.98,G022062
232629077,268.981,56.036,8.04,G022062
232634196,269.4385,56.1961,9.92,G022062
233679640,260.3366,60.0582,10.88,G022062
284890361,260.4364,54.5592,11.66,G022232;G022062;G022208
329246824,263.8847,57.8026,11.03,G022062
329248002,263.8179,55.0034,8.8,G022062
353854078,271.1411,58.3985,9.83,G022062
353939279,272.315,58.0175,9.37,G022062
356896550,273.1198,54.7815,9.88,G022062
356896561,273.1708,54.7685,9.15,G022062
357527284,270.1372,56.4553,7.63,G022062
359313470,267.9367,56.1202,6.83,G022062
229461186,295.1026,60.9203,10.85,G022062;G022208
229913521,287.4277,64.8589,9.91,G022062
229944718,288.1841,62.2707,10.37,G022062
232637164,281.123,56.7791,7.89,G022062
233532554,280.4475,62.6764,9.6,G022062
233539736,281.0183,60.7701,10.48,G022135;G022062
243319567,289.7004,55.5945,10.9,G022062
243352373,290.2687,56.3285,10.23,G022062;G022208
243352809,290.4019,56.843,11.34,G022062
258773798,286.1776,66.3019,11.36,G022062
267808239,293.123,56.3881,9.58,G022062
284364590,290.7668,56.1347,10.4,G022062;G022103
298666271,278.3516,58.7066,8.77,G022062
298734307,278.6094,57.8018,7.21,G022062
359634548,280.7345,55.4515,6.61,G022062
376979172,284.3017,56.2328,7.95,G022062
377190161,285.6751,58.7328,10.11,G022062;G022208
377192659,285.9148,57.4572,8.36,G022062
377251803,286.2642,57.126,9.05,G022062
377253090,286.1923,58.9513,11.84,G022062
377307592,286.9862,59.3978,11.73,G022062
389916225,275.7725,58.9035,10.1,G022062
389917311,275.9931,58.8243,7.38,G022062
390021728,277.7936,56.4175,11.54,G022062;G022208
392536812,280.4675,58.0563,11.22,G022062
399788405,278.1634,57.6482,11.39,G022062
424461577,279.7344,60.3981,10.15,G022062
424721218,294.6015,56.5403,11.64,G022062
219109908,271.3763,69.7542,10.23,G022062
229585542,271.5271,72.5847,10.02,G022062
229751802,280.8019,69.9322,9.02,G022062
229776076,282.7475,69.8828,9.35,G022030;G022062
229793060,284.7193,69.5314,6.62,G022135;G022062
237215017,294.7802,76.4228,7.24,G022062
237277760,299.1197,73.6159,8.7,G022062;G022208
237278994,299.6589,72.2383,10.18,G022062;G022208
256298934,276.4872,68.9619,11.26,G022062
258351350,296.5108,69.9193,7.93,G022062
259126645,291.4795,68.9355,9.1,G022062
263968694,288.5297,78.2664,11.97,G022062
269697721,301.6155,70.6597,7.68,G022062
280033934,297.5902,70.288,10.52,G022062
288391801,267.2346,78.1229,11.41,G022062
329153513,268.2669,77.3841,8.9,G022062
333870949,309.3475,75.6036,6.76,G022062
356820646,269.5245,73.1237,11.22,G022062
366517337,303.7511,76.905,10.14,G022062
366517381,303.9876,76.8102,9.4,G022062
