TICID,RA,Dec,Tmag,Keywords
198160324,243.7381,60.6723,7.06,G022035
207402722,242.6964,59.6748,7.48,G022035
355950542,231.0169,66.5538,8.1,G022035
230072155,243.7093,70.928,7.19,G022052;G022080;G022035
230123572,250.6565,68.1046,6.85,G022052;G022080;G022035;G022032
237096607,239.5866,70.8959,6.7,G022035
198392281,258.5282,56.1339,7.38,G022035
198407592,258.6825,58.3843,7.49,G022035
219762237,262.4352,63.8516,7.13,G022030;G022035
274696777,256.4486,53.7514,7.78,G022035
353855388,271.0014,55.2725,7.29,G022035
243278327,288.5066,59.5524,7.41,G022035
275626011,293.7158,57.7728,7.71,G022035
