TICID,RA,Dec,Tmag,Keywords
171657838,204.3242,13.3458,10.63,G022171
171657845,204.3378,13.3568,9.18,G022171
207388114,204.0855,19.9904,7.33,G022171
347390888,205.5514,18.1206,9.42,G022171
379055761,203.8898,10.2047,5.59,G022171
72517802,207.3333,17.6935,8.49,G022171
72517803,207.3469,17.6945,9.02,G022171
149506936,194.3818,18.6941,8.34,G022171;G022062
149506940,194.3658,18.6771,9.18,G022171
27133392,200.3855,17.2705,10.17,G022171
27133393,200.4024,17.2628,9.64,G022171
366755649,188.6374,5.987,9.56,G022171
379097494,205.4092,7.606,9.39,G022171
393700277,200.5241,4.1582,9.16,G022171
404511021,202.3193,9.2979,8.33,G022171;G022238
67991916,218.2193,41.4462,8.32,G022171;G022103
67991918,218.2261,41.4342,7.75,G022171
165370458,200.6707,44.7087,11.0,G022171
165370459,200.6881,44.7149,8.4,G022171
165373457,201.3481,42.6912,10.15,G022171;G022238
165373460,201.3228,42.6989,8.61,G022171;G022238
180655149,199.9852,38.3692,7.77,G022171
180655152,200.0027,38.3796,10.36,G022171
22740539,202.2356,40.6756,10.37,G022171
22740540,202.2192,40.6744,11.37,G022171
22848435,204.5065,39.1773,7.33,G022171;G022062
445840852,204.6036,43.1039,9.54,G022171
445840854,204.6223,43.1134,9.61,G022171
357318039,195.0663,28.641,10.23,G022171;G022232
368128153,202.7176,24.2377,7.19,G022171
368128155,202.6947,24.2326,7.34,G022173;G022171
135154865,211.0377,20.7419,9.78,G022171;G022198
135154868,211.0409,20.759,9.11,G022171
157967916,218.6077,24.3999,7.71,G022103;G022171
157967922,218.5857,24.3918,8.38,G022171
28199267,211.1915,25.8171,6.49,G022171
349288106,207.5977,21.2767,5.98,G022171
148783702,219.3766,47.7189,11.25,G022171
148783703,219.3761,47.7177,9.54,G022171
441709021,216.297,51.8485,3.55,G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
116501598,233.6601,44.9072,7.48,G022171
193948281,228.9615,50.9382,5.71,G022171
310004221,224.8869,45.4647,7.87,G022238;G022171
310004225,224.8772,45.4486,9.22,G022171;G022238
232572557,248.014,52.9833,10.26,G022171
232572560,247.9817,52.9909,8.3,G022062;G022171
313498719,249.0574,52.9245,5.25,G022172;G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
313498735,249.0475,52.9002,5.6,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165718943,230.9438,56.1516,10.52,G022171;G022238;G022198
165720650,230.9752,56.1587,10.09,G022252;G022171;G022238;G022198
202467020,228.6262,64.9012,8.12,G022171
202467023,228.6378,64.8891,9.26,G022171
202503530,230.0208,60.3806,7.34,G022171
202503540,229.9986,60.3398,7.34,G022171
160491407,239.1841,73.2326,11.15,G022171
160491408,239.1772,73.235,10.64,G022171
230073581,244.1709,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230115455,249.1621,69.7933,7.62,G022171
230117419,249.4597,69.3062,9.94,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
188694195,260.5388,53.8541,9.24,G022171
188694197,260.5103,53.8506,8.88,G022171
198381280,257.572,54.0506,8.48,G022171
198385323,257.6094,54.0528,9.49,G022171
198389350,258.2761,54.1397,6.62,G022171
199666243,252.2188,59.5034,6.77,G022171
229686919,263.0683,55.1733,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0455,55.1846,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
229438448,293.292,60.1587,4.84,G022171
232644906,281.5613,56.4954,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
424438735,279.6006,63.533,5.89,G022171
420137493,291.7655,73.3454,9.57,G022171
