TICID,RA,Dec,Tmag,Keywords
149506100,194.2178,23.4973,11.41,G022252
157201374,196.4013,19.5853,14.26,G022252;G022198
282783165,198.5834,13.3325,11.88,G022164;G022252;G022113;G022198
399087412,188.3127,9.0222,9.0,G022252;G022076;G022198
87550294,188.8224,13.3029,13.52,G022164;G022252;G022198
173167096,214.258,31.7123,10.38,G022252;G022198
43213933,214.9453,31.6176,11.65,G022252;G022238;G022198
9094160,222.7911,31.1102,9.94,G022252;G022198
22817123,203.7135,37.7719,11.37,G022252
27353549,214.3302,41.407,11.56,G022252;G022198
156514806,193.0537,29.1479,10.79,G022252;G022238
165989087,196.3116,30.4852,11.1,G022252
166067088,198.0228,32.2254,15.1,G022252
219028752,197.5672,27.7382,14.35,G022252
359185852,197.3935,28.984,11.21,G022252;G022076;G022198;G022056;G022109;G022148
368129164,202.9427,29.276,9.29,G022252;G022056;G022113;G022198
135170902,214.0467,23.3905,10.04,G022252;G022198
166672531,209.686,31.6723,11.77,G022252;G022198
219040087,208.4411,52.1744,10.7,G022252;G022198
116280747,221.276,44.1597,14.75,G022252;G022198
116415883,232.2613,46.7732,11.74,G022252;G022109;G022148
116439550,232.4366,42.8767,11.35,G022252;G022198
116486054,233.1547,46.8846,9.67,G022252;G022198
156067195,236.8622,45.132,10.79,G022252;G022039;G022198;G022109;G022148
157365951,238.2697,44.9629,11.85,G022252
193974787,230.2549,50.8887,14.56,G022164;G022252
20291978,228.1354,38.2255,11.11,G022252
233644917,228.156,45.7316,10.53,G022252;G022198
41700108,231.8294,41.5122,14.79,G022252
165599288,227.2848,59.0735,10.72,G022252;G022198
165599289,227.2802,59.0742,13.15,G022252
165688184,230.1153,55.6469,13.04,G022252;G022198
165690063,230.5096,59.0206,11.37,G022252;G022198
165720650,230.9752,56.1587,10.09,G022252;G022171;G022238;G022198
165721554,230.9623,58.4701,11.59,G022252;G022198
166090445,215.2052,60.8268,11.72,G022252;G022198
166152871,216.3712,65.6979,10.8,G022252;G022198
219790149,264.6702,61.2334,11.97,G022252;G022113
359313701,268.0118,56.6081,10.84,G022252;G022198
359676790,280.68,59.6405,6.72,G022252;G022080;G022238
219112414,271.6823,68.3682,11.15,G022252;G022198
229614158,277.9842,77.5111,11.84,G022252;G022198
441803471,265.6848,75.6231,11.47,G022252;G022198
