TICID,RA,Dec,Tmag,Keywords
72506701,206.8128,17.4572,4.03,G022197;G022133;G022103;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
95473936,202.1062,13.7755,4.29,G022133;G022103;G022053;G022106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
138172859,198.0788,17.5171,6.75,G022062;G022145;G022053;G022032
471011796,192.5727,22.863,4.93,G022053
61098812,205.4542,-0.1282,9.87,G022053
198108326,209.3884,43.4933,11.76,G022053
165987272,195.9818,30.6402,9.85,G022084;G022053
305837711,200.1647,24.6484,7.02,G022080;G022053
328997091,196.7949,27.6243,3.41,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
459826435,200.7326,24.4628,10.34,G022076;G022198;G022053
168699373,213.1438,47.0148,12.45,G022053
309808219,224.2276,53.3806,7.85,G022053
441712711,217.1549,49.8446,4.78,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
156067565,236.7233,46.9863,6.54,G022080;G022053;G022103
284680749,224.5892,44.0428,8.5,G022053
310003988,224.8729,46.9601,11.19,G022053
471011913,229.7756,41.7322,6.38,G022103;G022080;G022053
162494287,242.265,52.9442,8.43,G022198;G022053
162689341,246.692,51.0411,12.42,G022053
207492082,246.3568,54.3031,8.03,G022198;G022080;G022053
224312054,233.8173,53.9222,4.97,G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165722603,231.2323,58.9662,2.27,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
293687315,216.5238,59.4443,9.82,G022053
230061010,229.2746,71.824,3.82,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.1709,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
233193964,264.103,68.332,6.85,G022198;G022080;G022053
272783172,238.4024,68.7199,6.27,G022053;G022103
232606278,258.0967,63.353,7.38,G022080;G022053
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
233721425,276.4978,65.5633,3.75,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
284475976,291.1624,55.473,11.15,G022227;G022053
383675945,279.221,61.7012,7.96,G022053
