TICID,RA,Dec,Tmag,Keywords
171731624,204.8071,12.1413,14.89,G022077;G022028;G022017
149505899,194.2594,22.0301,13.73,G022077;G022028;G022017
92127892,193.0718,15.7449,14.95,G022077;G022028;G022217;G022017
411238722,194.9594,4.5234,15.23,G022077;G022028;G022017
219840114,222.0587,28.4199,14.87,G022077;G022017
219823668,204.0077,48.4795,13.54,G022028;G022069;G022077;G022017
22847876,204.467,36.6256,14.93,G022077;G022028;G022017
316275758,199.8036,45.0867,14.23,G022077;G022028;G022017
446175401,201.7203,45.5453,10.86,G022062;G022017;G022198
459822191,199.0894,29.098,11.96,G022028;G022017
471011820,199.0901,29.0982,12.73,G022077;G022017
459831133,213.3739,21.6283,14.57,G022028;G022017
471016680,216.6838,50.1076,11.81,G022028;G022017
235559031,232.4291,48.6069,14.89,G022028;G022017
158617990,223.8381,56.9291,15.02,G022077;G022028;G022017
198316592,234.4336,65.0311,14.56,G022077;G022028;G022017
202440506,227.4109,63.5399,14.71,G022077;G022028;G022017
219863212,258.2745,69.5218,13.5,G022077;G022028;G022017
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
199666369,252.1082,59.0546,12.34,G022077;G022028;G022017
367779738,257.5551,53.446,13.13,G022057;G022158;G022017
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
219099282,270.0394,68.5973,15.21,G022077;G022028;G022017
229797408,285.0442,70.6671,13.33,G022077;G022028;G022017
