TICID,RA,Dec,Tmag,Keywords
387009593,209.5561,12.5829,9.81,G022076;G022198
450341297,202.6264,19.1522,11.82,G022076;G022198
399087412,188.3127,9.0222,9.0,G022252;G022076;G022198
411248800,195.1344,5.6868,10.37,G022076;G022198;G022056
115070879,202.0905,-2.3616,10.95,G022076
393638658,199.5054,2.2334,10.29,G022076;G022198
27351599,213.985,36.2788,10.47,G022076;G022198
165993932,196.7108,30.8457,12.14,G022164;G022076;G022198
173095595,205.6795,33.2861,9.44,G022076;G022198
359185852,197.3935,28.984,11.21,G022252;G022076;G022198;G022056;G022109;G022148
459826435,200.7326,24.4628,10.34,G022076;G022198;G022053
417153632,207.0468,23.6142,11.96,G022076;G022198;G022069
155970640,235.0243,43.4924,9.84,G022076;G022145;G022238
155970641,235.025,43.4913,10.2,G022076
199574208,248.5732,57.169,10.16,G022227;G022076;G022062;G022039;G022145;G022240;G022069
405503787,224.4768,56.6532,12.08,G022164;G022076;G022198
230120143,250.082,67.6034,11.98,G022164;G022076;G022198;G022056
233691740,275.6014,62.0435,10.45,G022076;G022198
392572237,280.6798,59.6373,7.32,G022076;G022080
406857100,274.7445,66.1901,10.53,G022076;G022198;G022056
420130591,291.0763,75.5566,11.87,G022164;G022076;G022198
