TICID,RA,Dec,Tmag,Keywords
72465347,206.4427,14.8833,6.58,G022198;G022080;G022056
149506101,194.2201,23.4974,11.44,G022056
402137342,192.3901,9.4755,10.63,G022056;G022198
411248800,195.1344,5.6868,10.37,G022076;G022198;G022056
88138162,195.1904,12.3756,7.84,G022080;G022056;G022198
88190352,195.5231,12.3721,10.71,G022056;G022198
392926945,207.2025,4.0996,11.48,G022198;G022056
219824489,204.4167,48.1309,11.78,G022198;G022056
359185852,197.3935,28.984,11.21,G022252;G022076;G022198;G022056;G022109;G022148
368129164,202.9427,29.276,9.29,G022252;G022056;G022113;G022198
28288523,223.7272,41.1475,11.95,G022056
310170499,239.5435,49.4513,10.19,G022056;G022198
298164374,219.2274,58.3446,9.54,G022198;G022056
230120143,250.082,67.6034,11.98,G022164;G022076;G022198;G022056
406857100,274.7445,66.1901,10.53,G022076;G022198;G022056
