TICID,RA,Dec,Tmag,Keywords
457885893,211.4573,10.9805,16.7,G022077;G022217
72546357,207.974,14.1626,15.44,G022077;G022028;G022217
72578010,208.4269,16.9473,16.45,G022077;G022217
95473797,202.1286,12.9948,17.36,G022217
95475692,202.3549,12.507,17.4,G022077;G022217
149565725,195.0611,18.293,16.38,G022077;G022028;G022217
92127892,193.0718,15.7449,14.95,G022077;G022028;G022217;G022017
87547997,188.5588,12.808,17.12,G022077;G022217
379057421,204.1405,6.7739,15.52,G022077;G022028;G022217
381725266,197.1765,1.5794,16.91,G022077;G022217
404523002,202.7532,8.7345,17.94,G022217
27526838,217.6776,37.1704,15.6,G022077;G022028;G022217
67750411,226.1328,34.7828,16.46,G022077;G022217
68015843,218.9494,37.5606,16.71,G022217
9061240,222.3385,35.4085,17.9,G022217
22846882,204.3553,39.877,16.47,G022077;G022217
22948459,206.1684,37.9094,16.86,G022217
23769401,208.9865,40.6818,15.84,G022077;G022028;G022217
23794801,209.6326,38.7309,16.49,G022077;G022028;G022217
471015309,206.112,44.1425,15.96,G022077;G022217
166010616,197.5327,30.9534,16.63,G022217
321416111,200.9795,30.3076,17.99,G022217
258087238,208.5889,28.1985,13.87,G022217
168809633,215.1958,46.9334,16.4,G022028;G022217;G022077
357389336,218.6791,53.5894,15.9,G022077;G022028;G022217
393965951,212.5607,46.5806,15.87,G022217
441662337,210.99,54.3155,17.83,G022217
441702898,215.027,53.3756,16.61,G022077;G022217
138328116,230.1593,39.0645,16.75,G022077;G022217
20240056,227.7901,40.8,15.51,G022077;G022028;G022217
28261885,223.3821,40.9789,17.17,G022217
159784292,235.227,52.8788,14.19,G022217;G022069
161820334,238.8228,58.1103,17.13,G022217;G022077
162617347,245.1012,52.3893,14.69,G022077;G022028;G022217
219485299,242.8048,46.6791,17.16,G022217
202420753,225.2716,61.6481,16.97,G022217
219018404,223.833,67.5006,18.14,G022217;G022077
219019035,223.9991,67.528,17.49,G022217
160521427,240.5833,74.6459,17.3,G022217
462575702,232.7218,69.0427,17.36,G022217
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
232682605,282.3707,59.814,16.81,G022077;G022217
233718692,276.1847,60.0334,16.19,G022077;G022028;G022217
243298039,289.2481,58.9932,18.58,G022077;G022217
256459794,299.0951,64.2326,15.46,G022077;G022028;G022217
298666530,278.3999,58.2057,18.33,G022217
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229742116,279.8191,70.9629,16.99,G022077;G022217
256299458,276.6365,67.6736,18.04,G022217
258827747,287.3846,67.993,16.41,G022217
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
356788210,269.044,73.5955,15.7,G022217
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
