TICID,RA,Dec,Tmag,Keywords
199495779,198.4214,22.4051,10.23,G022084
284702119,223.7815,34.6186,10.26,G022084
67813700,227.4306,34.7856,11.49,G022084
68035682,219.7311,36.3113,10.03,G022084
9106331,223.5547,33.6088,8.49,G022084
165987272,195.9818,30.6402,9.85,G022084;G022053
441692540,212.8204,54.4089,7.29,G022084
41692067,231.5257,41.5696,10.35,G022084
202444594,228.169,60.1348,8.5,G022084
219016350,223.3751,66.2402,11.0,G022084
458478250,232.1466,66.3587,9.77,G022084
160585813,243.3143,72.8725,11.2,G022084
230065962,230.5286,70.0774,11.21,G022084
230114503,248.7826,69.9406,11.24,G022084
288471108,271.386,78.2414,11.45,G022084
420114772,290.4298,74.7626,10.05,G022084
