TICID,RA,Dec,Tmag,Keywords
356710041,192.5773,26.1595,9.0,G022156;G022253
262879343,225.3009,37.0656,10.91,G022253;G022156;G022232
28290956,224.0561,39.1893,9.6,G022156;G022253
68032616,219.2116,36.5735,11.14,G022253;G022156
159202185,201.5113,27.5845,10.96,G022156;G022198
159570042,197.2014,37.0482,11.63,G022156;G022253
193948188,228.9992,50.5276,10.32,G022156;G022062
284268629,225.4298,46.9321,10.19,G022156;G022253
459252372,219.5779,43.8488,11.53,G022156
193971913,229.6794,53.561,9.38,G022156;G022253
207493152,246.5422,57.3904,10.06,G022253;G022156
198358825,256.3569,55.7241,11.44,G022156;G022253
233569141,281.7198,64.8922,9.31,G022156
