TICID,RA,Dec,Tmag,Keywords
171731624,204.8071,12.1413,14.89,G022077;G022028;G022017
207387244,203.9029,21.1371,15.62,G022028
379136587,206.8504,10.3624,14.44,G022028
409370196,203.6646,15.997,16.48,G022077;G022028
417179225,213.1165,16.5937,16.16,G022028
459251232,213.474,15.5055,16.47,G022077;G022028
72546357,207.974,14.1626,15.44,G022077;G022028;G022217
95474382,202.0591,16.5311,16.7,G022028;G022077
95566718,203.9661,12.6194,16.41,G022077;G022028
138134972,197.5988,14.0716,16.17,G022077;G022028
149505899,194.2594,22.0301,13.73,G022077;G022028;G022017
149565725,195.0611,18.293,16.38,G022077;G022028;G022217
157201137,196.4246,18.0179,15.99,G022071;G022077;G022028
198484330,193.0965,17.9486,15.71,G022077;G022028
263638925,191.0691,23.2362,15.91,G022077;G022028
282782787,198.4639,12.6685,16.57,G022077;G022028
282783760,198.6116,17.5357,16.34,G022077;G022028
359148476,195.8485,25.1689,16.54,G022028
461628781,197.7749,16.5174,15.71,G022077;G022028
92127892,193.0718,15.7449,14.95,G022077;G022028;G022217;G022017
380766063,193.0633,4.1786,16.07,G022077;G022028
411238722,194.9594,4.5234,15.23,G022077;G022028;G022017
422266848,194.1158,10.2866,16.34,G022077;G022028
115078958,202.3529,-0.9459,16.56,G022028;G022077
365153725,203.3227,3.3501,16.01,G022077;G022028
376917238,205.3384,5.0128,15.6,G022077;G022028;G022176
379057421,204.1405,6.7739,15.52,G022077;G022028;G022217
381715866,196.9777,1.5362,14.56,G022028;G022069;G022077
381725018,197.0861,0.2248,16.51,G022077;G022028
411249703,195.294,1.1278,16.37,G022077;G022028
66714896,199.353,0.0438,16.53,G022077;G022028
219826764,221.3682,29.3589,14.59,G022077;G022028
27526838,217.6776,37.1704,15.6,G022077;G022028;G022217
28240367,222.5274,40.9258,16.11,G022077;G022028
320244032,215.9194,31.5832,15.73,G022077;G022028
357414022,226.0118,34.9118,16.21,G022077;G022028
67741959,225.421,34.5332,16.11,G022077;G022028
67990605,217.9852,37.1085,15.64,G022077;G022028
9037539,221.749,34.8856,16.04,G022077;G022028
165371937,200.9877,43.5986,9.32,G022028;G022062
168707746,213.9542,42.9802,16.4,G022077;G022028
173092135,205.3144,35.7652,16.17,G022077;G022028
180653264,199.6792,38.1762,15.11,G022077;G022028
219823668,204.0077,48.4795,13.54,G022028;G022069;G022077;G022017
22820255,204.1259,36.396,15.97,G022077;G022028
22847876,204.467,36.6256,14.93,G022077;G022028;G022017
23769401,208.9865,40.6818,15.84,G022077;G022028;G022217
23794801,209.6326,38.7309,16.49,G022077;G022028;G022217
23865024,211.2589,38.1655,16.37,G022077;G022028
288453456,203.15,47.0697,15.56,G022077;G022028
316275758,199.8036,45.0867,14.23,G022077;G022028;G022017
393965191,212.4384,42.2668,15.03,G022077;G022028
394009348,213.0311,42.2739,16.18,G022077;G022028
458452691,204.8724,45.8487,15.13,G022028
166009757,197.4888,35.1632,15.36,G022077;G022028
173092340,205.3246,34.3645,14.88,G022028
282834813,203.0858,35.4797,14.09,G022028
321423513,202.7445,30.4977,15.63,G022077;G022028;G022065
321424787,202.795,34.1445,15.32,G022077;G022028
357317802,194.9423,27.5682,15.23,G022077;G022028
368076723,201.9562,27.7325,16.34,G022077;G022028
459822191,199.0894,29.098,11.96,G022028;G022017
471015317,197.77,32.6392,15.85,G022077;G022028
156692996,216.6469,27.6488,15.59,G022028
328936612,207.0034,23.5803,14.71,G022077;G022028
359243645,207.4342,27.9231,16.05,G022077;G022028
359259269,207.635,24.5707,16.28,G022077;G022028
383467108,205.8941,22.9181,16.47,G022028
459829370,212.3282,22.2579,16.11,G022077;G022028
459831133,213.3739,21.6283,14.57,G022028;G022017
141872267,207.8352,54.9618,15.88,G022077;G022028
141874000,207.9205,54.3299,16.48,G022077;G022028
158591137,223.5655,55.198,16.37,G022077;G022028
168809633,215.1958,46.9334,16.4,G022028;G022217;G022077
219031924,206.6012,50.6839,16.23,G022077;G022028
233459202,210.9307,52.1134,16.16,G022077;G022028
284628173,216.8974,53.8086,15.16,G022077;G022028
286924740,203.8369,49.5186,16.06,G022077;G022028
357389336,218.6791,53.5894,15.9,G022077;G022028;G022217
441705185,215.6745,51.5938,15.63,G022028
441708021,216.1684,49.4994,15.18,G022028
471015220,216.481,53.257,15.09,G022077;G022028
471016680,216.6838,50.1076,11.81,G022028;G022017
198307399,230.383,38.2126,16.02,G022077;G022028
20240056,227.7901,40.8,15.51,G022077;G022028;G022217
233641041,227.4382,45.7739,16.48,G022077;G022028
233647819,228.6961,44.0269,15.72,G022077;G022028
235559031,232.4291,48.6069,14.89,G022028;G022017
283819120,225.8651,46.0563,15.63,G022028
313386876,223.1247,46.4206,16.05,G022077;G022028
316313845,222.9845,42.3614,16.12,G022028
159923025,240.3015,53.2848,16.18,G022077;G022028
162617347,245.1012,52.3893,14.69,G022077;G022028;G022217
162618409,245.3502,51.1938,16.07,G022077;G022028
162689865,246.749,49.3016,16.4,G022077;G022028
199574211,248.5783,57.1759,14.5,G022077;G022028;G022176
207427565,243.319,55.3572,16.01,G022077;G022028
274239484,250.237,53.6848,14.78,G022077;G022028
286213745,248.773,50.9,16.25,G022077;G022028
310166944,238.8905,50.4299,16.04,G022077;G022028
313424882,240.6748,57.9712,13.98,G022077;G022028
471013455,247.3005,55.2553,16.1,G022077;G022028
158617990,223.8381,56.9291,15.02,G022077;G022028;G022017
159629632,220.3501,63.9595,16.03,G022028
165624606,227.4734,54.6623,15.92,G022077;G022028
165626749,227.9617,56.4124,16.17,G022028
198158212,242.9067,61.6929,16.28,G022077;G022028
198316592,234.4336,65.0311,14.56,G022077;G022028;G022017
202420264,225.2095,64.2775,16.15,G022077;G022028;G022176
202440506,227.4109,63.5399,14.71,G022077;G022028;G022017
230059745,228.9707,66.7125,15.4,G022077;G022028
232979174,218.5735,65.6665,16.24,G022077;G022028
458484139,235.4372,64.8977,15.62,G022077;G022028
471015231,221.509,63.4899,15.57,G022077;G022028
198182753,245.0893,64.6002,15.98,G022077;G022028
219863212,258.2745,69.5218,13.5,G022077;G022028;G022017
219884489,262.0059,69.644,15.87,G022077;G022028
233197921,264.5108,66.8965,15.01,G022077;G022028
233206916,266.0307,68.2382,16.24,G022077;G022028
237104515,241.4014,68.235,16.22,G022077;G022028
289538721,251.3695,64.8942,16.27,G022077;G022028
320323992,246.6645,74.5058,15.73,G022077;G022028
198239605,249.1486,60.7,16.16,G022077;G022028
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
198479927,262.2332,55.9742,16.36,G022077;G022028
199666369,252.1082,59.0546,12.34,G022077;G022028;G022017
199710552,253.6703,57.7046,15.91,G022028
219780528,264.0354,61.0415,15.78,G022077;G022028
232605099,257.9268,64.48,16.39,G022077;G022028
232608294,258.5266,62.6468,16.04,G022028
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
287150240,253.6195,63.6554,15.91,G022077;G022028
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
471015213,266.475,60.7033,15.7,G022077;G022028
229485883,295.9173,60.4837,16.04,G022028
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
230029140,292.224,61.097,16.46,G022028;G022077
230384389,285.8335,60.5984,15.05,G022077;G022028
230396780,286.7044,61.1033,16.36,G022028;G022077
232681995,282.4011,58.8426,15.71,G022028
233528682,280.2552,61.3426,16.23,G022077;G022028
233688182,275.3393,61.0172,16.73,G022028
233718692,276.1847,60.0334,16.19,G022077;G022028;G022217
256378322,298.6058,65.5853,16.44,G022028
256459794,299.0951,64.2326,15.46,G022077;G022028;G022217
287259816,292.8521,57.0721,15.26,G022077;G022028
287259821,292.8517,57.0704,16.42,G022028
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
383673264,278.9385,63.2151,16.33,G022077;G022028
424461085,279.5315,60.3617,15.7,G022077;G022028
424699808,294.4412,59.0083,15.44,G022028
219099282,270.0394,68.5973,15.21,G022077;G022028;G022017
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229762574,281.288,68.3763,15.72,G022077;G022028
229797408,285.0442,70.6671,13.33,G022077;G022028;G022017
235674456,282.8171,73.0267,16.32,G022077;G022028
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
267544200,289.5479,72.6237,15.42,G022077;G022028
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
441765413,261.6599,77.5598,16.39,G022077;G022028
471015223,299.587,67.6736,16.0,G022077;G022028
