TICID,RA,Dec,Tmag,Keywords
1000153574,210.0371,14.8797,17.51,G022077
1000181881,211.9633,17.3358,17.58,G022077
1000277743,208.3205,18.5439,17.45,G022077
1000295125,209.2697,19.3592,16.95,G022077
1000306599,206.1571,18.6204,17.28,G022077
1000331435,207.2353,20.3491,17.37,G022077
1000526314,204.4199,21.5378,17.69,G022077
1002920413,205.3337,9.4883,17.75,G022077
1002937577,206.0927,10.9484,17.53,G022077
1002944240,208.4468,10.6589,17.45,G022077
1002945911,207.7778,11.0037,17.49,G022077
1002982594,202.7478,10.6758,17.12,G022077
1003054351,203.939,17.7884,17.13,G022077
1003066571,202.9064,18.7318,17.37,G022077
135166431,211.571,18.2126,16.86,G022077
171731624,204.8071,12.1413,14.89,G022077;G022028;G022017
310396988,213.7445,15.7727,16.68,G022077
339554141,208.0477,10.8967,16.37,G022077
379136588,206.8464,10.3598,14.77,G022077
409370196,203.6646,15.997,16.48,G022077;G022028
424734435,202.9433,18.5404,17.3,G022077
445075904,208.8014,19.9459,16.43,G022077
457885893,211.4573,10.9805,16.7,G022077;G022217
459251232,213.474,15.5055,16.47,G022077;G022028
459950003,206.672,20.6923,16.58,G022077
471015372,208.448,18.5165,16.0,G022077
72546357,207.974,14.1626,15.44,G022077;G022028;G022217
72578010,208.4269,16.9473,16.45,G022077;G022217
73540553,211.606,16.1409,17.08,G022077
95474382,202.0591,16.5311,16.7,G022028;G022077
95475692,202.3549,12.507,17.4,G022077;G022217
95566718,203.9661,12.6194,16.41,G022077;G022028
138134972,197.5988,14.0716,16.17,G022077;G022028
149505899,194.2594,22.0301,13.73,G022077;G022028;G022017
149565725,195.0611,18.293,16.38,G022077;G022028;G022217
157201137,196.4246,18.0179,15.99,G022071;G022077;G022028
198484330,193.0965,17.9486,15.71,G022077;G022028
263638925,191.0691,23.2362,15.91,G022077;G022028
282782787,198.4639,12.6685,16.57,G022077;G022028
282783760,198.6116,17.5357,16.34,G022077;G022028
312956688,198.4261,13.6867,16.97,G022077
424733781,199.4539,21.9522,16.38,G022077
461628781,197.7749,16.5174,15.71,G022077;G022028
88173881,195.4163,16.1424,16.63,G022077
92127892,193.0718,15.7449,14.95,G022077;G022028;G022217;G022017
953871689,193.6599,14.541,16.92,G022077
953881232,193.8166,16.2295,16.71,G022077
953917673,190.6531,17.3047,17.59,G022077
953926269,196.8689,14.738,17.12,G022077
953929603,196.4275,15.4281,17.26,G022077
953931838,196.5714,16.1418,17.54,G022077
953933167,198.901,16.4043,17.6,G022077
953993601,195.2172,19.4918,17.22,G022077
953994030,194.3376,19.4142,17.72,G022077
953997795,193.1748,19.2575,16.91,G022077
954053696,189.2524,18.2488,16.8,G022077
954118392,190.7755,20.9523,17.0,G022077
366775273,188.7025,5.7893,18.35,G022077
380766063,193.0633,4.1786,16.07,G022077;G022028
399118733,189.5802,8.0528,16.72,G022077
411238722,194.9594,4.5234,15.23,G022077;G022028;G022017
422266848,194.1158,10.2866,16.34,G022077;G022028
87547997,188.5588,12.808,17.12,G022077;G022217
953445019,187.9327,5.5314,17.24,G022077
953479404,191.0893,8.3848,17.43,G022077
953479744,190.2954,8.1996,17.07,G022077
953529597,196.4217,8.2614,17.58,G022077
953555859,192.8425,8.354,17.37,G022077
953563382,194.3298,9.4328,17.21,G022077
953565078,195.6434,10.2107,17.64,G022077
953571941,192.0426,10.0946,17.63,G022077
953573809,192.6505,10.5858,16.61,G022077
953705711,184.3966,8.4694,16.89,G022077
953720839,190.1087,9.9867,17.02,G022077
953722309,186.8456,8.6143,16.68,G022077
953722891,187.342,9.0567,17.28,G022077
953733024,187.2494,10.6757,16.66,G022077
953841541,192.2578,12.2702,17.05,G022077
953841632,191.625,11.9232,17.32,G022077
953849137,190.3041,12.4369,17.37,G022077
1002155701,203.6041,-2.8292,17.3,G022077
1002169441,201.3308,-1.6143,16.95,G022077
1002533896,205.6603,-1.1837,17.53,G022077
1002549794,204.6326,-0.3912,17.24,G022077
1002743977,200.186,0.3152,17.5,G022077
1002764043,203.4175,2.8128,17.48,G022077
1002783322,206.1254,3.4062,17.1,G022077
1002829300,202.0023,6.2615,16.88,G022077
1002844939,200.6981,7.9582,16.48,G022077
1002848442,202.88,8.4304,17.05,G022077
1002853765,207.6011,5.3809,17.27,G022077
1002971859,201.3044,8.869,17.01,G022077
115078958,202.3529,-0.9459,16.56,G022028;G022077
115079605,202.4048,-1.5763,16.78,G022077
287471355,205.7183,0.5534,16.94,G022077
365152797,203.2115,1.2836,16.68,G022077
365153725,203.3227,3.3501,16.01,G022077;G022028
376917238,205.3384,5.0128,15.6,G022077;G022028;G022176
379057421,204.1405,6.7739,15.52,G022077;G022028;G022217
381715866,196.9777,1.5362,14.56,G022028;G022069;G022077
381725018,197.0861,0.2248,16.51,G022077;G022028
381725266,197.1765,1.5794,16.91,G022077;G022217
411249703,195.294,1.1278,16.37,G022077;G022028
471015382,205.365,7.8748,16.77,G022077
66714896,199.353,0.0438,16.53,G022077;G022028
