TICID,RA,Dec,Tmag,Keywords
27110992,199.9733,12.0662,11.6,G022158
458457038,208.8945,16.0048,16.0,G022158
460815638,190.4657,17.5219,12.05,G022158
399087019,188.3465,6.4216,13.49,G022158
422331664,196.5161,9.4086,14.68,G022057;G022158
161664301,221.2449,34.0525,14.73,G022158
23708714,207.5065,41.1139,11.68,G022057;G022158
23709993,207.7198,36.7006,13.69,G022141;G022158
23838673,210.5381,38.6208,12.28,G022158
458452988,205.0369,47.8643,13.78,G022057;G022158
180673627,200.8965,36.1332,11.91,G022158
371856018,194.8584,27.3563,15.69,G022158
445838196,194.0203,28.1221,12.4,G022158
445838277,194.1142,27.7089,15.93,G022158
156623726,215.0309,25.4884,14.02,G022057;G022158
347435900,218.8343,23.7584,12.74,G022057;G022158
416023765,209.2026,21.0861,12.12,G022158
418011185,212.5979,28.8348,13.59,G022057;G022158
310394024,214.2615,48.9579,14.52,G022158
332334323,212.5694,52.2037,12.13,G022158
441713413,217.5891,48.8606,12.81,G022057;G022158
283818445,225.9449,42.3568,14.86,G022057;G022158
284245833,225.1021,42.0957,14.08,G022158
159923054,240.3004,53.1978,14.52,G022057;G022158
159982238,241.3922,50.3146,13.16,G022158
162497737,242.8389,52.7682,12.97,G022158
162616331,245.2007,48.3962,11.72,G022057;G022158
162617279,245.1613,52.1025,13.46,G022158
207440586,244.8621,56.1003,13.76,G022158
444061855,233.3745,52.1138,14.24,G022057;G022158
166054500,212.7577,60.2365,14.01,G022158
202351745,234.9294,60.9161,13.9,G022057;G022158
202354658,236.2899,59.9181,14.68,G022057;G022158
160583318,243.2881,72.7712,15.06,G022158
198279418,250.2113,64.4125,15.08,G022158
230134629,252.5808,70.5145,15.11,G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
272672455,234.2032,68.8686,14.9,G022158
441725813,256.243,73.0785,11.05,G022057;G022158
441726186,256.3819,74.35,14.81,G022158
188633484,259.0863,53.6096,13.52,G022057;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
199713570,254.1014,58.8022,15.02,G022057;G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
289536555,251.417,60.953,14.32,G022057;G022158
307984391,257.3162,60.1698,14.02,G022158
307984782,257.1691,61.2963,15.35,G022158
320497900,264.3492,55.3378,15.26,G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
356107943,261.2761,58.9597,14.75,G022057;G022158
367779738,257.5551,53.446,13.13,G022057;G022158;G022017
229486109,296.0299,60.7258,13.88,G022057;G022158
229947616,288.4769,64.6353,15.82,G022158
230376298,285.0248,62.399,15.47,G022057;G022158
233535488,280.6566,62.3565,14.09,G022057;G022158
233729964,277.4491,60.042,15.86,G022158
233738348,277.9356,65.1917,15.42,G022071;G022158
243318299,289.6284,57.0301,13.58,G022158
243366614,290.4412,57.3917,14.58,G022057;G022158
284562929,291.4467,56.9507,15.29,G022057;G022158
359499459,279.4436,59.2663,14.88,G022158
424720852,294.6354,56.1624,13.44,G022057;G022158
471013469,293.5385,64.6851,15.71,G022158
471015194,294.617,58.4043,15.04,G022158
219091835,269.0413,70.942,15.99,G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
229608004,274.3402,72.8421,15.27,G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229706981,278.0024,69.6391,15.8,G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
237295032,301.4585,76.4267,14.67,G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259126140,291.6048,69.8865,15.88,G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
352412700,310.1953,76.2444,12.78,G022158
394050875,283.4344,78.4919,12.87,G022158
402894814,302.8666,70.1646,14.52,G022158
424383364,277.263,76.8352,14.68,G022057;G022158
471015215,283.491,70.7735,15.34,G022158
