TICID,RA,Dec,Tmag,Keywords
367758676,208.6708,18.3956,2.25,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
458457378,208.9566,14.0566,5.66,G022203;G022109;G022032;G022148
72461450,205.8969,14.3656,6.32,G022032
138172859,198.0788,17.5171,6.75,G022062;G022145;G022053;G022032
160010717,192.194,24.8396,5.65,G022092;G022038;G022203;G022032
199459496,191.6355,24.1438,6.32,G022032
377227654,185.6325,5.3052,5.95,G022032
402133995,192.2198,12.0956,6.48,G022032
115071316,202.0792,-0.8425,6.83,G022032
379117362,206.7351,6.3498,5.76,G022032;G022103
381715082,197.0533,3.7765,9.03,G022032
381726125,197.2131,5.2034,6.18,G022080;G022032
397587084,199.1919,9.4252,4.66,G022203;G022103;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
20204058,226.646,36.4563,5.86,G022203;G022032;G022103
27525457,217.4046,41.7947,5.74,G022092;G022187;G022203;G022032;G022103
180570279,197.6534,35.935,7.37,G022062;G022173;G022038;G022103;G022032
321421950,200.9009,33.3735,8.66,G022062;G022032
359119757,193.7844,27.766,7.18,G022080;G022032
445070560,197.9632,27.8831,3.71,G022133;G022203;G022040;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219034873,207.169,53.2611,7.95,G022080;G022032
441709021,216.297,51.8485,3.55,G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
283819432,225.9437,47.6543,4.62,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
309765388,224.097,49.6272,5.15,G022203;G022133;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
161825882,240.4688,58.5671,3.52,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
274242146,250.6171,49.9358,5.95,G022203;G022032
159613900,219.7491,64.2915,7.04,G022080;G022109;G022148;G022032
202426247,226.4564,64.0478,7.79,G022080;G022238;G022032
232563914,228.663,67.3445,4.66,G022103;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219880402,261.2429,67.3069,5.54,G022092;G022187;G022203;G022032
230123572,250.6565,68.1046,6.85,G022052;G022080;G022035;G022032
289622310,254.0102,65.1351,4.41,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219777482,263.7513,61.8719,4.6,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
224608312,255.8238,59.5867,7.68,G022032
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
293807888,295.8114,58.0163,5.75,G022052;G022103;G022032
259237827,293.0996,69.6514,3.94,G022092;G022133;G022187;G022203;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
